N	2gram	Voloshinov_1	Formalny
1	и не	16	30
2	вовсе не	2	28
3	и в	15	27
4	может быть	13	25
5	не может	13	24
6	так и	10	21
7	и его	15	19
8	таким образом	21	18
9	в этом	13	18
10	а не	2	17
11	точки зрения	13	16
12	самом деле	7	16
13	в нем	4	15
14	между ними	2	15
15	то же	7	15
16	в процессе	4	15
17	и пр	9	15
18	как и	6	14
19	на самом	2	14
20	с точки	10	14
21	не в	4	12
22	если бы	3	12
23	в жизни	5	11
24	и т	1	11
25	в самом	6	11
26	и от	1	11
27	но и	4	10
28	не могут	3	10
29	так же	1	9
30	как его	2	9
31	социального общения	1	9
32	не только	5	9
33	так как	9	9
34	входит в	1	8
35	при этом	7	8
36	и все	4	8
37	как раз	2	8
38	с помощью	9	8
39	что в	6	8
40	то что	10	8
41	как мы	10	8
42	ни в	6	8
43	только в	6	8
44	отнюдь не	2	8
45	как бы	11	8
46	же время	5	7
47	для них	3	7
48	не менее	3	7
49	его в	8	7
50	в искусстве	3	7
51	совершенно не	2	7
52	потому что	4	7
53	тем же	1	7
54	в том	4	7
55	между тем	2	7
56	в его	9	7
57	в то	6	7
58	все это	5	7
59	если мы	5	7
60	все эти	9	6
61	все же	5	6
62	бы в	2	6
63	еще не	7	6
64	и для	2	6
65	т д	1	6
66	и ее	3	6
67	и теперь	1	6
68	данной социальной	1	6
69	в своей	9	6
70	более того	2	6
71	во всяком	4	6
72	что он	8	6
73	вместе с	4	6
74	все время	4	6
75	хотя бы	7	6
76	всяком случае	3	6
77	в своих	4	6
78	но в	9	6
79	с другой	1	6
80	было бы	6	6
81	в данном	3	6
82	войти в	3	5
83	что они	1	5
84	связи с	1	5
85	большинстве случаев	5	5
86	независимо от	1	5
87	того чтобы	2	5
88	совсем не	5	5
89	сводится к	3	5
90	но не	5	5
91	что же	4	5
92	в плоскости	1	5
93	никогда не	7	5
94	материала в	1	5
95	зависимости от	2	5
96	в одной	2	5
97	и потому	8	5
98	в истории	3	5
99	тем что	1	5
100	в зависимости	2	5
101	так сказать	3	5
102	если же	1	5
103	в ней	5	5
104	не является	3	5
105	в дальнейшем	2	5
106	и между	1	5
107	смысл и	1	4
108	от всех	1	4
109	из этого	2	4
110	жизни и	5	4
111	бы то	1	4
112	прежде всего	11	4
113	и является	1	4
114	на ее	1	4
115	индивидуального организма	1	4
116	в большинстве	4	4
117	мы не	4	4
118	как это	1	4
119	в смысле	1	4
120	по себе	2	4
121	социальной жизни	2	4
122	для того	1	4
123	между собой	4	4
124	в ее	4	4
125	слова и	2	4
126	в корне	1	4
127	следовательно и	2	4
128	данном случае	3	4
129	к тому	4	4
130	и восприятия	1	4
131	они не	2	4
132	в целом	2	4
133	тогда когда	1	4
134	то ни	1	4
135	слов и	1	4
136	мы видели	5	4
137	он был	3	4
138	со стороны	2	4
139	могут быть	6	4
140	мы можем	12	4
141	она не	2	4
142	до конца	5	4
143	роль в	6	4
144	о том	1	4
145	может войти	1	4
146	уже в	1	4
147	конечно не	3	4
148	как в	3	4
149	только на	2	4
150	и как	1	4
151	мы знаем	7	4
152	как ее	1	4
153	том что	5	4
154	то мы	1	3
155	одним из	3	3
156	одной плоскости	1	3
157	и с	7	3
158	в него	2	3
159	мы и	4	3
160	можно сказать	4	3
161	того же	1	3
162	должна быть	1	3
163	как со	1	3
164	нуждается в	2	3
165	пришли к	1	3
166	что это	3	3
167	в какой	1	3
168	его и	2	3
169	в условиях	3	3
170	во всех	8	3
171	только то	3	3
172	случае в	2	3
173	бы и	2	3
174	те же	4	3
175	этот процесс	4	3
176	единства и	1	3
177	жизни в	3	3
178	оно не	2	3
179	время в	2	3
180	того что	2	3
181	нет и	1	3
182	это не	2	3
183	в этих	2	3
184	и на	3	3
185	ее в	2	3
186	у нас	3	3
187	к его	1	3
188	не на	1	3
189	и следовательно	1	3
190	сказать что	6	3
191	стороны его	1	3
192	ясно что	1	3
193	уже не	5	3
194	в эпоху	3	3
195	в виду	1	3
196	и тем	1	3
197	равно как	1	3
198	мы уже	5	3
199	же как	1	3
200	и навсегда	1	3
201	тому что	3	3
202	этом отношении	2	3
203	является для	1	3
204	и что	3	3
205	их в	2	3
206	той же	2	3
207	по отношению	11	3
208	наука о	2	3
209	не нуждается	2	3
210	не следует	2	3
211	раз и	1	3
212	формы и	2	3
213	в основе	3	3
214	может стать	3	3
215	отношению к	9	3
216	о нем	1	3
217	вследствие этого	1	3
