N	2gram	Voloshinov_1	Formalny
1	и не	16	30
2	вовсе не	2	28
3	и в	15	27
4	может быть	13	25
5	не может	13	24
6	так и	10	21
7	и его	15	19
8	в этом	13	18
9	таким образом	21	18
10	а не	2	17
11	самом деле	7	16
12	точки зрения	13	16
13	то же	7	15
14	в нем	4	15
15	в процессе	4	15
16	и пр	9	15
17	между ними	2	15
18	на самом	2	14
19	как и	6	14
20	с точки	10	14
21	не в	4	12
22	если бы	3	12
23	и т	1	11
24	в самом	6	11
25	в жизни	5	11
26	и от	1	11
27	не могут	3	10
28	но и	4	10
29	не только	5	9
30	как его	2	9
31	социального общения	1	9
32	так как	9	9
33	так же	1	9
34	отнюдь не	2	8
35	с помощью	9	8
36	как бы	11	8
37	при этом	7	8
38	входит в	1	8
39	ни в	6	8
40	как мы	10	8
41	только в	6	8
42	как раз	2	8
43	то что	10	8
44	и все	4	8
45	что в	6	8
46	тем же	1	7
47	не менее	3	7
48	же время	5	7
49	потому что	4	7
50	его в	8	7
51	между тем	2	7
52	в его	9	7
53	в том	4	7
54	для них	3	7
55	если мы	5	7
56	все это	5	7
57	совершенно не	2	7
58	в то	6	7
59	в искусстве	3	7
60	еще не	7	6
61	но в	9	6
62	все эти	9	6
63	т д	1	6
64	в своей	9	6
65	и ее	3	6
66	всяком случае	3	6
67	данной социальной	1	6
68	и теперь	1	6
69	все время	4	6
70	было бы	6	6
71	что он	8	6
72	с другой	1	6
73	более того	2	6
74	вместе с	4	6
75	в данном	3	6
76	все же	5	6
77	и для	2	6
78	бы в	2	6
79	хотя бы	7	6
80	в своих	4	6
81	во всяком	4	6
82	в зависимости	2	5
83	зависимости от	2	5
84	совсем не	5	5
85	но не	5	5
86	в истории	3	5
87	в одной	2	5
88	независимо от	1	5
89	так сказать	3	5
90	войти в	3	5
91	материала в	1	5
92	того чтобы	2	5
93	сводится к	3	5
94	если же	1	5
95	в ней	5	5
96	что они	1	5
97	в дальнейшем	2	5
98	никогда не	7	5
99	в плоскости	1	5
100	связи с	1	5
101	большинстве случаев	5	5
102	и между	1	5
103	тем что	1	5
104	и потому	8	5
105	что же	4	5
106	не является	3	5
107	мы не	4	4
108	смысл и	1	4
109	он был	3	4
110	бы то	1	4
111	как в	3	4
112	и как	1	4
113	в целом	2	4
114	на ее	1	4
115	в корне	1	4
116	то ни	1	4
117	может войти	1	4
118	данном случае	3	4
119	в ее	4	4
120	мы знаем	7	4
121	том что	5	4
122	по себе	2	4
123	она не	2	4
124	в смысле	1	4
125	тогда когда	1	4
126	мы можем	12	4
127	и является	1	4
128	могут быть	6	4
129	к тому	4	4
130	роль в	6	4
131	следовательно и	2	4
132	и восприятия	1	4
133	о том	1	4
134	как ее	1	4
135	слов и	1	4
136	конечно не	3	4
137	уже в	1	4
138	в большинстве	4	4
139	только на	2	4
140	социальной жизни	2	4
141	для того	1	4
142	со стороны	2	4
143	прежде всего	11	4
144	до конца	5	4
145	мы видели	5	4
146	как это	1	4
147	слова и	2	4
148	между собой	4	4
149	индивидуального организма	1	4
150	от всех	1	4
151	из этого	2	4
152	жизни и	5	4
153	они не	2	4
154	формы и	2	3
155	одним из	3	3
156	же как	1	3
157	того же	1	3
158	должна быть	1	3
159	мы уже	5	3
160	той же	2	3
161	мы и	4	3
162	в виду	1	3
163	стороны его	1	3
164	и на	3	3
165	время в	2	3
166	во всех	8	3
167	то мы	1	3
168	как со	1	3
169	нет и	1	3
170	бы и	2	3
171	что это	3	3
172	в себе	4	3
173	вследствие этого	1	3
174	этот процесс	4	3
175	не следует	2	3
176	и с	7	3
177	те же	4	3
178	искусства в	1	3
179	это не	2	3
180	и тем	1	3
181	ее в	2	3
182	он и	2	3
183	раз и	1	3
184	в этих	2	3
185	по отношению	11	3
186	тому что	3	3
187	случае в	2	3
188	одной плоскости	1	3
189	в основе	3	3
190	этом отношении	2	3
191	оно не	2	3
192	только то	3	3
193	ясно что	1	3
194	еще в	1	3
195	в эпоху	3	3
196	и что	3	3
197	можно сказать	4	3
198	единства и	1	3
199	их в	2	3
200	не нуждается	2	3
201	и следовательно	1	3
202	в него	2	3
203	в какой	1	3
204	уже не	5	3
205	его и	2	3
206	нуждается в	2	3
207	и навсегда	1	3
208	наука о	2	3
209	пришли к	1	3
210	у нас	3	3
211	не на	1	3
212	к его	1	3
213	может стать	3	3
214	того что	2	3
215	отношению к	9	3
216	является для	1	3
217	в условиях	3	3
