1	по отношению к	3	9
2	в отличие от	1	7
3	в том что	5	7
4	с другой стороны	2	5
5	тем не менее	1	3
6	мы имеем в	5	3
7	не может быть	2	3
8	так или иначе	1	3
9	и то же	1	3
10	с одной стороны	3	2
11	именно эта сторона	1	1
12	в силу своей	1	1
13	в последней главе	1	1
14	что иное как	2	1
15	в одном случае	2	1
16	в лес но	1	1
17	но в отличие	1	1
18	по себе а	1	1
19	как один из	1	1
20	в виду что	1	1
21	не что иное	2	1
22	друг от друга	1	1
23	в связи с	4	1
24	том что он	1	1
25	один из видов	1	1
26	с которыми он	1	1
27	в одной из	1	1
28	а в другом	1	1
29	в этом случае	5	1
30	так же как	4	1
31	к тому же	2	1
32	мы видим в	1	1
33	точно так же	6	1
34	есть не что	1	1
35	из этих двух	1	1
36	и прежде всего	1	1
37	в себе в	1	1
38	иметь в виду	2	1
39	подобно тому как	3	1
40	о том что	2	1
41	дело не в	2	1
42	в таких случаях	2	1
43	что он не	4	1
44	это и есть	1	1
45	в этих случаях	8	1
46	при всей своей	1	1
