N	3gram	Tiupa_Hudo_1	Istorich
1	в этих случаях	1	8
2	точно так же	1	6
3	в том что	7	5
4	в этом случае	1	5
5	мы имеем в	3	5
6	так же как	1	4
7	что он не	1	4
8	в связи с	1	4
9	подобно тому как	1	3
10	с одной стороны	2	3
11	по отношению к	9	3
12	о том что	1	2
13	в таких случаях	1	2
14	в одном случае	1	2
15	с другой стороны	5	2
16	дело не в	1	2
17	не может быть	3	2
18	не что иное	1	2
19	что иное как	1	2
20	иметь в виду	1	2
21	к тому же	1	2
22	так или иначе	3	1
23	из этих двух	1	1
24	это и есть	1	1
25	в силу своей	1	1
26	в одной из	1	1
27	по себе а	1	1
28	в себе в	1	1
29	при всей своей	1	1
30	и прежде всего	1	1
31	как один из	1	1
32	и то же	3	1
33	есть не что	1	1
34	в отличие от	7	1
35	с которыми он	1	1
36	в последней главе	1	1
37	в лес но	1	1
38	именно эта сторона	1	1
39	мы видим в	1	1
40	но в отличие	1	1
41	в виду что	1	1
42	друг от друга	1	1
43	том что он	1	1
44	один из видов	1	1
45	тем не менее	3	1
46	а в другом	1	1
