N	2gram	Bakhtin_Fr_4	TeoriaLi
1	в мире	1	24
2	не только	10	18
3	в качестве	3	17
4	и не	16	16
5	и в	29	13
6	в частности	3	13
7	так и	11	12
8	то есть	21	12
9	может быть	2	12
10	при этом	3	11
11	в этом	11	11
12	в том	7	11
13	но не	2	10
14	и его	8	10
15	то же	10	9
16	в его	8	9
17	своего рода	6	8
18	что в	1	8
19	но и	9	8
20	в себе	3	7
21	точки зрения	4	7
22	по своей	3	7
23	отличие от	1	7
24	в то	10	7
25	во второй	2	7
26	в отличие	1	7
27	себя в	2	7
28	только в	2	7
29	том что	3	7
30	в данном	1	7
31	еще не	4	6
32	же время	8	6
33	место в	2	6
34	с его	4	6
35	в первой	1	6
36	но в	12	6
37	как бы	8	6
38	данном случае	1	5
39	как и	12	5
40	в нем	5	5
41	между ними	2	5
42	в ее	3	5
43	уже не	2	5
44	в самом	1	5
45	он не	3	5
46	не случайно	3	5
47	с другой	4	5
48	а также	2	5
49	и одновременно	4	5
50	как в	2	5
51	жизни как	1	5
52	в своем	3	5
53	в форме	1	4
54	говорить о	1	4
55	можно сказать	1	4
56	но он	6	4
57	в своей	5	4
58	в их	2	4
59	отношение к	1	4
60	хотя и	2	4
61	то что	4	4
62	конечном счете	1	4
63	и т.п	12	4
64	мира и	4	4
65	ни в	2	4
66	сказать что	5	4
67	в слове	2	4
68	не столько	2	4
69	или менее	3	4
70	не может	2	4
71	более или	3	4
72	в конечном	1	4
73	по преимуществу	3	4
74	и ее	1	4
75	в свою	1	4
76	все эти	9	3
77	все прочие	1	3
78	с ее	3	3
79	не все	1	3
80	к которому	2	3
81	и вот	3	3
82	в противоположность	1	3
83	или в	2	3
84	в эпизоде	2	3
85	прежде всего	8	3
86	таким образом	20	3
87	в этой	13	3
88	как раз	2	3
89	так в	1	3
90	в нашем	4	3
91	его в	9	3
92	в итоге	1	3
93	для него	1	3
94	того что	3	3
95	потому что	1	3
96	входит в	1	3
97	в этих	2	3
98	и сам	3	3
99	и к	2	3
100	а всего	1	3
101	нового времени	2	3
102	в отношении	1	3
103	и потому	1	3
104	свою очередь	1	3
105	в основе	2	3
106	а с	1	3
107	другой стороны	3	3
108	речи и	1	3
109	этого слова	1	3
110	именно в	2	3
111	и что	1	3
112	никогда не	2	3
113	и др	4	3
114	и то	2	3
115	мира в	1	3
116	перед нами	4	3
117	в соответствии	1	3
118	и по	5	3
119	по своему	4	3
120	что каждый	1	2
121	в которой	4	2
122	образом и	3	2
123	или иных	1	2
124	и здесь	3	2
125	но она	2	2
126	и того	1	2
127	одно и	1	2
128	рассказ о	1	2
129	в литературе	4	2
130	одной из	2	2
131	того же	5	2
132	что они	2	2
133	так же	7	2
134	и для	2	2
135	о своем	2	2
136	перед лицом	2	2
137	здесь не	3	2
138	вовсе не	9	2
139	последующих частях	1	2
140	к нему	3	2
141	в большинстве	6	2
142	право на	1	2
143	в аспекте	1	2
144	даже в	1	2
145	в мировой	1	2
146	в конце	9	2
147	дело не	1	2
148	этой системе	3	2
149	об этом	1	2
150	казалось бы	1	2
151	в году	3	2
152	текста но	1	2
153	самом начале	1	2
154	жизни в	2	2
155	здесь мы	1	2
156	культуры в	1	2
157	отношения к	1	2
158	в себя	2	2
159	но как	3	2
160	к тому	2	2
161	это не	5	2
162	и о	5	2
163	за пределы	1	2
164	соответствии с	2	2
165	с точки	2	2
166	в той	2	2
167	это и	5	2
168	в целом	1	2
169	одного и	1	2
170	к его	1	2
171	не на	2	2
172	в чем	3	2
173	автора и	1	2
174	в романе	10	2
175	и даже	3	2
176	это было	1	2
177	со стороны	2	2
178	одной стороны	2	2
179	тех или	1	2
180	у него	5	2
181	с одной	2	2
182	их в	2	2
183	как к	3	2
184	роль в	3	2
185	о том	2	2
186	о чем	2	2
187	принадлежит к	1	2
188	текст в	1	2
189	и это	2	2
190	как будто	2	2
191	на фоне	1	2
192	в виду	2	2
193	если бы	1	2
194	и как	3	2
195	к одному	1	2
196	что он	4	2
197	что по	1	1
198	между жизнью	1	1
199	говорят о	1	1
200	каждый из	1	1
201	смысловой значимости	1	1
202	поэтому речевая	1	1
203	для всех	1	1
204	между людьми	1	1
205	в словах	2	1
206	всех сторон	1	1
207	европейской традиции	1	1
208	но с	1	1
209	на его	2	1
210	есть в	2	1
211	в наших	1	1
212	они несут	2	1
213	том случае	1	1
214	ряде произведений	1	1
215	когда же	2	1
216	в связи	1	1
217	от всех	2	1
218	себя свою	1	1
219	на их	2	1
220	в герое	1	1
221	о котором	1	1
222	жизни и	4	1
223	говорит о	1	1
224	в каждый	1	1
225	момент в	1	1
226	не будет	1	1
227	эти два	1	1
228	здесь и	3	1
229	значение для	1	1
230	образом что	1	1
231	на какие-то	1	1
232	связи с	2	1
233	и со	2	1
234	и их	3	1
235	большинстве случаев	5	1
236	рядом с	5	1
237	друг другу	1	1
238	одновременно и	3	1
239	числе и	2	1
240	но дело	1	1
241	на то	1	1
242	своей цели	1	1
243	не по	1	1
244	образов и	2	1
245	только о	1	1
246	с ним	2	1
247	ряд эпизодов	1	1
248	художественной формы	1	1
249	превращается в	3	1
250	существенное значение	1	1
251	с помощью	4	1
252	независимо от	1	1
253	эти последние	1	1
254	что это	5	1
255	в условиях	1	1
256	не более	1	1
257	не вполне	1	1
258	и другие	2	1
259	время они	1	1
260	и без	1	1
261	от него	1	1
262	если в	2	1
263	в третьем	1	1
264	целый ряд	1	1
265	здесь также	1	1
266	жизнью но	1	1
267	не дает	1	1
268	например не	1	1
269	в другой	2	1
270	тот же	3	1
271	это была	1	1
272	случае в	1	1
273	в своих	2	1
274	на отдельные	1	1
275	жизнь в	1	1
276	в одном	1	1
277	то в	3	1
278	как ряд	1	1
279	которого он	1	1
280	и становится	1	1
281	те же	1	1
282	к самому	1	1
283	со всеми	1	1
284	до известной	1	1
285	собой в	1	1
286	над этим	1	1
287	или даже	1	1
288	со смертью	1	1
289	смертью в	1	1
290	а другому	1	1
291	типа как	1	1
292	за это	1	1
293	случае если	1	1
294	остановимся на	1	1
295	что ж	1	1
296	людей в	1	1
297	или же	1	1
298	с этой	1	1
299	дело в	2	1
300	о мире	2	1
301	системе образов	6	1
302	дело с	1	1
303	раз в	2	1
304	в таком	1	1
305	особенно в	3	1
306	а затем	3	1
307	акта в	1	1
308	раскрывает нам	2	1
309	он мог	1	1
310	несовместимое с	1	1
311	времени и	2	1
312	жизнь и	4	1
313	из его	1	1
314	ее как	1	1
315	и на	11	1
316	эдипа и	1	1
317	включает в	1	1
318	на свою	1	1
319	нимало не	1	1
320	со всех	1	1
321	как мы	10	1
322	и слово	1	1
323	из этого	2	1
324	переход к	1	1
325	с которым	1	1
326	у нас	1	1
327	не поверить	1	1
328	человека и	1	1
329	на время	1	1
330	и первый	2	1
331	того чтобы	3	1
332	что такое	1	1
333	связана с	4	1
334	что из	2	1
335	будущее в	1	1
336	своего развития	1	1
337	ведь это	3	1
338	связаны с	2	1
339	принадлежат к	2	1
340	этого мира	1	1
341	в силу	1	1
342	и от	1	1
343	в сущности	6	1
344	себя за	1	1
345	всего к	1	1
346	и весело	2	1
347	да и	2	1
348	для того	3	1
349	весь мир	5	1
350	становится возможной	1	1
351	в одной	2	1
352	тому же	1	1
353	один из	4	1
354	же по	1	1
355	при анализе	1	1
356	это своего	2	1
357	с некоторыми	1	1
358	все это	4	1
359	по собственному	1	1
360	на мир	1	1
361	такие и	1	1
362	эта система	2	1
363	случайно они	1	1
364	единую систему	1	1
365	здесь выступает	1	1
366	что все	1	1
367	же и	3	1
368	только и	1	1
369	с их	1	1
370	из них	6	1
371	собой и	1	1
372	в них	7	1
373	для своей	2	1
374	этом и	1	1
375	вырождается в	1	1
376	а у	1	1
377	это игра	1	1
378	в котором	2	1
379	из древнейших	1	1
380	это разделение	1	1
381	когда на	1	1
382	на это	1	1
383	традиции как	2	1
384	с этими	1	1
385	из дальнейшего	1	1
386	он в	1	1
387	же как	1	1
388	всего только	1	1
389	с жизнью	2	1
390	значение в	1	1
