N	3gram	Bakhtin_Fr_5	Istorich
1	в том что	6	5
2	тем не менее	1	5
3	как мы видели	4	5
4	до сих пор	3	5
5	мы видим что	2	4
6	мы видели что	1	3
7	не что иное	1	3
8	в связи с	5	3
9	что иное как	1	3
10	в данном случае	2	3
11	о том что	1	2
12	том что в	1	2
13	что и в	1	2
14	как и в	1	2
15	к тому же	2	2
16	в то время	2	2
17	по отношению к	1	2
18	в чем же	2	1
19	и к этому	1	1
20	на своем пути	1	1
21	с представлениями о	1	1
22	так же как	4	1
23	друг от друга	1	1
24	в том числе	4	1
25	в большинстве случаев	2	1
26	друг с другом	2	1
27	никак не мог	1	1
28	так как они	2	1
29	и никому не	1	1
30	мы уже говорили	2	1
31	в своей жизни	1	1
32	можно сказать что	2	1
33	одной и той	1	1
34	и в различных	1	1
35	можно было бы	2	1
36	в себя и	1	1
37	может быть и	1	1
38	которой мы здесь	1	1
39	об этом мы	1	1
40	и прежде всего	3	1
41	но в его	1	1
42	независимо от того	1	1
43	мы еще будем	1	1
44	на самом деле	4	1
45	ничего общего с	1	1
46	но вместе с	1	1
47	но и не	1	1
48	он никак не	1	1
49	сих пор не	1	1
50	это вовсе не	1	1
51	на самом же	1	1
52	его в этом	1	1
53	этим объясняется что	1	1
54	вместе с тем	1	1
55	не имеют ничего	1	1
56	есть не что	1	1
57	свою связь с	1	1
58	мы здесь не	1	1
59	самом же деле	1	1
60	с точки зрения	2	1
61	заметить что в	1	1
62	он все же	1	1
63	также и в	2	1
64	имеют ничего общего	1	1
65	после того как	1	1
66	в свою очередь	1	1
67	хотя и не	1	1
68	и той же	1	1
69	видим что в	1	1
70	не может быть	2	1
