N	2gram	Losev_Vesc_1	Dialekti
1	не есть	49	40
2	и не	29	30
3	т е	55	25
4	по себе	13	25
5	это –	25	24
6	и т	19	21
7	т д	19	19
8	и в	21	18
9	он –	1	18
10	точки зрения	5	17
11	ничего не	3	17
12	может быть	16	17
13	и есть	26	16
14	в нем	2	16
15	так что	5	15
16	ни в	1	15
17	потому что	16	14
18	и –	10	14
19	значит что	24	14
20	а не	19	14
21	что в	9	13
22	и даже	6	13
23	то что	27	13
24	не только	36	13
25	не может	17	12
26	с точки	3	12
27	в этом	4	12
28	если бы	5	12
29	и что	15	12
30	было бы	14	12
31	в себе	14	11
32	все это	5	11
33	что это	13	11
34	это значит	24	11
35	так как	7	11
36	– не	9	11
37	что он	1	11
38	как бы	12	11
39	прежде всего	9	10
40	то же	6	10
41	что такое	12	10
42	есть нечто	6	10
43	несмотря на	1	10
44	сказать что	17	10
45	это есть	7	9
46	и то	10	9
47	так и	3	9
48	внутреннего и	4	9
49	в том	8	9
50	это не	5	9
51	стало быть	1	9
52	отнюдь не	5	9
53	– это	1	9
54	никогда не	2	9
55	том что	8	9
56	к нему	1	8
57	совершенно не	5	8
58	ясно что	8	8
59	сама по	3	8
60	но это	10	8
61	что не	5	7
62	вовсе не	10	7
63	мы находим	2	7
64	то в	4	7
65	но и	18	7
66	идея и	1	7
67	как она	4	7
68	также и	6	7
69	не просто	19	7
70	и как	8	7
71	что она	15	7
72	отождествляется с	1	7
73	той или	2	7
74	с другой	6	6
75	и вот	2	6
76	можно сказать	6	6
77	и ни	1	6
78	не было	1	6
79	она не	4	6
80	с ним	8	6
81	не в	5	6
82	хотя бы	6	6
83	думают что	4	6
84	в то	3	6
85	есть ни	3	6
86	и образ	3	6
87	ни с	6	6
88	да и	3	6
89	в чем	6	6
90	не то	4	6
91	сам по	3	6
92	и внешнего	2	6
93	но в	5	6
94	нет ровно	1	6
95	никак не	3	6
96	ни на	3	6
97	– все	1	6
98	все же	4	5
99	в особенности	1	5
100	говорить о	6	5
101	или не	2	5
102	ровно ничего	1	5
103	на то	4	5
104	утверждаю что	3	5
105	и мы	1	5
106	и он	1	5
107	и с	8	5
108	а в	4	5
109	в отношении	4	5
110	и пр	6	5
111	отношение к	1	5
112	она есть	8	5
113	но если	8	5
114	в этих	1	5
115	идеи и	3	5
116	в дальнейшем	1	5
117	– как	7	5
118	что оно	8	5
119	говорит о	1	5
120	мы должны	2	5
121	внутреннее и	1	5
122	ни о	1	5
123	не с	7	5
124	себе не	3	5
125	само по	1	5
126	я не	4	5
127	есть и	4	5
128	есть только	7	5
129	как же	3	5
130	а потом	2	5
131	в виду	2	5
132	можно было	2	5
133	об отношении	1	5
134	в своем	6	5
135	даже просто	1	4
136	может и	1	4
137	смысл и	9	4
138	одно и	5	4
139	во всяком	3	4
140	это мы	1	4
141	е прежде	1	4
142	а есть	2	4
143	или другой	2	4
144	это и	6	4
145	мы говорим	5	4
146	не говорит	2	4
147	так же	1	4
148	я утверждаю	3	4
149	крайней мере	4	4
150	это я	4	4
151	как раз	9	4
152	что эта	1	4
153	как это	2	4
154	только то	2	4
155	об этом	3	4
156	есть всегда	4	4
157	но не	5	4
158	и притом	3	4
159	к тому	3	4
160	к ней	2	4
161	хотя и	4	4
162	больше того	4	4
163	тут не	5	4
164	– в	5	4
165	как мы	4	4
166	нисколько не	4	4
167	образ и	3	4
168	то это	3	4
169	не о	1	4
170	только и	2	4
171	в конце	2	4
172	другой стороны	2	4
173	в котором	3	4
174	не мешает	4	4
175	мы видим	2	4
176	по крайней	4	4
177	но –	2	4
178	мы можем	4	4
179	быть и	1	4
180	ничего общего	1	4
181	быть может	1	4
182	о том	6	4
183	с какой	1	4
184	собственно говоря	4	4
185	и более	1	4
186	для меня	2	4
187	есть более	1	4
188	какой стороны	1	4
189	реальное и	1	3
190	даже если	1	3
191	и внешнее	1	3
192	но с	2	3
193	не значит	7	3
194	не мы	1	3
195	но она	3	3
196	бы в	5	3
197	оно –	3	3
198	та же	1	3
199	же это	4	3
200	мысли и	3	3
201	жизни и	2	3
202	от этого	2	3
203	его с	1	3
204	что они	6	3
205	в разных	4	3
206	даже не	7	3
207	случае не	1	3
208	еще и	8	3
209	думать что	1	3
210	должна быть	4	3
211	и все	5	3
212	потом уже	1	3
213	она –	2	3
214	отвлеченная идея	2	3
215	если в	1	3
216	действительности и	5	3
217	а только	3	3
218	если она	1	3
219	то или	2	3
220	ли это	7	3
221	как смысл	2	3
222	стороны и	2	3
223	– и	2	3
224	нуждается в	1	3
225	что же	8	3
226	ничем не	3	3
227	или иной	1	3
228	есть не	14	3
229	но только	3	3
230	в самом	9	3
231	что смысл	3	3
232	то как	2	3
233	на самом	1	3
234	у них	1	3
235	еще более	2	3
236	конце концов	2	3
237	только что	2	3
238	есть просто	5	3
239	в его	2	3
240	тех или	5	3
241	гораздо более	1	3
242	– вот	1	3
243	утверждать что	1	3
244	относиться к	1	3
245	что я	24	3
246	только с	3	3
247	и о	3	3
248	содержит в	4	3
249	но реально	1	3
250	один из	3	3
251	и еще	2	3
252	должно быть	6	3
253	и идея	1	3
254	и потому	5	3
255	только в	14	3
256	учение об	1	3
257	говорит что	1	3
258	от самого	1	3
259	или менее	1	3
260	в основе	3	3
261	жизнь и	1	3
262	более или	1	3
263	только потому	1	3
264	всех этих	1	3
265	состоит из	1	3
266	могут быть	1	3
267	– мы	2	3
268	сознания и	1	3
269	тому что	2	3
270	что и	3	3
271	стороны не	1	3
272	даже и	4	3
273	в науке	1	3
274	больше ничего	8	3
275	нем нет	1	3
276	не буду	2	3
277	но что	2	3
278	все равно	2	3
279	и значит	2	3
