N	2gram	Tiupa_Anal_2	Komedia
1	и в	16	22
2	т е	2	13
3	том что	12	12
4	в том	12	11
5	но и	12	11
6	в то	2	10
7	не только	16	10
8	из них	3	10
9	как и	14	9
10	и т	1	9
11	может быть	6	9
12	таким образом	2	8
13	в одном	2	8
14	и не	12	8
15	и его	4	8
16	о том	7	8
17	едва ли	3	7
18	в этой	9	7
19	в которой	1	6
20	в конце	4	6
21	а в	3	6
22	не в	4	6
23	в отношении	1	6
24	что в	2	6
25	то же	4	6
26	к тому	7	6
27	тому же	4	6
28	ни в	1	6
29	такого рода	2	6
30	одного из	3	6
31	и по	1	6
32	со своим	3	5
33	на его	3	5
34	так и	15	5
35	потому что	1	5
36	между тем	2	5
37	и даже	9	5
38	в его	2	5
39	прежде всего	3	5
40	нового времени	1	5
41	один из	2	5
42	другой стороны	2	5
43	при этом	10	5
44	с другой	6	5
45	все это	4	5
46	уже в	1	5
47	как в	4	5
48	еще в	2	5
49	же время	2	4
50	в другом	1	4
51	точки зрения	4	4
52	в нем	1	4
53	в их	3	4
54	ли не	2	4
55	на протяжении	2	4
56	к этому	2	4
57	на него	2	4
58	но в	6	4
59	как мы	3	4
60	в качестве	11	4
61	тем что	3	4
62	по поводу	3	4
63	в котором	2	4
64	из его	2	4
65	именно в	3	4
66	что и	3	4
67	в результате	3	4
68	несмотря на	3	4
69	же в	1	4
70	а также	7	4
71	и особенно	4	4
72	так как	1	4
73	каждый из	1	3
74	как правило	4	3
75	первую очередь	1	3
76	хотя и	4	3
77	место в	3	3
78	за исключением	1	3
79	одной из	3	3
80	так же	2	3
81	перед лицом	2	3
82	и одновременно	3	3
83	отношению к	4	3
84	и ее	1	3
85	не менее	4	3
86	и все	3	3
87	на то	2	3
88	всего в	2	3
89	в сознании	4	3
90	см ниже	1	3
91	как раз	4	3
92	даже в	2	3
93	в тех	1	3
94	как это	6	3
95	могут быть	10	3
96	казалось бы	3	3
97	его в	2	3
98	и богатство	1	3
99	в образе	1	3
100	не мог	3	3
101	здесь в	2	3
102	в начале	1	3
103	по отношению	4	3
104	и сам	3	3
105	идет о	1	3
106	в этом	18	3
107	у нас	1	3
108	в любом	1	3
109	тот же	1	3
110	в чем	1	3
111	комедии и	1	3
112	и о	1	3
113	во второй	4	3
114	да и	1	3
115	ничего не	9	3
116	только в	4	3
117	в последних	1	3
118	в них	1	3
119	одной стороны	4	3
120	в целом	8	3
121	у него	4	3
122	с одной	5	3
123	этом отношении	3	3
124	и на	6	3
125	он не	2	3
126	в частности	16	3
127	все остальные	1	3
128	и как	1	3
129	однако в	1	3
130	речь идет	2	3
131	и из	1	2
132	могли быть	1	2
133	в споре	2	2
134	для всех	2	2
135	в себе	7	2
136	и здесь	1	2
137	как теперь	1	2
138	если они	1	2
139	тех же	1	2
140	в противоположность	2	2
141	по одному	1	2
142	того же	4	2
143	в состоянии	2	2
