N	3gram	Tiupa_Anal_3	RusskieA
1	в том что	7	15
2	в этом случае	1	5
3	о том что	5	4
4	в связи с	1	4
5	с точки зрения	2	3
6	тем не менее	2	3
7	в большинстве случаев	1	2
8	к этому же	1	2
9	с этого момента	1	2
10	не только по	1	2
11	не что иное	1	2
12	в свою очередь	4	2
13	в равной степени	1	2
14	что иное как	1	2
15	подобно тому как	2	1
16	всяком случае не	1	1
17	состояла в том	1	1
18	в таком случае	1	1
19	во многих отношениях	1	1
20	в одном из	1	1
21	вопрос о том	1	1
22	и каким образом	1	1
23	свое внимание на	1	1
24	здесь мы имеем	1	1
25	тех случаях когда	1	1
26	значении этого слова	1	1
27	как и в	4	1
28	можно сказать что	2	1
29	но и как	1	1
30	в этом ряду	2	1
31	по своему происхождению	1	1
32	что и в	1	1
33	о чем свидетельствует	1	1
34	тогда как в	1	1
35	и того же	3	1
36	можно судить по	1	1
37	былинах и в	1	1
38	совершенно очевидно что	2	1
39	на самом деле	1	1
40	по отношению к	7	1
41	в этой роли	1	1
42	в отличие от	2	1
43	и а а	3	1
44	пишет об этом	1	1
45	во всяком случае	2	1
46	не только в	1	1
47	и он же	1	1
48	в этом отношении	3	1
49	в тех случаях	1	1
50	одного и того	3	1
51	в былинах и	1	1
52	между тем это	1	1
53	и как бы	1	1
54	это все же	1	1
55	в особенности же	1	1
56	а в тех	1	1
57	нуждается в дальнейшем	1	1
58	на этот вопрос	1	1
59	но это все	1	1
60	в данном случае	3	1
61	хотя и не	1	1
62	не только как	1	1
63	он так и	1	1
