N	3gram	Bakhtin_Pr_1	Hudozhes
1	по отношению к	11	10
2	в отличие от	2	7
3	в то же	7	6
4	то же время	7	6
5	с другой стороны	2	5
6	в том что	7	5
7	так и не	1	4
8	в этом смысле	9	3
9	можно сказать что	2	3
10	того или иного	1	3
11	с точки зрения	15	3
12	во всей его	2	2
13	и в то	3	2
14	до известной степени	1	2
15	для того чтобы	2	2
16	и в форме	1	2
17	в противном случае	1	2
18	тем или иным	1	2
19	к тому что	1	2
20	отношению к герою	1	2
21	в значительной степени	1	2
22	но он не	1	2
23	в искусстве слова	1	2
24	в том и	1	2
25	можно говорить о	1	1
26	прямого авторского слова	1	1
27	может быть это	1	1
28	подобно тому как	3	1
29	а в том	1	1
30	авторской позиции и	1	1
31	в е годы	1	1
32	так же как	1	1
33	в основе его	1	1
34	и для него	1	1
35	и в сущности	1	1
36	входит в его	1	1
37	бы то ни	3	1
38	по себе а	1	1
39	точно так же	1	1
40	том отношении что	1	1
41	в романе достоевского	6	1
42	перед нами не	1	1
43	отношения к миру	1	1
44	это и есть	3	1
45	можно даже сказать	1	1
46	для него не	1	1
47	отношению к нему	1	1
48	он ни был	1	1
49	с самим собою	1	1
50	в том чем	1	1
51	сказать что для	1	1
52	не во внешних	1	1
53	тех или иных	1	1
54	может быть и	1	1
55	таким образом и	1	1
56	то ни было	2	1
57	но во всех	1	1
58	так же точно	1	1
59	именно потому что	2	1
60	в себе в	1	1
61	не совпадает с	1	1
62	могли бы быть	1	1
63	по ту сторону	1	1
64	о том что	2	1
65	несмотря на свою	1	1
66	и как бы	1	1
67	для автора и	1	1
68	этой точки зрения	1	1
69	как бы в	2	1
70	в то время	2	1
71	отношение к своему	1	1
72	все то что	3	1
73	потому что из	1	1
74	себе еще не	2	1
75	по себе еще	2	1
76	чего нет в	1	1
77	даже сказать что	1	1
78	внешних и внутренних	1	1
79	в области литературы	1	1
80	в том отношении	1	1
81	только то что	2	1
82	не могут быть	1	1
83	позицию по отношению	1	1
84	как правило лишь	1	1
85	же время оно	1	1
86	в полной мере	1	1
87	в художественном произведении	1	1
88	в известном смысле	1	1
89	и по отношению	1	1
90	а в то	2	1
91	в зависимости от	3	1
92	в его сознании	1	1
93	при условии что	1	1
94	та или иная	1	1
95	в себе и	1	1
96	то что может	1	1
97	может быть назван	1	1
98	не может быть	3	1
99	не входит в	1	1
100	том что он	4	1
101	в ее составе	1	1
102	в самом произведении	1	1
103	как впрочем и	1	1
104	и на его	1	1
105	то есть в	3	1
106	и для автора	1	1
107	в отношении к	1	1
108	не была бы	1	1
109	они ни были	1	1
110	видения мира и	1	1
111	с этой точки	1	1
112	по крайней мере	2	1
113	не только к	1	1
114	отношению к автору	1	1
