N	2gram	Bakhtin_Pr_2	Hudozhes
1	в мире	1	23
2	в качестве	1	19
3	то есть	4	18
4	и не	29	16
5	в том	6	15
6	и в	43	15
7	не только	11	15
8	может быть	23	13
9	и его	8	12
10	при этом	6	12
11	а в	5	12
12	в себе	5	11
13	в этом	13	11
14	но не	5	11
15	я в	1	11
16	отношению к	5	10
17	так и	3	10
18	но и	14	10
19	то же	8	10
20	по отношению	5	10
21	а не	7	10
22	как бы	22	10
23	точки зрения	13	9
24	в его	10	9
25	в рамках	1	8
26	себя в	3	8
27	я и	2	7
28	отличие от	4	7
29	в то	7	7
30	внутренней речи	2	7
31	в отличие	4	7
32	с другой	4	7
33	но в	10	7
34	или иной	3	7
35	приводит к	6	6
36	же время	5	6
37	не может	18	6
38	что в	4	6
39	не в	11	6
40	по своей	1	6
41	в ее	1	6
42	отношение к	2	6
43	в основе	1	6
44	с его	4	6
45	том что	2	6
46	с ее	1	5
47	можно сказать	1	5
48	в нем	12	5
49	художественного творчества	2	5
50	в их	3	5
51	ни в	2	5
52	того что	2	5
53	между ними	4	5
54	то что	7	5
55	героя и	5	5
56	и т.п	1	5
57	уже не	3	5
58	или менее	3	5
59	другой стороны	3	5
60	могут быть	3	5
61	в самом	7	5
62	только в	4	5
63	более или	3	5
64	той или	3	5
65	не знает	3	4
66	в форме	2	4
67	еще не	9	4
68	в другом	7	4
69	входит в	2	4
70	хотя и	5	4
71	прежде всего	10	4
72	высказывания в	1	4
73	самим собой	3	4
74	к которому	1	4
75	как это	1	4
76	в своей	4	4
77	например в	2	4
78	для него	8	4
79	отношения к	2	4
80	между тем	3	4
81	к тому	4	4
82	в этих	6	4
83	сказать что	2	4
84	в слове	5	4
85	и тем	1	4
86	речи и	4	4
87	он не	9	4
88	как к	1	4
89	и то	2	4
90	и как	2	4
91	одно и	2	3
92	как и	14	3
93	но он	4	3
94	того же	3	3
95	и для	3	3
96	и ее	3	3
97	читателя в	1	3
98	не менее	3	3
99	не слияние	1	3
100	таким образом	5	3
101	в произведении	4	3
102	к нему	5	3
103	человека с	1	3
104	как раз	4	3
105	так в	1	3
106	в художественном	3	3
107	его в	3	3
108	этом смысле	2	3
109	в рассказе	3	3
110	в таком	2	3
111	что он	13	3
112	произведения как	2	3
113	в той	5	3
114	это не	3	3
115	и к	3	3
116	мог бы	1	3
117	в целом	2	3
118	герой не	2	3
119	лишь в	8	3
120	не на	4	3
121	в отношении	3	3
122	автора и	2	3
123	тем не	2	3
124	во всей	1	3
125	их в	4	3
126	художественного произведения	1	3
127	в структуре	1	3
128	и что	5	3
129	далеко не	4	3
130	с точки	8	3
131	не случайно	1	3
132	однако в	1	3
133	о чем	1	3
134	была бы	2	3
135	не следует	1	3
136	он должен	1	3
137	в пределах	16	3
138	в виду	3	3
