N	2gram	Bakhtin_Pr_2	Hudozhes
1	в мире	1	23
2	в качестве	1	19
3	то есть	4	18
4	и не	29	16
5	не только	11	15
6	и в	43	15
7	в том	6	15
8	может быть	23	13
9	при этом	6	12
10	и его	8	12
11	а в	5	12
12	но не	5	11
13	в этом	13	11
14	в себе	5	11
15	я в	1	11
16	то же	8	10
17	по отношению	5	10
18	как бы	22	10
19	так и	3	10
20	а не	7	10
21	отношению к	5	10
22	но и	14	10
23	точки зрения	13	9
24	в его	10	9
25	в рамках	1	8
26	себя в	3	8
27	я и	2	7
28	отличие от	4	7
29	но в	10	7
30	внутренней речи	2	7
31	в отличие	4	7
32	в то	7	7
33	или иной	3	7
34	с другой	4	7
35	с его	4	6
36	отношение к	2	6
37	том что	2	6
38	не в	11	6
39	в основе	1	6
40	же время	5	6
41	по своей	1	6
42	в ее	1	6
43	приводит к	6	6
44	не может	18	6
45	что в	4	6
46	в их	3	5
47	более или	3	5
48	в самом	7	5
49	то что	7	5
50	ни в	2	5
51	художественного творчества	2	5
52	могут быть	3	5
53	той или	3	5
54	с ее	1	5
55	можно сказать	1	5
56	того что	2	5
57	только в	4	5
58	уже не	3	5
59	и т.п	1	5
60	между ними	4	5
61	другой стороны	3	5
62	или менее	3	5
63	в нем	12	5
64	героя и	5	5
65	отношения к	2	4
66	и то	2	4
67	высказывания в	1	4
68	еще не	9	4
69	как к	1	4
70	хотя и	5	4
71	и как	2	4
72	он не	9	4
73	в другом	7	4
74	самим собой	3	4
75	и тем	1	4
76	в слове	5	4
77	в этих	6	4
78	в своей	4	4
79	входит в	2	4
80	между тем	3	4
81	в форме	2	4
82	для него	8	4
83	к которому	1	4
84	прежде всего	10	4
85	не знает	3	4
86	как это	1	4
87	например в	2	4
88	к тому	4	4
89	сказать что	2	4
90	речи и	4	4
91	художественного произведения	1	3
92	того же	3	3
93	и ее	3	3
94	в целом	2	3
95	в виду	3	3
96	герой не	2	3
97	в художественном	3	3
98	и к	3	3
99	не следует	1	3
100	он должен	1	3
101	одно и	2	3
102	лишь в	8	3
103	его в	3	3
104	это не	3	3
105	этом смысле	2	3
106	как и	14	3
107	несет в	1	3
108	с точки	8	3
109	но он	4	3
110	тем не	2	3
111	их в	4	3
112	однако в	1	3
113	автора и	2	3
114	в отношении	3	3
115	не менее	3	3
116	в структуре	1	3
117	как раз	4	3
118	в произведении	4	3
119	в пределах	16	3
120	так в	1	3
121	читателя в	1	3
122	мог бы	1	3
123	если бы	3	3
124	произведения как	2	3
125	и что	5	3
126	что он	13	3
127	к нему	5	3
128	во втором	1	3
129	во всей	1	3
130	человека с	1	3
131	не слияние	1	3
132	не случайно	1	3
133	далеко не	4	3
134	в рассказе	3	3
135	не на	4	3
136	была бы	2	3
137	по своему	2	3
138	о чем	1	3
