N	2gram	Vygotskiy__1	Analitik
1	в этом	17	18
2	и в	23	16
3	в частности	2	16
4	не только	16	16
5	так и	5	15
6	как и	14	14
7	и не	9	12
8	в том	24	12
9	но и	14	12
10	том что	21	12
11	в качестве	9	11
12	иначе говоря	2	11
13	при этом	4	10
14	могут быть	3	10
15	а не	3	10
16	как бы	11	10
17	и даже	2	9
18	лишь в	6	9
19	ничего не	3	9
20	в этой	7	9
21	в целом	20	8
22	представляет собой	11	8
23	отнюдь не	1	8
24	состоит в	1	8
25	в данном	2	8
26	в себе	6	7
27	то что	17	7
28	к тому	4	7
29	о том	6	7
30	а также	1	7
31	говорить о	2	6
32	как это	2	6
33	в самом	7	6
34	и на	8	6
35	но в	5	6
36	может быть	14	6
37	с другой	10	6
38	данном случае	2	5
39	и к	4	5
40	в контексте	1	5
41	с одной	8	5
42	в сторону	1	5
43	но не	4	4
44	можно сказать	5	4
45	не может	12	4
46	в один	2	4
47	отношению к	7	4
48	и является	1	4
49	не менее	1	4
50	все это	6	4
51	точки зрения	26	4
52	в сознании	1	4
53	как раз	4	4
54	не в	4	4
55	тем самым	5	4
56	в конце	2	4
57	во всех	3	4
58	для него	2	4
59	не с	2	4
60	то же	8	4
61	за пределы	2	4
62	по отношению	7	4
63	между двумя	2	4
64	и его	6	4
65	в сущности	6	4
66	во второй	1	4
67	хотя и	2	4
68	только в	6	4
69	уже не	2	4
70	только не	1	4
71	и тем	6	4
72	у него	1	4
73	он в	3	4
74	внутренней речи	9	4
75	в ходе	8	4
76	совпадает с	1	4
77	на этом	2	4
78	столь же	6	4
79	о его	1	4
80	одной стороны	9	4
81	как в	4	4
82	в своем	3	4
83	его от	1	3
84	со своим	1	3
85	в словах	2	3
86	как мы	5	3
87	на его	1	3
88	в ситуации	1	3
89	бы в	5	3
90	или в	1	3
91	не удивительно	1	3
92	прежде всего	10	3
93	крайней мере	1	3
94	и все	5	3
95	ключ к	2	3
96	как уже	7	3
97	приводит к	4	3
98	так что	1	3
99	в их	3	3
100	как о	1	3
101	а в	2	3
102	в нашем	2	3
103	ответ на	3	3
104	в эту	1	3
105	в первой	1	3
106	одной из	1	3
107	той или	1	3
108	что касается	1	3
109	с самим	1	3
110	из трех	1	3
111	как будто	1	3
112	автора и	1	3
113	содержит в	1	3
114	никогда не	2	3
115	тем что	6	3
116	тем не	1	3
117	не столько	4	3
118	едва ли	2	3
119	со стороны	1	3
120	по поводу	1	3
121	если бы	5	3
122	и т.д	5	3
123	в конечном	1	3
124	этого слова	4	3
125	по крайней	1	3
126	именно в	6	3
127	этом отношении	4	3
128	что и	1	3
129	не мог	1	3
130	и если	3	3
131	в результате	4	3
132	в действительности	1	3
133	несмотря на	2	3
134	на две	3	3
135	и то	3	3
136	было бы	4	3
137	одного из	3	3
138	тому как	1	3
