N	2gram	Propp_Isto_7	Sovremen
1	таким образом	7	8
2	в этом	12	5
3	не может	14	5
4	мы можем	4	4
5	и наконец	3	4
6	мы не	4	4
7	в каждом	1	4
8	как бы	4	4
9	все эти	2	3
10	в наших	1	3
11	в целом	1	3
12	не можем	2	3
13	зависимости от	1	3
14	следующим образом	3	3
15	в зависимости	1	3
16	из двух	1	3
17	может выполнить	1	2
18	из этих	3	2
19	а на	1	2
20	как известно	1	2
21	все же	9	2
22	и в	24	2
23	но в	5	2
24	мы должны	4	2
25	что же	1	2
26	в третьем	1	2
27	на этот	2	2
28	все это	8	2
29	в дальнейшем	3	2
30	тот же	2	2
31	и все	6	2
32	мы видели	7	2
33	прежде всего	2	2
34	не только	21	2
35	точки зрения	4	2
36	в виде	1	2
37	то же	8	2
38	некоторое время	1	2
39	из которых	1	2
40	не в	9	2
41	с одной	5	2
42	при этом	4	2
43	мы видим	10	2
44	и не	4	1
45	но очень	1	1
46	как мы	3	1
47	и из	1	1
48	мало для	1	1
49	не дает	1	1
50	он не	6	1
51	наших целей	1	1
52	к области	1	1
53	у всех	1	1
54	предыдущей главе	1	1
55	и они	1	1
56	за собой	1	1
57	а в	10	1
58	представление о	3	1
59	в то	2	1
60	явления на	1	1
61	по его	2	1
62	что уже	1	1
63	и свою	1	1
64	как он	6	1
65	но они	3	1
66	по своим	3	1
67	причем эти	1	1
68	дело в	1	1
69	таких случаев	3	1
70	должен быть	1	1
71	с другой	9	1
72	в другом	1	1
73	можно назвать	1	1
74	раз мы	1	1
75	очень часто	1	1
76	но все	4	1
77	как и	6	1
78	не представляет	1	1
79	в которой	2	1
80	она не	2	1
81	еще не	8	1
82	независимо от	1	1
83	мы всегда	1	1
84	жизни и	1	1
85	в предыдущей	1	1
86	еще более	1	1
87	объяснение этого	1	1
88	о том	9	1
89	того же	2	1
90	один из	7	1
91	его с	1	1
92	на друга	1	1
93	их на	2	1
94	см и	2	1
95	и потому	1	1
96	это как	2	1
97	же в	1	1
98	ничего не	5	1
99	между собой	1	1
100	сколько угодно	1	1
101	для своего	1	1
102	так же	6	1
103	для нас	6	1
104	все более	1	1
105	и у	2	1
106	что в	13	1
107	в один	2	1
108	ясно что	1	1
109	она через	1	1
110	развития но	1	1
111	а не	8	1
112	здесь и	2	1
113	они все	1	1
114	их еще	1	1
115	это делает	1	1
116	совершенно так	1	1
117	может быть	14	1
118	видели что	1	1
119	что при	2	1
120	стороны и	2	1
121	видим что	3	1
122	а потом	2	1
123	и действительно	1	1
124	для объяснения	3	1
125	мы имеем	12	1
126	имеет вид	1	1
127	на другой	1	1
128	для наших	1	1
129	кроме того	3	1
130	можно произвести	1	1
131	этого можно	1	1
132	нами в	2	1
133	в том	7	1
134	и тот	2	1
135	в первый	1	1
136	же мы	1	1
137	его мнению	1	1
138	из одного	3	1
139	это не	10	1
140	быть поставлен	2	1
141	она всегда	1	1
142	уже в	3	1
143	конечно не	2	1
144	теперь мы	1	1
145	одной стороны	5	1
146	друг на	1	1
147	одна из	7	1
148	и даже	3	1
149	и от	2	1
150	исчезает из	3	1
151	каждый элемент	1	1
152	в этой	1	1
153	но это	3	1
154	так как	8	1
155	у него	10	1
156	этого явления	1	1
157	и той	1	1
158	этом случае	1	1
159	что это	6	1
160	ему вот	1	1
161	этот вопрос	2	1
162	он в	2	1
163	же как	4	1
164	только одну	1	1
165	можем назвать	1	1
166	в нем	6	1
167	затем он	2	1
168	только одна	1	1
169	и к	1	1
170	же самое	1	1
171	совершенно иными	1	1
172	дает нам	1	1
173	между двумя	1	1
174	и по	3	1
175	что эта	1	1
176	один и	1	1
177	и более	1	1
178	в конце	3	1
179	они не	2	1
180	образом на	1	1
181	он выражается	1	1
182	на которой	1	1
183	том что	10	1
184	не могут	2	1
185	в своем	1	1
186	необходимо отметить	1	1
187	которых в	1	1
