N	2gram	Vinokur_Ku_1	Narrotol
1	не только	10	32
2	может быть	13	25
3	но и	6	23
4	в качестве	7	21
5	и не	12	20
6	и в	24	19
7	в том	30	18
8	в этом	14	17
9	в частности	4	14
10	не в	11	14
11	том что	21	14
12	состоит в	3	13
13	а не	8	12
14	тогда как	2	12
15	в рамках	4	12
16	своего рода	1	12
17	а в	5	11
18	то что	9	11
19	не может	7	10
20	точки зрения	14	10
21	так и	7	9
22	в его	12	9
23	со стороны	4	9
24	при этом	6	9
25	в себе	3	8
26	с другой	7	8
27	не является	2	8
28	все же	12	7
29	еще не	5	7
30	как и	2	7
31	одной стороны	1	7
32	в случае	1	7
33	к тому	5	7
34	с одной	1	7
35	по отношению	8	7
36	а также	1	7
37	как в	4	7
38	на протяжении	1	6
39	отношению к	9	6
40	тем самым	4	6
41	как это	3	6
42	иначе говоря	2	6
43	но не	5	6
44	в себя	1	6
45	в той	5	6
46	но в	2	6
47	именно в	6	6
48	о том	9	6
49	что он	6	6
50	с его	4	6
51	в форме	1	5
52	можно сказать	3	5
53	по себе	2	5
54	нуждается в	3	5
55	отличие от	1	5
56	и его	5	5
57	отнюдь не	1	5
58	не все	2	5
59	тому же	1	5
60	уже не	8	5
61	в этой	3	5
62	далеко не	1	5
63	в отличие	1	5
64	себя в	1	5
65	к себе	4	5
66	или иной	3	5
67	и как	2	5
68	в данном	4	5
69	не мог	2	4
70	как правило	1	4
71	и с	5	4
72	матери и	1	4
73	же время	2	4
74	все те	2	4
75	прежде всего	9	4
76	здесь не	3	4
77	другой стороны	6	4
78	хотя бы	10	4
79	если не	3	4
80	но все	2	4
81	же не	1	4
82	речевых жанров	1	4
83	то же	8	4
84	переход от	4	4
85	в противовес	3	4
86	что не	5	4
87	пока еще	1	4
88	в силу	10	4
89	да и	1	4
90	только в	11	4
91	не столько	2	4
92	в особенности	3	4
93	и тем	2	4
94	точку зрения	1	4
95	связи с	7	4
96	же в	4	4
97	было бы	15	4
98	одного из	1	4
99	перед нами	1	4
100	о нем	2	4
101	речь идет	2	4
102	как бы	7	4
103	сказать что	1	4
104	той или	1	4
105	в нем	4	4
