N	2gram	Vinokur_Ku_1	Narrotol
1	не только	10	32
2	может быть	13	25
3	но и	6	23
4	в качестве	7	21
5	и не	12	20
6	и в	24	19
7	в том	30	18
8	в этом	14	17
9	не в	11	14
10	в частности	4	14
11	том что	21	14
12	состоит в	3	13
13	тогда как	2	12
14	в рамках	4	12
15	своего рода	1	12
16	а не	8	12
17	то что	9	11
18	а в	5	11
19	точки зрения	14	10
20	не может	7	10
21	при этом	6	9
22	так и	7	9
23	в его	12	9
24	со стороны	4	9
25	в себе	3	8
26	с другой	7	8
27	не является	2	8
28	еще не	5	7
29	по отношению	8	7
30	как в	4	7
31	все же	12	7
32	в случае	1	7
33	как и	2	7
34	к тому	5	7
35	а также	1	7
36	с одной	1	7
37	одной стороны	1	7
38	с его	4	6
39	но не	5	6
40	в той	5	6
41	на протяжении	1	6
42	тем самым	4	6
43	в себя	1	6
44	о том	9	6
45	что он	6	6
46	именно в	6	6
47	как это	3	6
48	отношению к	9	6
49	иначе говоря	2	6
50	но в	2	6
51	не все	2	5
52	отличие от	1	5
53	отнюдь не	1	5
54	и как	2	5
55	уже не	8	5
56	в этой	3	5
57	тому же	1	5
58	далеко не	1	5
59	в отличие	1	5
60	по себе	2	5
61	и его	5	5
62	к себе	4	5
63	нуждается в	3	5
64	в форме	1	5
65	себя в	1	5
66	или иной	3	5
67	в данном	4	5
68	можно сказать	3	5
69	речь идет	2	4
70	переход от	4	4
71	все те	2	4
72	то же	8	4
73	здесь не	3	4
74	как правило	1	4
75	в противовес	3	4
76	перед нами	1	4
77	матери и	1	4
78	в нем	4	4
79	в силу	10	4
80	но все	2	4
81	же не	1	4
82	и с	5	4
83	было бы	15	4
84	и тем	2	4
85	не мог	2	4
86	точку зрения	1	4
87	пока еще	1	4
88	связи с	7	4
89	той или	1	4
90	не столько	2	4
91	о нем	2	4
92	одного из	1	4
93	же время	2	4
94	во втором	2	4
95	только в	11	4
96	хотя бы	10	4
97	в особенности	3	4
98	что не	5	4
99	прежде всего	9	4
100	речевых жанров	1	4
101	если не	3	4
102	как бы	7	4
103	да и	1	4
104	же в	4	4
105	сказать что	1	4
