N	2gram	Vinokur_St_1	Literetu
1	и не	16	22
2	и в	44	16
3	при этом	2	15
4	в этом	21	14
5	но и	10	14
6	не только	18	14
7	в том	36	12
8	то что	18	12
9	может быть	15	12
10	а не	16	12
11	в частности	4	11
12	не в	12	10
13	такого рода	2	10
14	своего рода	3	10
15	так и	9	9
16	того что	9	9
17	то же	5	9
18	в то	9	9
19	не может	8	8
20	в этой	11	8
21	как бы	4	8
22	том что	29	8
23	же время	4	7
24	точки зрения	11	7
25	тем самым	2	7
26	себя в	1	7
27	в своей	6	7
28	я в	1	7
29	только в	10	7
30	со стороны	6	7
31	в себе	2	6
32	в другом	3	6
33	в стихах	1	6
34	еще не	3	6
35	по мысли	1	6
36	к тому	1	6
37	в его	9	6
38	и его	8	6
39	с другой	9	6
40	о том	17	6
41	с его	1	6
42	как и	9	5
43	в целом	5	5
44	что я	1	5
45	а в	17	5
46	а именно	3	5
47	вместе с	1	5
48	в ее	4	5
49	то есть	2	5
50	этом отношении	7	5
51	это не	8	5
52	соответствии с	1	5
53	как в	13	5
54	в качестве	4	5
55	лишь в	3	5
56	в основе	3	5
57	именно в	6	5
58	что он	10	5
59	данном случае	6	4
60	место в	1	4
61	отношению к	3	4
62	говоря уже	1	4
63	даже в	3	4
64	входит в	1	4
65	одно из	2	4
66	но не	3	4
67	в тексте	12	4
68	в начале	3	4
69	никогда не	5	4
70	хотя и	1	4
71	по отношению	3	4
72	не говоря	1	4
73	из них	8	4
74	одной стороны	2	4
75	и для	3	4
76	в одном	1	4
77	до конца	1	4
78	а также	2	4
79	по существу	2	4
80	с одной	3	4
81	как будто	4	4
82	однако в	1	4
83	в данном	14	4
84	не становится	1	3
85	жизни и	5	3
86	как на	1	3
87	в третьем	1	3
88	там где	5	3
89	бы и	4	3
90	более того	1	3
91	то в	3	3
92	в области	14	3
93	отношения к	2	3
94	по своей	2	3
95	совершенно не	5	3
96	потому что	6	3
97	между тем	3	3
98	произведения в	2	3
99	но в	10	3
100	с точки	8	3
101	например в	8	3
102	и к	1	3
103	как это	4	3
104	в г	3	3
105	я с	2	3
106	в слове	5	3
107	той же	5	3
108	прежде всего	7	3
109	и тем	3	3
110	едва ли	1	3
111	в самом	7	3
112	в сторону	2	3
113	в иных	2	3
114	о чем	1	3
115	том числе	2	3
116	еще в	1	3
117	уже о	5	3
118	уже не	1	3
119	самом деле	11	3
120	в глазах	1	3
121	в соответствии	1	3
122	оказывается не	1	2
123	так чтобы	1	2
124	не знает	2	2
125	все же	8	2
126	начале своего	1	2
127	и с	3	2
128	поэзии и	1	2
129	села на	1	2
130	и вот	1	2
131	вопрос о	4	2
132	числе и	2	2
133	можно сказать	1	2
134	на то	4	2
135	другой стороны	7	2
136	так же	5	2
137	еще и	2	2
138	не менее	5	2
139	с ней	1	2
140	как раз	4	2
141	в нем	5	2
142	право на	1	2
143	в конце	3	2
144	но с	3	2
145	того чтобы	11	2
146	и вовсе	1	2
147	в случае	2	2
148	во всех	8	2
149	по себе	1	2
150	вплоть до	5	2
151	той или	1	2
152	и наоборот	1	2
153	для него	6	2
154	со всеми	2	2
155	его в	2	2
156	стороны и	1	2
157	ответственности за	1	2
158	им в	1	2
159	ответственности перед	1	2
160	и только	3	2
161	оно не	1	2
162	время в	1	2
163	что в	30	2
164	никем не	2	2
165	и перед	2	2
166	с этой	3	2
167	отношение к	2	2
168	если это	3	2
169	ср у	1	2
170	еще на	1	2
171	не знаю	2	2
172	быть не	1	2
173	о которой	3	2
174	текста и	1	2
175	со всей	1	2
176	а по	1	2
177	и даже	5	2
178	и сам	2	2
179	для того	10	2
180	отказ от	1	2
181	нас к	1	2
182	не означает	1	2
183	как мы	1	2
184	у нас	11	2
185	что не	3	2
186	что у	4	2
187	то ни	1	2
188	вещей в	1	2
189	а на	3	2
190	бы то	1	2
191	во второй	9	2
192	того же	3	2
193	и потому	2	2
194	не надо	2	2
195	в первом	2	2
196	по собственному	1	2
197	если бы	9	2
198	xix века	1	2
199	не всегда	2	2
200	какого бы	1	2
201	внимание на	3	2
202	чтобы он	1	2
203	одно дело	1	2
204	он в	1	2
205	и об	7	2
206	во всей	1	2
207	ни с	3	2
208	художественного произведения	1	2
209	и на	1	2
210	от себя	1	2
211	для себя	3	2
212	но без	1	2
213	что и	6	2
214	несмотря на	2	2
215	далеко не	1	2
216	не как	1	2
217	в своих	2	2
218	всякий раз	2	2
219	я не	7	2
220	одном из	1	2
221	если не	2	2
222	и тогда	2	2
223	в первой	12	2
224	тем что	5	2
225	то это	3	2
226	и при	1	2
227	него не	1	2
228	на себя	1	2
229	было бы	17	2
230	из того	2	2
231	или иной	1	2
232	или иначе	2	2
233	так или	2	2
234	о нем	1	2
235	но еще	1	2
236	не могу	1	2
237	как о	2	2
238	раз в	2	2
239	к этому	1	2
240	том чтобы	1	2
241	в работе	1	2
242	как например	1	2
243	во втором	4	2
244	что по	1	1
245	ссср в	1	1
246	о пушкине	9	1
247	что ей	1	1
248	языка который	1	1
249	не имела	1	1
250	о которых	1	1
251	материал для	3	1
252	и там	1	1
253	в первую	2	1
254	бы они	1	1
255	три в	1	1
256	случае не	2	1
257	и понятным	1	1
258	лишь то	1	1
259	русской поэзии	1	1
260	когда мы	1	1
261	в ряде	1	1
262	и далее	1	1
263	как правило	2	1
264	отношении к	1	1
265	которое должно	1	1
266	иначе в	1	1
267	бы в	1	1
268	для нас	7	1
269	чтобы в	1	1
270	о ней	1	1
271	со мною	1	1
272	таких примеров	1	1
273	по словам	4	1
274	некоторые из	1	1
275	в обеих	5	1
276	человек является	1	1
277	говорить о	2	1
278	тех же	1	1
279	личность но	1	1
280	в текстах	1	1
281	исходит из	1	1
282	за исключением	1	1
283	его же	2	1
284	но он	2	1
285	о котором	2	1
286	нужно быть	1	1
287	его личного	1	1
288	на том	1	1
289	и который	1	1
290	у каждого	1	1
291	современного читателя	2	1
292	даже не	4	1
293	к великим	1	1
294	тогда когда	1	1
295	правда не	1	1
296	нас не	1	1
297	пушкине и	2	1
298	ту или	1	1
299	и является	1	1
300	работе над	1	1
301	материала для	1	1
302	т п	9	1
303	примеры и	2	1
304	но при	1	1
305	впрочем в	1	1
306	читателя в	1	1
307	был бы	1	1
308	что такая	1	1
309	не было	4	1
310	а то	2	1
311	и тех	1	1
312	писал как	1	1
313	даже по	1	1
314	во времена	4	1
315	на ее	1	1
316	и все	2	1
317	именно там	1	1
318	есть в	2	1
319	потому не	1	1
320	в период	1	1
321	к концу	2	1
322	в диалог	1	1
323	не по	3	1
324	значение для	1	1
325	писал в	1	1
326	общего дела	1	1
327	к нему	2	1
328	нужно было	2	1
329	к пушкину	2	1
330	из двух	3	1
331	этой системе	1	1
332	котором не	1	1
333	проявляется в	1	1
334	было в	1	1
335	последний год	1	1
336	хотя бы	6	1
337	и общественного	1	1
338	которая в	1	1
339	друг от	1	1
340	этом не	1	1
341	можно только	1	1
342	бы по	1	1
343	нисколько не	2	1
344	если в	2	1
345	первую очередь	2	1
346	в руках	1	1
347	на мой	1	1
348	так в	1	1
349	на темы	1	1
350	вообще в	1	1
351	что там	2	1
352	с каким	1	1
353	бы быть	1	1
354	согласно которой	1	1
355	и есть	1	1
356	xx века	1	1
357	ли не	2	1
358	и было	1	1
359	я скажу	1	1
360	разного рода	1	1
361	с тем	1	1
362	что создает	1	1
363	только тем	2	1
364	в нашем	1	1
365	по его	2	1
366	такого же	1	1
367	я хотел	1	1
368	и я	3	1
369	пушкина от	2	1
370	и была	1	1
371	себя на	1	1
372	направлен в	1	1
373	возвращаясь к	1	1
374	в свете	1	1
375	нуждается в	1	1
376	одной из	1	1
377	говорит об	2	1
378	в чем	3	1
379	в школе	1	1
380	и кто	1	1
381	не знают	1	1
382	еще страшнее	1	1
383	например мы	1	1
384	что касается	3	1
385	с общим	1	1
386	на протяжении	1	1
387	но вот	1	1
388	свидетельствует о	2	1
389	поэзия и	1	1
390	это тоже	1	1
391	культуры в	3	1
392	без того	1	1
393	в корне	1	1
394	для русской	1	1
395	себе как	1	1
396	кажется что	3	1
397	в таких	1	1
398	и притом	1	1
399	какой степени	1	1
400	или о	1	1
401	и т	30	1
402	здесь нет	1	1
403	всё что	1	1
404	вовсе не	19	1
405	превращается в	2	1
406	к чему-то	1	1
407	которая на	1	1
408	но решительно	1	1
409	на самом	6	1
410	бы не	2	1
411	в той	6	1
412	чем из	1	1
413	нет и	1	1
414	для каждой	1	1
415	у них	1	1
416	еще более	4	1
417	значительной степени	1	1
418	что для	3	1
419	и о	1	1
420	в этих	2	1
421	чужую жизнь	3	1
422	на все	1	1
423	в россии	4	1
424	за пределы	2	1
425	две стороны	1	1
426	бы свой	1	1
427	на вопрос	4	1
428	не имеет	4	1
429	и ему	1	1
430	они не	1	1
431	в значении	1	1
432	стих не	1	1
433	полагает что	1	1
434	путем в	1	1
435	языка и	4	1
436	больше всего	1	1
437	из этого	1	1
438	так что	6	1
439	которой в	1	1
440	это и	4	1
441	именно на	1	1
442	только одно	1	1
443	и следовало	1	1
444	он писал	1	1
445	к его	1	1
446	общего с	3	1
447	сам не	1	1
448	в отношении	9	1
449	где-то в	1	1
450	что такое	1	1
451	за рамки	1	1
452	не на	1	1
453	слово как	1	1
454	что было	1	1
455	литературного прошлого	1	1
456	как он	1	1
457	так как	5	1
458	не оставляет	1	1
459	и от	1	1
460	сделать в	1	1
461	древней и	1	1
462	с этим	3	1
463	подобного рода	1	1
464	другом месте	2	1
465	связано с	1	1
466	в каждый	1	1
467	сказать что	7	1
468	к своему	1	1
469	к сожалению	3	1
470	целом ряде	1	1
471	что они	7	1
472	всю свою	1	1
473	требуется чтобы	1	1
474	том как	4	1
475	очевидно что	1	1
476	от своего	1	1
477	он был	3	1
478	второй половины	1	1
479	от друга	1	1
480	не один	1	1
481	но всё	3	1
482	тем не	2	1
483	и находя	1	1
484	не столько	1	1
485	ничего общего	3	1
486	в последнем	1	1
487	времени и	1	1
488	где в	1	1
489	его личности	1	1
490	по мнению	3	1
491	в каждом	3	1
492	в середине	1	1
493	втором случае	2	1
494	который не	2	1
495	во время	3	1
496	что эти	1	1
497	в них	1	1
498	но такой	1	1
499	смотреть на	1	1
500	на точку	2	1
501	для глаз	1	1
502	этом и	1	1
503	не должен	1	1
504	с того	1	1
505	для этого	2	1
506	который в	1	1
507	в котором	5	1
508	нет ни	2	1
509	у него	2	1
510	эпохи в	3	1
511	из его	1	1
512	будто бы	3	1
513	будто на	2	1
514	в двух	3	1
515	никого не	1	1
516	это явление	2	1
517	однако с	1	1
518	тому что	3	1
519	место и	1	1
520	ему и	1	1
521	предполагает в	1	1
522	и пушкинского	1	1
523	в таком	3	1
524	собственную личность	1	1
525	для кого	1	1
526	совпадает с	2	1
527	точно и	2	1
528	или иную	1	1
529	текста в	5	1
530	в процессе	1	1
531	ответа на	2	1
532	как известно	1	1
533	она не	2	1
534	здесь всего	1	1
535	он не	2	1
536	не просто	1	1
537	и и	2	1
538	мой взгляд	1	1
539	в строфе	1	1
540	обратиться к	1	1
541	них в	1	1
542	времени в	1	1
543	и полностью	1	1
544	на долю	1	1
545	уважение к	1	1
546	не зная	1	1
547	в истории	3	1
548	потребность в	1	1
549	слова с	1	1
550	столь же	4	1
551	ему не	1	1
552	того времени	5	1
553	и за	3	1
554	стороны в	2	1
555	находя в	1	1
556	опоры в	1	1
557	она была	1	1
558	чем он	1	1
559	на этот	3	1
560	его не	1	1
561	и эти	1	1
562	также в	2	1
563	я должен	1	1
564	начиная с	2	1
565	содержит в	1	1
566	все это	5	1
567	не случайным	1	1
568	была бы	5	1
569	и у	2	1
570	чем в	3	1
571	одних и	1	1
572	и до	1	1
573	в какой-то	1	1
574	в ней	3	1
575	внимания к	1	1
576	и их	2	1
577	и то	5	1
578	как я	1	1
579	и уже	2	1
580	именно такой	1	1
581	быть в	2	1
582	себя самого	1	1
583	идет о	2	1
584	что здесь	2	1
585	есть только	2	1
586	принадлежу к	1	1
587	именно такова	1	1
588	а во	3	1
589	свои силы	2	1
590	несомненно и	1	1
591	уже в	2	1
592	конечно не	2	1
593	от той	1	1
594	перед нами	1	1
595	к произведениям	1	1
596	обстоятельством что	1	1
597	уже и	1	1
598	в москве	2	1
599	не были	1	1
600	такое отношение	1	1
601	в виду	1	1
602	именно поэтому	1	1
603	но это	6	1
604	таким каким	1	1
605	но кто	1	1
606	и делает	1	1
607	а с	3	1
608	в деле	3	1
609	в литературной	1	1
610	быть вообще	1	1
611	ему кажется	1	1
612	собственному усмотрению	1	1
613	в своем	2	1
614	как частного	1	1
615	свою собственную	2	1
616	вообще не	2	1
617	лишь при	1	1
618	с собою	1	1
619	и более	2	1
620	и других	1	1
621	об их	1	1
622	делает в	2	1
623	при котором	1	1
624	в русской	1	1
