N	2gram	Losev_Prob_2	KulturaY
1	т е	1	38
2	и т	6	33
3	в том	12	30
4	и в	35	24
5	потому что	13	23
6	том что	19	21
7	что в	11	17
8	того чтобы	2	17
9	для того	3	16
10	было бы	8	15
11	т д	6	14
12	точки зрения	2	14
13	в этом	17	14
14	может быть	18	13
15	все же	8	12
16	таким образом	4	12
17	в его	7	12
18	и не	37	12
19	языка в	3	12
20	не в	2	11
21	только в	14	11
22	вовсе не	37	10
23	хотя бы	12	10
24	у нас	18	10
25	в силу	1	10
26	в самом	5	10
27	не только	24	10
28	прежде всего	11	9
29	самом деле	4	9
30	язык как	3	9
31	того что	12	9
32	то что	38	9
33	так как	7	9
34	если бы	4	9
35	о том	18	9
36	то обстоятельство	1	8
37	как раз	8	8
38	а только	6	8
39	то же	5	8
40	языка и	5	8
41	тем что	4	8
42	в языке	15	8
43	уже не	8	8
44	о языке	3	8
45	а не	10	8
46	обстоятельство что	1	8
47	бы в	3	7
48	не может	13	7
49	связи с	5	7
50	вместе с	2	7
51	в области	6	7
52	это не	1	7
53	что язык	1	7
54	в качестве	2	7
55	в них	2	7
56	с другой	6	7
57	так и	7	7
58	не менее	13	7
59	как бы	4	7
60	все эти	7	6
61	на себе	1	6
62	при этом	3	6
63	все это	4	6
64	в какой	1	6
65	мере в	2	6
66	что же	9	6
67	мы имеем	1	6
68	но и	16	6
69	зависимости от	2	6
70	тогда когда	3	6
71	что такое	18	6
72	другой стороны	5	6
73	только потому	1	6
74	именно в	1	6
75	можно было	5	6
76	в ней	2	6
77	в которых	1	6
78	что он	4	6
79	и с	10	5
80	во всяком	13	5
81	и его	1	5
82	речи и	1	5
83	еще и	5	5
84	крайней мере	6	5
85	язык в	1	5
86	к языку	1	5
87	что это	1	5
88	с ним	1	5
89	и вовсе	6	5
90	а в	4	5
91	еще не	10	5
92	но не	4	5
93	языка как	2	5
94	в той	2	5
95	между тем	1	5
96	что не	5	5
97	к тому	3	5
98	но уже	5	5
99	всяком случае	10	5
