N	3gram	Vinokur_Vv_1	Formalny
1	с точки зрения	2	13
2	в настоящее время	1	10
3	в то же	5	8
4	то же время	5	8
5	и т д	37	8
6	до сих пор	5	6
7	на самом деле	1	6
8	в свою очередь	1	6
9	не может быть	8	5
10	с одной стороны	4	4
11	и т п	5	4
12	по отношению к	4	4
13	одной стороны и	3	4
14	во всяком случае	3	4
15	бы то ни	1	3
16	может быть и	2	3
17	смысле этого слова	2	3
18	прежде всего в	1	3
19	в лучшем случае	1	3
20	чтобы убедиться в	1	2
21	связи с этим	1	2
22	и истории литературы	1	2
23	и не в	1	2
24	бы оно было	1	2
25	в своей работе	1	2
26	и в этом	3	2
27	но в то	3	2
28	в целом ряде	2	2
29	как мы видели	2	2
30	того или иного	1	2
31	как если бы	1	2
32	не могло не	1	2
33	быть и не	1	2
34	в применении к	6	2
35	в связи с	2	2
36	в строгом смысле	3	2
37	сама по себе	3	2
38	в зависимости от	1	2
39	и в каждом	1	2
40	если бы оно	1	2
41	в том чтобы	5	2
42	в этом пункте	1	2
43	до тех пор	1	1
44	можно говорить о	1	1
45	в чем же	3	1
46	во взглядах на	1	1
47	так или иначе	4	1
48	как один из	1	1
49	и те кто	1	1
50	с самого начала	1	1
51	заключается в том	3	1
52	даже и тогда	1	1
53	так же как	1	1
54	как своего рода	1	1
55	в одном месте	1	1
56	том отношении что	3	1
57	в этом отношении	3	1
58	каждой из них	1	1
59	строгом смысле этого	1	1
60	в точном смысле	1	1
61	и в том	3	1
62	идет уже не	1	1
63	как некоторое единство	1	1
64	а также и	2	1
65	от того что	1	1
66	тех или иных	3	1
67	то ни было	1	1
68	художественных произведений не	1	1
69	хотя бы и	2	1
70	в этом смысле	10	1
71	в одном отношении	1	1
72	к тому что	1	1
73	широком смысле слова	4	1
74	он должен быть	1	1
75	все это не	1	1
76	как на элемент	1	1
77	все же в	1	1
78	в том что	12	1
79	в каждом своем	1	1
80	ни к какому	1	1
81	с разных сторон	1	1
82	с историей других	1	1
83	этой точки зрения	1	1
84	состоит в том	2	1
85	в гораздо большей	1	1
86	то что собственно	1	1
87	но вместе с	2	1
88	не в этом	1	1
89	чтобы понять что	1	1
90	как мы знаем	1	1
91	в отличие от	3	1
92	все то что	1	1
93	не только с	1	1
94	в широком смысле	7	1
95	что же собственно	1	1
96	как она есть	2	1
97	т е на	1	1
98	которая сама по	1	1
99	с этой точки	1	1
100	в том отношении	3	1
101	смысле слова в	1	1
102	друг для друга	1	1
103	зависимости от того	1	1
104	а кроме того	1	1
105	но все же	3	1
106	и каковы его	1	1
107	именно как целое	1	1
108	не говоря уже	2	1
109	может быть более	1	1
110	для нашего времени	1	1
111	всего того что	1	1
112	в предисловии к	1	1
113	но и в	1	1
114	мы уже знаем	1	1
115	вместе с тем	3	1
116	один из важнейших	1	1
117	тем не менее	8	1
118	т е в	4	1
119	нужно сказать что	1	1
120	с этой стороны	1	1
121	в данном случае	4	1
122	по сравнению с	3	1
123	по себе не	1	1
124	с другой стороны	5	1
125	говоря уже о	1	1
126	текста и т	2	1
