N	3gram	Bakhtin_Fr_7	Istorich
1	в том что	3	5
2	мы имеем в	2	5
3	мы видим что	1	5
4	не только в	1	4
5	в связи с	1	4
6	со всех сторон	1	4
7	по отношению к	2	3
8	мы увидим что	1	3
9	с тем что	1	3
10	мы уже видели	2	3
11	мы уже знаем	1	3
12	можно было бы	2	3
13	о том что	1	2
14	на самом деле	1	2
15	с самого начала	1	2
16	только после того	1	2
17	и может быть	1	2
18	не что иное	1	2
19	в другой раз	1	2
20	что иное как	1	2
21	после того как	4	2
22	уже знаем что	1	2
23	тот момент когда	1	2
24	но и в	1	2
25	в тот момент	1	2
26	потому что он	1	2
27	к тому же	1	2
28	так и к	1	1
29	это и есть	1	1
30	тем самым и	1	1
31	сам по себе	1	1
32	в силу своей	1	1
33	о том как	2	1
34	тем что в	1	1
35	в это время	1	1
36	и связанные с	1	1
37	в одном образе	1	1
38	и герои в	1	1
39	в себе в	1	1
40	существу так как	1	1
41	однако не в	1	1
42	в другом случае	1	1
43	того как он	2	1
44	и прежде всего	1	1
45	по существу так	1	1
46	этот момент и	1	1
47	есть не что	1	1
48	за то что	3	1
49	у него родился	1	1
50	не в этом	1	1
51	момент не только	1	1
52	они так же	1	1
53	так например в	1	1
54	в связи со	1	1
55	не в состоянии	1	1
56	связанные с ними	1	1
57	в последней главе	3	1
58	говорят о том	1	1
59	чтобы они не	1	1
60	то что было	1	1
61	том что они	1	1
62	до наших дней	1	1
63	что у него	2	1
64	и есть то	2	1
65	есть и пить	1	1
66	мы здесь не	1	1
67	и в другом	1	1
68	на другой день	1	1
69	таким образом мы	1	1
70	друг от друга	1	1
71	и в его	2	1
72	по этому поводу	1	1
