N	2gram	Bakhtin_sl_2	Problemy
1	и в	39	35
2	как бы	7	31
3	и не	22	27
4	что он	2	24
5	в его	7	21
6	но в	6	19
7	как и	6	18
8	не может	20	18
9	к себе	1	18
10	о себе	1	17
11	в нем	19	16
12	то есть	26	16
13	и все	5	15
14	то же	4	15
15	и его	33	14
16	в этом	16	14
17	для него	7	14
18	в сущности	6	14
19	но и	21	14
20	все это	16	14
21	может быть	37	14
22	к нему	3	13
23	он не	2	13
24	с другим	1	13
25	и с	9	12
26	в другом	2	12
27	прежде всего	8	12
28	и к	6	12
29	слова и	8	11
30	в то	4	11
31	по замыслу	2	11
32	в пределах	13	11
33	же время	4	10
34	не в	9	10
35	героя и	5	10
36	то что	2	10
37	не только	24	10
38	в отношении	4	9
39	все же	6	8
40	так и	15	8
41	мы уже	2	8
42	и слово	2	8
43	и для	5	8
44	себя и	4	8
45	самого начала	1	8
46	с самого	1	8
47	как мы	7	8
48	еще не	7	7
49	и наконец	5	7
50	в виде	2	7
51	отношению к	4	7
52	себя самого	1	7
53	вовсе не	10	7
54	таким образом	8	7
55	точки зрения	8	7
56	там где	6	7
57	с ним	7	7
58	отношении к	4	7
59	и сам	1	7
60	своему предмету	5	7
61	лишь в	3	7
62	на них	2	7
63	а в	4	7
64	с его	7	7
65	не знает	2	6
66	слова в	13	6
67	что в	3	6
68	от него	5	6
69	отношение к	4	6
70	чужого слова	40	6
71	в одном	2	6
72	и т.п	2	6
73	он сам	1	6
74	но не	6	6
75	в самом	1	6
76	в речах	2	6
77	по отношению	4	6
78	чужой голос	1	6
79	в слове	6	6
80	в каждом	1	6
81	и на	4	6
82	и что	1	6
83	только в	5	6
84	стремится к	3	6
85	чужое слово	10	6
86	в плане	5	6
87	но это	3	6
88	как к	3	5
89	в себе	2	5
90	в конце	1	5
91	пределах одного	7	5
92	к самому	1	5
93	даже в	2	5
94	в том	5	5
95	на него	2	5
96	да и	1	5
97	как в	13	5
98	в романах	3	5
99	героя в	3	5
100	к своему	9	5
101	и даже	7	5
102	уже говорили	1	5
103	с ними	5	5
104	этого слова	1	5
105	на протяжении	2	5
106	и это	1	5
107	из своего	1	4
108	в них	6	4
109	на его	2	4
110	во всяком	3	4
111	но он	2	4
112	это слово	1	4
113	рядом с	3	4
114	нему и	1	4
115	стиль и	1	4
116	наконец в	4	4
117	ивана карамазова	1	4
118	как раз	1	4
119	сознания и	1	4
120	и без	1	4
121	та же	1	4
122	в своей	1	4
123	по себе	5	4
124	его в	4	4
125	в эту	1	4
126	но все	5	4
127	но зато	1	4
128	в той	4	4
129	между тем	3	4
130	но как	2	4
131	его слово	15	4
132	слово героя	2	4
133	во всем	4	4
134	в диалогах	2	4
135	его внутренней	1	4
136	к чужому	3	4
137	с которым	2	4
138	в чем	3	4
139	что не	1	4
140	человек и	14	4
141	романах достоевского	1	4
142	но на	1	4
143	же и	2	4
144	никогда не	7	4
