N	3gram	Losev_Prob_4	Istorich
1	и т д	3	16
2	с другой стороны	6	8
3	о том что	3	5
4	не только в	4	5
5	с одной стороны	1	4
6	так же как	1	4
7	в том что	8	4
8	на первый взгляд	1	4
9	мы имеем в	1	4
10	тем не менее	10	4
11	отсюда видно что	1	3
12	мы видим и	1	3
13	этой точки зрения	1	3
14	дело не в	2	3
15	в данном случае	5	3
16	с этой точки	1	3
17	то что в	1	3
18	а в том	1	2
19	между прочим и	1	2
20	так и в	1	2
21	точно так же	3	2
22	что это не	1	2
23	здесь мы имеем	2	2
24	как и в	1	2
25	мы здесь имеем	1	2
26	до сих пор	1	2
27	и в других	2	2
28	в то время	2	2
29	но все же	1	2
30	в том чтобы	2	2
31	то время как	2	2
32	совершенно то же	1	2
33	другой стороны и	1	2
34	в этом же	1	1
35	и смысл этого	1	1
36	это значит что	7	1
37	вопрос о том	1	1
38	тот кто хочет	1	1
39	бы то ни	1	1
40	мы хотели бы	2	1
41	что в данном	2	1
42	но все это	1	1
43	и не в	1	1
44	в чистом виде	2	1
45	и может быть	1	1
46	при переходе от	1	1
47	заметим что во	1	1
48	за что не	1	1
49	и т п	1	1
50	имеем дело с	1	1
51	то ни было	1	1
52	и потому что	1	1
53	ни за что	1	1
54	к тому что	1	1
55	что он не	1	1
56	легко может быть	1	1
57	здесь прежде всего	1	1
58	в нем и	1	1
59	сказать что в	1	1
60	никак не может	1	1
61	же как и	1	1
62	и все они	2	1
63	это будет в	1	1
64	можно было бы	4	1
65	и тем более	2	1
66	в зависимости от	3	1
67	то это значит	1	1
68	сам он не	1	1
69	сих пор мы	1	1
70	более или менее	2	1
71	только в том	3	1
72	том как эта	1	1
73	конечно не в	1	1
74	в связи с	3	1
75	почти никогда не	1	1
76	не говорит о	1	1
77	о которых говорилось	1	1
78	которых говорилось выше	1	1
79	сама по себе	2	1
80	а также при	1	1
81	для нас не	1	1
82	нам кажется что	1	1
83	только потому что	1	1
84	еще не вполне	1	1
85	здесь перед нами	5	1
86	с точки зрения	11	1
87	на том что	1	1
88	вместе с тем	3	1
89	ту или иную	1	1
90	но так как	1	1
91	вместе со своей	1	1
92	во всем этом	1	1
93	т д и	1	1
94	заключается не только	1	1
95	то же самое	6	1
96	хотя и не	2	1
97	о том как	1	1
98	ни в каких	1	1
99	то и другое	3	1
