N	2gram	Bakhtin_Pr_5	Vladivir
1	и в	35	31
2	не только	10	24
3	но и	14	19
4	то что	10	18
5	и не	27	17
6	и даже	5	15
7	у него	4	15
8	и с	12	14
9	что в	6	14
10	в этом	14	14
11	он был	1	14
12	том что	3	14
13	в его	21	12
14	но в	19	12
15	что он	24	12
16	потому что	8	11
17	в том	5	11
18	с его	7	11
19	о том	2	11
20	так что	5	10
21	и то	5	10
22	он не	13	10
23	в конце	5	9
24	а в	7	9
25	никогда не	4	9
26	как мы	8	9
27	только в	6	9
28	даже и	3	9
29	в письме	1	8
30	в петербурге	1	8
31	в дальнейшем	2	8
32	в то	11	8
33	в те	1	8
34	в москве	1	8
35	так как	4	8
36	и по	2	8
37	еще и	1	7
38	в доме	1	7
39	кроме того	1	7
40	в эти	2	7
41	как раз	4	7
42	об этом	1	7
43	для него	14	7
44	тут же	1	7
45	и его	14	7
46	сказать что	3	7
47	мы сейчас	1	7
48	мы уже	8	7
49	уже в	3	7
50	о нем	2	7
51	можно сказать	1	6
52	того же	1	6
53	не может	18	6
54	в котором	3	6
55	на этот	2	6
56	так и	8	6
57	то он	1	6
58	свое время	1	6
59	то же	15	6
60	и к	12	6
61	в качестве	1	6
62	и потому	1	6
63	это было	2	6
64	иной раз	1	6
65	и что	6	6
66	и сам	7	6
67	может быть	14	6
68	к этому	1	6
69	он и	5	6
70	со своим	2	5
71	в свое	1	5
72	но он	4	5
73	что же	7	5
74	вовсе не	7	5
75	с ним	7	5
76	не в	10	5
77	которой он	3	5
78	но как	4	5
79	и если	1	5
80	и от	3	5
81	а с	3	5
82	когда он	3	5
83	что и	3	5
84	в своих	1	5
85	все это	14	5
86	главным образом	1	4
87	этот раз	2	4
88	в себе	5	4
89	же время	10	4
90	в этот	2	4
91	и все	15	4
92	в этой	1	4
93	к нему	13	4
94	в нем	16	4
95	в своей	4	4
96	и вообще	2	4
97	совсем не	3	4
98	по своей	2	4
99	этом смысле	3	4
100	к ней	2	4
101	хотя и	2	4
102	во всем	4	4
103	из его	2	4
104	мысли и	1	4
105	для меня	1	4
106	что его	2	4
107	что у	6	4
108	как он	2	4
109	дело в	1	4
110	да и	5	4
111	один из	1	4
112	в особенности	1	4
113	в которой	2	4
114	я не	8	4
115	говорит что	1	4
116	и у	4	4
117	себя в	2	4
118	же касается	1	4
119	и особенно	1	4
120	никак не	1	4
121	как и	18	4
122	и как	2	4
123	еще в	4	4
124	он уже	3	4
125	в своем	2	4
126	все эти	3	3
127	и из	1	3
128	не мог	3	3
129	был в	1	3
130	на его	4	3
131	но она	1	3
132	все же	8	3
133	и вот	4	3
134	конце концов	3	3
135	всю жизнь	2	3
136	что они	6	3
137	здесь не	1	3
138	таким образом	7	3
139	в виде	7	3
140	в жизни	2	3
141	это конечно	1	3
142	и так	4	3
143	то есть	16	3
144	и он	2	3
145	но не	6	3
146	но только	3	3
147	вместе с	2	3
148	здесь мы	1	3
149	отношение к	6	3
150	что касается	1	3
151	в начале	3	3
152	и очень	1	3
153	к тому	6	3
154	к своему	5	3
155	за пределы	3	3
156	вот что	1	3
157	что этот	1	3
158	на него	5	3
159	и всегда	1	3
160	как в	5	3
161	но этот	1	3
162	и через	1	3
163	в целом	3	3
164	мы увидим	2	3
165	об этих	1	3
166	тот же	4	3
167	в отношении	9	3
168	но на	4	3
169	он в	4	3
170	вся эта	1	3
171	ничего не	3	3
172	под влиянием	3	3
173	уже не	3	3
174	первого же	1	3
175	жизнь и	2	3
176	во время	5	3
177	по своему	4	3
178	человека как	2	3
179	другой стороны	3	3
180	к его	1	3
181	но я	2	3
182	и на	6	3
183	из своего	4	3
184	с другой	4	3
185	если не	1	3
186	в общем	3	3
187	но что	2	3
188	время он	1	3
189	по своим	1	3
190	и действительно	1	3
191	раз и	3	3
192	него не	1	3
193	только на	4	3
194	отнюдь не	1	3
195	он как	4	3
196	тоже в	1	3
197	но это	6	3
198	одним из	1	2
199	почти не	1	2
200	с первого	1	2
201	нисколько не	1	2
202	сейчас увидим	1	2
203	еще не	7	2
204	во всяком	4	2
205	из этого	2	2
206	всей этой	1	2
207	тех же	1	2
208	и ни	2	2
209	к концу	3	2
210	при этом	2	2
211	и для	8	2
212	для себя	7	2
213	она была	1	2
214	как на	1	2
215	у меня	6	2
216	был очень	1	2
217	что сам	2	2
218	не менее	2	2
219	точки зрения	7	2
220	где он	4	2
221	в ответ	1	2
222	о его	1	2
223	которого он	3	2
224	но мы	1	2
225	даже в	5	2
226	и это	5	2
227	хотя бы	2	2
228	отрывки из	1	2
229	не были	1	2
230	то и	1	2
231	того чтобы	1	2
232	что я	13	2
233	он так	2	2
234	что на	2	2
235	с тем	3	2
236	по его	1	2
237	ответ на	1	2
238	его к	3	2
239	он сам	6	2
240	отношением к	3	2
241	одной из	2	2
242	в чем	4	2
243	а именно	1	2
244	кажется что	2	2
245	того что	3	2
246	но зато	4	2
247	все было	1	2
248	нет и	4	2
249	только что	3	2
250	и других	1	2
251	некоторое время	1	2
252	все мое	1	2
253	и весь	1	2
254	к изучению	1	2
255	на все	1	2
256	больше всего	1	2
257	которую он	1	2
258	это и	3	2
259	от него	6	2
260	с которым	4	2
261	именно с	1	2
262	что такое	1	2
263	лишь в	7	2
264	и мы	1	2
265	пока еще	2	2
266	мы должны	3	2
267	для нее	1	2
268	все мои	1	2
269	для того	1	2
270	ни в	2	2
271	тому же	3	2
272	в очень	1	2
273	этот момент	1	2
274	всяком случае	4	2
275	тем что	4	2
276	тем не	1	2
277	что все	2	2
278	ему в	1	2
279	него в	1	2
280	образом в	1	2
281	с ними	5	2
282	в них	4	2
283	и кажется	2	2
284	того в	1	2
285	но даже	1	2
286	на всю	2	2
287	чтобы он	1	2
288	в самом	6	2
289	жизнь в	1	2
290	он говорит	1	2
291	в тот	1	2
292	в результате	1	2
293	как к	5	2
294	на этом	2	2
295	той же	2	2
296	несколько слов	1	2
297	под названием	1	2
298	тем более	1	2
299	во многом	1	2
300	то время	1	2
301	для его	2	2
302	сам с	1	2
303	и до	1	2
304	и весьма	1	2
305	после окончания	1	2
306	и тут	2	2
307	мы знаем	2	2
308	мы приведем	1	2
309	конечно не	2	2
310	которых он	1	2
311	было бы	3	2
312	был не	1	2
313	к себе	18	2
314	известно что	1	2
315	и почти	1	2
316	что с	2	2
317	и свое	1	2
318	так например	1	2
319	уже и	2	2
320	из них	3	2
321	что дело	1	2
322	ними и	1	2
323	была не	1	2
324	чем не	1	2
325	становится для	2	1
326	что по	1	1
327	ни одного	9	1
328	почти все	1	1
329	в итоге	1	1
330	очень долго	1	1
331	мысли но	1	1
332	а вот	1	1
333	на протяжении	5	1
334	в значительной	1	1
335	которого мы	1	1
336	сказать только	1	1
337	ней в	1	1
338	отношении к	7	1
339	и того	2	1
340	самого себя	1	1
341	бы в	4	1
342	то я	1	1
343	одно и	3	1
344	всякого формализма	1	1
345	построена на	1	1
346	это все	1	1
347	ко мне	1	1
348	что их	1	1
349	он переживает	1	1
350	за что	1	1
351	очень часто	2	1
352	за исключением	2	1
353	так сказать	2	1
354	слово но	1	1
355	не успел	1	1
356	бы на	1	1
357	что никто	1	1
358	любовь к	1	1
359	или в	2	1
360	слов о	1	1
361	или не	1	1
362	теперь в	4	1
363	чем у	1	1
364	ко всему	1	1
365	прежде всего	12	1
366	тех кто	1	1
367	без труда	1	1
368	случае не	1	1
369	чтобы на	1	1
370	и совершенно	1	1
371	себе не	1	1
372	же в	1	1
373	для всех	1	1
374	я имею	1	1
375	почти каждый	1	1
376	время как	2	1
377	о своих	1	1
378	и ничего	1	1
379	кажется в	1	1
380	и навсегда	1	1
381	связи с	1	1
382	этими двумя	2	1
383	в обычном	2	1
384	а то	1	1
385	к другим	2	1
386	только четыре	1	1
387	и вместе	1	1
388	ни было	3	1
389	не находил	1	1
390	правда пока	1	1
391	он с	6	1
392	и больше	1	1
393	никого и	1	1
394	она знает	1	1
395	с ней	1	1
396	был и	1	1
397	того ни	1	1
398	в произведении	2	1
399	на два	1	1
400	с самим	15	1
401	человека а	1	1
402	письма где	1	1
403	его ум	1	1
404	всего этого	3	1
405	вполне понятно	2	1
406	было в	2	1
407	этого и	2	1
408	дела и	1	1
409	и во	3	1
410	с такою	1	1
411	его мнения	1	1
412	резкая перемена	1	1
413	не знал	2	1
414	и которая	1	1
415	которая в	1	1
416	и другие	1	1
417	своей основной	1	1
418	но с	1	1
419	с сего	1	1
420	уже совсем	1	1
421	и без	4	1
422	вообще а	1	1
423	человека с	3	1
424	с другими	2	1
425	во всех	3	1
426	его уже	1	1
427	с большим	1	1
428	на нем	1	1
429	так в	2	1
430	в другой	1	1
431	мы привели	1	1
432	и часто	1	1
433	как его	3	1
434	тут была	1	1
