N	4gram	Losev_Prob_4	Vladivir
1	дело в том что	1	3
2	заключается в том что	1	2
3	не говоря уже о	1	2
4	или по крайней мере	2	2
5	и тем не менее	3	1
6	в последнее время в	1	1
7	и в то же	1	1
8	это тоже было бы	1	1
9	указать хотя бы на	1	1
10	отдавать себе отчет в	1	1
11	приходит к выводу что	1	1
12	как мы сказали выше	1	1
13	не содержит в себе	1	1
14	заключается не в том	1	1
15	по крайней мере в	1	1
16	достаточно указать хотя бы	1	1
17	и в связи с	1	1
18	не что иное как	2	1
19	в самой общей форме	1	1
20	в то время как	2	1
21	ни за что не	1	1
22	также и то что	1	1
23	отчет в том что	2	1
24	взятое само по себе	1	1
25	взятый сам по себе	2	1
26	это значит что каждая	1	1
27	себе отчет в том	2	1
