N	2gram	Bakhtin_Pr_5	Vladivir
1	и в	35	30
2	в этом	14	20
3	то что	10	20
4	у него	4	19
5	и не	27	18
6	в том	5	18
7	и с	12	14
8	что он	24	13
9	в конце	5	13
10	не только	10	12
11	том что	3	12
12	что в	6	12
13	как мы	8	11
14	в его	21	11
15	а в	7	11
16	сказать что	3	11
17	и вообще	2	10
18	и даже	5	10
19	все же	8	9
20	кроме того	1	9
21	было бы	3	9
22	не в	10	9
23	в то	11	9
24	не может	18	9
25	для него	14	9
26	потому что	8	9
27	в своем	2	8
28	но в	19	8
29	что же	7	8
30	не мог	3	8
31	связи с	1	8
32	в письме	1	8
33	но и	14	8
34	вместе с	2	8
35	до конца	4	7
36	то есть	16	7
37	ни в	2	7
38	которую он	1	7
39	точки зрения	7	7
40	никогда не	4	7
41	не менее	2	7
42	в эти	2	7
43	может быть	14	7
44	а не	4	7
45	и все	15	7
46	он был	1	6
47	хотя и	2	6
48	и к	12	6
49	в себе	5	6
50	об этом	1	6
51	в москве	1	6
52	тем не	1	6
53	и его	14	6
54	то время	1	6
55	только в	6	6
56	всяком случае	4	6
57	а именно	1	6
58	еще и	1	6
59	прежде всего	12	6
60	о чем	1	6
61	к этому	1	6
62	во всяком	4	6
63	того же	1	5
64	и то	5	5
65	с этим	3	5
66	то в	2	5
67	все эти	3	5
68	при этом	2	5
69	же касается	1	5
70	как и	18	5
71	в своей	4	5
72	в котором	3	5
73	по себе	4	5
74	так как	4	5
75	к концу	3	5
76	для себя	7	5
77	в дальнейшем	2	5
78	так и	8	5
79	с ним	7	5
80	и что	6	5
81	того что	3	5
82	тот же	4	5
83	он уже	3	5
84	так что	5	5
85	но что	2	5
86	как бы	31	5
87	в основном	1	5
88	о его	1	5
89	все это	14	5
90	в результате	1	5
91	из этого	2	5
92	то же	15	4
93	той же	2	4
94	я не	8	4
95	то это	1	4
96	и он	2	4
97	в ней	2	4
98	и на	6	4
99	что его	2	4
100	с его	7	4
101	совсем не	3	4
102	отношение к	6	4
103	в которой	2	4
104	что это	4	4
105	в целом	3	4
106	в этой	1	4
107	и если	1	4
108	на его	4	4
109	в нем	16	4
110	он не	13	4
111	его в	4	4
112	это было	2	4
113	и мы	1	4
114	мы знаем	2	4
115	мы с	2	4
116	в этих	2	4
117	по крайней	1	4
118	мы должны	3	4
119	вот что	1	4
120	здесь не	1	4
121	эти последние	1	4
122	можно сказать	1	4
123	по разным	1	4
124	о том	2	4
125	с которыми	2	4
126	конечно не	2	4
127	вовсе не	7	4
128	для меня	1	4
129	крайней мере	1	4
130	в те	1	4
131	так же	7	4
132	с этой	2	4
133	но это	6	4
134	в начале	3	4
135	и наконец	7	4
136	на этот	2	4
137	ко всему	1	4
138	него в	1	4
139	отношения к	1	3
140	нам кажется	1	3
141	и больше	1	3
142	был и	1	3
143	и вот	4	3
144	быть в	2	3
145	во всех	3	3
146	но не	6	3
147	не то	1	3
148	отличие от	2	3
149	мы сейчас	1	3
150	как в	5	3
151	что касается	1	3
152	и как	2	3
153	в очень	1	3
154	им в	2	3
155	всех этих	2	3
156	таким образом	7	3
157	те же	2	3
158	только одно	1	3
159	в них	4	3
160	должно быть	3	3
161	в отношении	9	3
162	я его	1	3
163	с точки	2	3
164	в отличие	2	3
165	что я	13	3
166	но он	4	3
167	том же	1	3
168	к такому	1	3
169	же время	10	3
170	к ней	2	3
171	он и	5	3
172	когда мы	1	3
173	сравнительно с	1	3
174	где он	4	3
