N	3gram	Bakhtin_Pr_3	Istorich
1	и т д	2	22
2	не может быть	6	7
3	тем не менее	2	6
4	мы увидим что	2	5
5	до сих пор	1	5
6	с другой стороны	3	5
7	в большинстве случаев	2	4
8	на то что	1	4
9	в том что	1	4
10	о том что	2	3
11	друг с другом	2	3
12	но все же	1	3
13	по отношению к	5	3
14	и тот же	1	2
15	с самого начала	8	2
16	большей или меньшей	1	2
17	вопрос о том	1	2
18	бы то ни	4	2
19	один и тот	1	2
20	это конечно не	1	2
21	то ни было	4	2
22	в отличие от	2	2
23	мы должны были	1	2
24	мы видели что	1	2
25	то что в	1	2
26	как будто бы	1	2
27	вместе с тем	2	2
28	должны были бы	1	2
29	подобно тому как	2	1
30	по сравнению со	1	1
31	на этом моменте	1	1
32	как его понимал	1	1
33	не только для	1	1
34	в этом смысле	4	1
35	не было и	1	1
36	но и по	1	1
37	какой бы то	1	1
38	что он в	2	1
39	мы говорили что	1	1
40	но так же	1	1
41	кажется что в	1	1
42	то что уже	1	1
43	смысле этого слова	2	1
44	т д он	1	1
45	но в то	3	1
46	именно потому что	2	1
47	но и для	1	1
48	того что он	2	1
49	и больше ничего	1	1
50	мы сейчас увидим	1	1
51	если бы он	1	1
52	друг на друга	2	1
53	для того чтобы	1	1
54	он как бы	1	1
55	и т п	6	1
56	к тому же	2	1
57	что он должен	1	1
58	и в особенности	1	1
59	мы еще не	1	1
60	что и в	1	1
61	на другом материале	1	1
62	сводится к тому	2	1
63	чем иным как	1	1
64	к тому что	1	1
65	и в этом	2	1
66	его отношения к	1	1
67	в этом случае	2	1
68	в нем и	1	1
69	в который попадает	1	1
70	но и с	1	1
71	он нисколько не	1	1
72	и к другим	1	1
73	а что он	1	1
74	за то что	1	1
75	в нем он	1	1
76	но все это	2	1
77	и в нем	3	1
78	для него как	1	1
79	а так как	1	1
80	в значительной степени	1	1
81	на самом же	1	1
82	не только с	1	1
83	по его мнению	1	1
84	самом же деле	1	1
85	выдает себя за	1	1
86	даже тон рассказа	1	1
87	прежде всего в	1	1
88	в виде отдельных	1	1
89	и то в	1	1
90	это потому что	1	1
91	в этом отношении	1	1
92	нас прежде всего	1	1
93	этого вопроса необходимо	1	1
94	не чем иным	1	1
95	в этом направлении	1	1
96	что у меня	3	1
97	о нем но	1	1
98	но тем не	1	1
99	в эту сторону	1	1
100	к тому чтобы	2	1
101	в себе как	1	1
102	и что он	1	1
103	а может быть	2	1
104	мы могли бы	1	1
105	в большей или	1	1
106	на них мы	1	1
