N	3gram	Ircho_Kome_2	Literetu
1	в то же	3	7
2	то же время	3	7
3	к тому же	10	5
4	в отличие от	2	5
5	о том что	4	4
6	с одной стороны	2	4
7	по отношению к	3	4
8	в том что	5	4
9	не говоря уже	2	4
10	в том числе	3	3
11	не может быть	1	3
12	с точки зрения	1	3
13	говоря уже о	2	3
14	в соответствии с	1	3
15	так или иначе	3	2
16	с другой стороны	1	2
17	берет на себя	2	2
18	не только в	1	2
19	той или иной	1	2
20	и в самом	1	2
21	в самом деле	1	2
22	бы то ни	2	2
23	но и в	1	2
24	том числе и	1	2
25	как например в	1	2
26	то ни было	2	2
27	до самого конца	1	1
28	вслед за ним	1	1
29	во всех других	1	1
30	в этой связи	1	1
31	во второй половине	1	1
32	в самом начале	2	1
33	а то и	1	1
34	в связи с	3	1
35	и не имеет	1	1
36	в первую очередь	3	1
37	но уже в	1	1
38	а затем и	2	1
39	для того чтобы	4	1
40	и т п	2	1
41	вместе с ними	1	1
42	и тех же	2	1
43	в общественном сознании	1	1
44	к тому что	2	1
45	в целом ряде	1	1
46	едва ли не	5	1
47	себя в жизни	1	1
48	и к тому	1	1
49	между отцом и	1	1
50	более или менее	1	1
51	то что в	1	1
52	одних и тех	2	1
53	как будто бы	1	1
54	только в том	1	1
55	и в том	1	1
56	друг от друга	1	1
57	одной из бесчисленных	1	1
58	вместе с тем	4	1
59	так и не	1	1
60	по существу своему	1	1
61	тем не менее	1	1
62	и не всегда	1	1
63	в свою очередь	1	1
64	в этих словах	1	1
65	если говорить о	1	1
66	имеется в виду	1	1
