N	3gram	Tiupa_Lite_1	Myshleni
1	в том что	11	21
2	с точки зрения	2	18
3	с одной стороны	2	7
4	на то что	1	6
5	во всяком случае	2	6
6	в связи с	4	6
7	в зависимости от	1	6
8	не может быть	1	6
9	по отношению к	2	5
10	можно было бы	1	5
11	о том что	2	4
12	в самом деле	1	4
13	из того что	2	4
14	а с другой	1	4
15	удивительно поэтому что	1	4
16	в конечном счете	4	4
17	в последнее время	1	4
18	не удивительно поэтому	1	4
19	в том числе	1	3
20	по этому поводу	1	3
21	состоит в том	5	3
22	в отличие от	5	3
23	в этом отношении	2	3
24	в данном случае	4	3
25	подобно тому как	2	2
26	в том же	3	2
27	в целом но	2	2
28	в другом месте	1	2
29	по ту сторону	1	2
30	на самом деле	1	2
31	на том что	1	2
32	к тому чтобы	1	2
33	на одном из	1	1
34	с самого начала	1	1
35	на всю жизнь	1	1
36	и тем самым	2	1
37	уже в первой	1	1
38	бы то ни	1	1
39	не только от	1	1
40	по этому пути	1	1
41	в целом как	1	1
42	и тем более	1	1
43	и в частности	1	1
44	жизни человека и	1	1
45	из величайших открытий	1	1
46	в этой книге	1	1
47	том что его	2	1
48	не в одном	1	1
49	до сих пор	1	1
50	одно из величайших	1	1
51	то ни было	1	1
52	однако и здесь	1	1
53	с той же	1	1
54	в этом последнем	1	1
55	с другой стороны	1	1
56	ничего общего с	1	1
57	все более и	1	1
58	и мн др	1	1
59	тот или иной	1	1
60	этой точки зрения	3	1
61	как это ни	1	1
62	и то что	2	1
63	все та же	2	1
64	за ним сохраняется	1	1
65	он играет с	1	1
66	не приводит к	1	1
67	с новой стороны	1	1
68	только в силу	1	1
69	к тому же	1	1
70	в нашей стране	1	1
71	как и во	1	1
72	только то что	1	1
73	что перед нами	1	1
74	в качестве таких	1	1
75	иметь в виду	1	1
76	только в том	2	1
77	и во всей	1	1
78	сам того не	1	1
79	дело в том	2	1
80	том что он	1	1
81	его связи с	1	1
82	но и от	1	1
83	а отнюдь не	1	1
84	я и ты	1	1
85	во главу угла	1	1
86	более и более	1	1
