N	3gram	Losev_Prob_3	DiskursI
1	в том что	9	13
2	с одной стороны	1	9
3	о том что	3	5
4	к тому же	1	4
5	в отличие от	2	4
6	в то же	4	3
7	с другой стороны	5	3
8	и как бы	2	3
9	той или иной	8	3
10	но при этом	1	3
11	далеко еще не	1	3
12	не может быть	5	3
13	сказать и о	1	2
14	можно сказать что	2	2
15	по себе не	1	2
16	то есть в	3	2
17	то же самое	7	2
18	и того же	1	2
19	но отнюдь не	1	2
20	более или менее	1	2
21	не только в	2	2
22	одного и того	1	2
23	хотя и в	1	2
24	по сути дела	1	2
25	только в том	1	2
26	и не только	1	2
27	сами по себе	6	2
28	в том чтобы	1	2
29	а не в	1	2
30	что же касается	4	2
31	в данном случае	7	2
32	обратить внимание на	1	2
33	по крайней мере	5	2
34	заключается в том	3	1
35	может быть в	1	1
36	это и есть	1	1
37	я на дорогу	1	1
38	в таком случае	4	1
39	о том как	2	1
40	выхожу один я	1	1
41	и потому что	1	1
42	сказать что даже	1	1
43	к тому или	1	1
44	перед нами не	1	1
45	в связи с	7	1
46	том или ином	2	1
47	то что и	1	1
48	тех случаях когда	1	1
49	одним и тем	1	1
50	том что всякое	1	1
51	из того что	1	1
52	значении этого слова	1	1
53	в котором он	1	1
54	как и в	1	1
55	до сих пор	2	1
56	в целом и	1	1
57	тем более не	1	1
58	и что эту	1	1
59	другой стороны это	1	1
60	тех или иных	4	1
61	том что вся	2	1
62	но и о	1	1
63	тем что он	1	1
64	дело не в	2	1
65	в чистом виде	2	1
66	и тем же	1	1
67	обнаруживает себя в	1	1
68	что он не	1	1
69	в евгении онегине	1	1
70	в этом случае	5	1
71	точки зрения на	1	1
72	с той или	5	1
73	точка зрения на	1	1
74	в первую очередь	3	1
75	как и вообще	1	1
76	и то же	4	1
77	так и в	1	1
78	сам по себе	6	1
79	того или иного	3	1
80	на самом деле	2	1
81	и тем более	2	1
82	и может быть	1	1
83	на то что	1	1
84	как раз и	4	1
85	один я на	1	1
86	как будто бы	3	1
87	не то чтобы	1	1
88	только то что	2	1
89	которая может быть	1	1
90	зрения на него	1	1
91	речь идет о	1	1
92	имеют дело с	1	1
93	как и всякий	1	1
94	в тех случаях	1	1
95	в себе не	1	1
96	самое можно сказать	1	1
97	требует для себя	1	1
98	в результате этого	1	1
99	же самое можно	1	1
100	как мы видели	2	1
101	только потому что	2	1
102	далеко не все	1	1
103	с точки зрения	2	1
104	в том и	1	1
105	в своей основе	1	1
106	дело в том	3	1
107	тому или иному	1	1
108	том что он	1	1
109	но и к	1	1
110	что не только	1	1
111	во всех этих	1	1
112	ту или иную	1	1
113	тем не менее	10	1
114	одно и то	3	1
115	во всяком случае	6	1
116	в том или	2	1
117	содержит в себе	3	1
