N	2gram	Bakhtin_Fr_3	Tvorches
1	и в	40	20
2	в году	5	16
3	в романе	15	15
4	и т	1	13
5	не только	13	13
6	никогда не	1	11
7	как бы	3	11
8	таким образом	10	10
9	в его	13	10
10	в то	6	10
11	и не	13	9
12	там же	1	9
13	и его	17	9
14	и с	8	8
15	прежде всего	16	8
16	при этом	3	8
17	в том	8	8
18	но и	11	8
19	в этом	15	8
20	может быть	9	8
21	же время	6	7
22	не может	3	7
23	xix века	4	7
24	потому что	2	7
25	что в	12	7
26	то же	7	7
27	это не	2	7
28	м с	1	7
29	представление о	2	7
30	как и	11	6
31	так и	3	6
32	в конце	3	6
33	в своей	6	6
34	у него	8	6
35	в бытовой	1	6
36	в целом	2	6
37	именно в	2	6
38	все это	4	6
39	а не	5	6
40	что он	2	6
41	в основном	4	6
42	но не	2	5
43	все же	2	5
44	еще не	3	5
45	так же	1	5
46	то есть	18	5
47	если он	1	5
48	например в	2	5
49	и сам	2	5
50	и на	8	5
51	в этой	3	5
52	в творчестве	1	5
53	в мире	4	5
54	и даже	4	5
55	о том	4	5
56	но это	3	5
57	все эти	8	4
58	года и	2	4
59	на его	2	4
60	что они	1	4
61	показывает что	1	4
62	отнюдь не	1	4
63	не в	1	4
64	тем самым	1	4
65	мы не	2	4
66	об этом	3	4
67	а в	3	4
68	как в	3	4
69	в дальнейшем	2	4
70	и от	3	4
71	и потому	4	4
72	ничего не	1	4
73	если бы	3	4
74	когда он	1	4
75	мы видим	5	4
76	но в	8	4
77	марта года	1	4
78	в духе	7	4
79	том что	4	4
80	в свете	3	3
81	одним из	2	3
82	в себе	3	3
83	одна из	3	3
84	отношению к	2	3
85	до сих	4	3
86	в нем	5	3
87	в их	4	3
88	xx века	5	3
89	для него	5	3
90	его в	1	3
91	в образе	1	3
92	одной из	2	3
93	вместе с	3	3
94	с ним	1	3
95	превращается в	1	3
96	письма к	1	3
97	в начале	3	3
98	в таком	1	3
99	а затем	1	3
100	и отчасти	1	3
101	между тем	3	3
102	к роману	2	3
103	я бы	1	3
104	что не	1	3
105	своего рода	2	3
106	в плане	2	3
107	в одной	1	3
108	и др	7	3
109	один из	4	3
110	он не	9	3
111	так например	1	3
112	тем что	3	3
113	то что	5	3
114	в котором	2	3
115	сих пор	4	3
116	в самом	6	3
117	главного героя	1	3
118	в своих	5	3
119	по отношению	3	3
120	и это	2	3
121	к этому	6	3
122	так как	4	3
123	характера и	1	3
124	в которой	2	2
125	и далее	2	2
126	и наконец	3	2
127	очень важным	1	2
128	по словам	1	2
129	писатель в	1	2
130	в литературе	5	2
131	мы узнаем	1	2
132	характер в	1	2
133	другой стороны	1	2
134	в этот	2	2
135	и ее	2	2
136	как по	1	2
137	не было	5	2
138	не менее	2	2
139	во что	1	2
140	рядом с	2	2
141	начиная с	3	2
