N	2gram	Bakhtin_fo_1	Narrotol
1	не только	9	32
2	может быть	11	25
3	но и	8	23
4	в качестве	3	21
5	и не	14	20
6	то есть	33	19
7	и в	50	19
8	в том	9	18
9	в этом	25	17
10	в частности	6	14
11	не в	5	14
12	том что	4	14
13	а не	3	12
14	своего рода	1	12
15	а в	3	11
16	то что	6	11
17	не может	6	10
18	точки зрения	5	10
19	так и	12	9
20	в его	13	9
21	при этом	3	9
22	в мире	1	9
23	в себе	3	8
24	во времени	3	8
25	и т.п	4	8
26	героя в	1	8
27	с другой	2	8
28	не является	2	8
29	все же	6	7
30	еще не	5	7
31	как и	8	7
32	одной стороны	2	7
33	времени и	10	7
34	к тому	3	7
35	и т.д	1	7
36	с одной	3	7
37	по отношению	3	7
38	а также	2	7
39	как в	6	7
40	на протяжении	1	6
41	отношению к	5	6
42	но не	5	6
43	в себя	1	6
44	в той	4	6
45	но в	10	6
46	именно в	3	6
47	о том	1	6
48	том числе	4	6
49	что он	1	6
50	точка зрения	1	6
51	с его	9	6
52	в форме	3	5
53	не предполагает	1	5
54	по себе	2	5
55	мира в	3	5
56	между двумя	6	5
57	отличие от	2	5
58	и его	16	5
59	отнюдь не	5	5
60	и пространстве	1	5
61	тому же	2	5
62	уже не	2	5
63	в этой	1	5
64	далеко не	2	5
65	в отличие	2	5
66	себя в	1	5
67	в основе	5	5
68	к себе	4	5
69	или иной	2	5
70	и как	10	5
71	в данном	2	5
72	и с	4	4
73	же время	9	4
74	данном случае	1	4
75	отличается от	1	4
76	прежде всего	15	4
77	здесь не	4	4
78	числе и	2	4
79	при всей	1	4
80	хотя бы	2	4
81	те же	2	4
82	если не	1	4
83	но все	5	4
84	одной из	3	4
85	то же	11	4
86	героя и	7	4
87	что не	3	4
88	да и	3	4
89	имеет место	3	4
90	в пространстве	5	4
91	только в	4	4
92	не столько	1	4
93	в особенности	9	4
94	точку зрения	2	4
95	у него	6	4
96	связи с	6	4
97	же в	3	4
98	было бы	2	4
99	перед нами	1	4
100	из которых	1	4
101	как бы	2	4
102	сказать что	3	4
103	той или	2	4
104	в нем	24	4
105	во втором	2	4
106	жизни и	8	3
107	на том	1	3
108	даже не	2	3
109	и он	1	3
110	по своей	1	3
111	жизни в	8	3
112	что в	5	3
113	в ее	6	3
114	особенно в	1	3
115	никогда не	2	3
116	хотя и	3	3
117	с ее	6	3
118	как мы	14	3
119	в то	9	3
120	в сущности	3	3
121	что это	1	3
122	ни в	8	3
123	один из	3	3
124	свою очередь	1	3
125	к содержанию	1	3
126	тем что	2	3
127	не о	2	3
128	одна из	2	3
129	же как	2	3
130	могут быть	5	3
131	не существует	1	3
132	этом отношении	3	3
133	и на	8	3
134	он не	5	3
135	в присутствии	4	3
136	в ней	4	3
137	на себя	2	3
138	уже в	2	3
139	из них	1	3
140	из этих	1	3
141	не обязательно	2	3
142	жизни как	1	3
143	и даже	2	3
144	в свою	2	3
145	все эти	9	2
146	одним из	1	2
147	в классическом	3	2
148	в полном	1	2
149	здесь совершенно	2	2
150	когда мы	1	2
151	приводит к	1	2
152	в значительной	2	2
153	оно не	2	2
154	в связи	5	2
155	от всех	1	2
156	или в	3	2
157	в литературе	16	2
158	говорит о	1	2
159	и тот	1	2
160	так же	6	2
161	и для	4	2
162	здесь и	2	2
163	и ее	3	2
164	не было	7	2
165	она может	1	2
166	и все	6	2
167	есть в	2	2
168	как ни	1	2
169	на первый	1	2
170	в самую	1	2
171	наконец в	1	2
172	циклического времени	1	2
173	как раз	13	2
174	независимо от	1	2
175	включает в	1	2
176	бы не	1	2
177	та же	1	2
178	на другой	2	2
179	которых и	1	2
180	было в	1	2
181	событие в	1	2
182	одно из	3	2
183	этом ряду	1	2
184	его в	3	2
185	другой день	2	2
186	или даже	1	2
187	и только	1	2
188	время в	6	2
189	все то	2	2
190	между собой	4	2
191	в результате	6	2
192	при всем	1	2
193	зрения на	1	2
194	отношение к	2	2
195	вплоть до	1	2
196	например в	6	2
197	что касается	1	2
198	для него	2	2
199	между ними	3	2
200	смерти и	1	2
201	во всей	3	2
202	отношения к	3	2
203	в таком	3	2
204	сами по	1	2
205	нет и	2	2
206	но как	1	2
207	значительной степени	1	2
208	же люди	1	2
209	с точки	2	2
210	он сам	1	2
211	и после	1	2
212	идет о	1	2
213	они не	3	2
214	с человеком	1	2
215	не на	1	2
216	в организации	1	2
217	и потому	3	2
218	ничего не	9	2
219	его жизни	8	2
220	с чем	1	2
221	этого понятия	1	2
222	о чем	1	2
223	наряду с	5	2
224	в пределах	5	2
225	для своей	1	2
226	каким он	1	2
227	и др	9	2
228	совершенно не	2	2
229	себе не	1	2
230	этого слова	1	2
231	без исключения	1	2
232	к другому	2	2
233	приходит к	1	2
234	по существу	12	2
235	себя и	3	2
236	события в	1	2
237	она не	1	2
238	не являются	2	2
239	что мы	2	2
240	роль в	9	2
241	и представляет	1	2
242	то они	1	2
243	эпизоды в	2	2
244	времени в	7	2
245	не как	2	2
246	о своей	2	2
247	но без	1	2
248	тем более	1	2
249	сюжета от	1	2
250	всех его	1	2
251	одну из	1	2
252	не могло	5	2
253	не имеет	4	2
254	самом деле	1	2
255	это не	6	2
256	ей не	1	2
257	другом и	1	2
258	события как	1	2
259	человека в	17	2
260	мы имеем	1	2
261	в своем	4	2
262	совершенно иной	3	2
263	всякое событие	1	2
264	всей его	2	2
265	и до	5	2
266	жизни но	5	2
267	иного мира	1	1
268	что оно	1	1
269	биография и	2	1
270	переходя к	1	1
271	и позволяет	1	1
272	его от	2	1
273	не становится	1	1
274	и совершенно	1	1
275	жанр в	1	1
276	известной степени	1	1
277	образом и	1	1
278	и здесь	1	1
279	не знает	3	1
280	но она	2	1
281	дней часов	1	1
282	для нас	2	1
283	и наконец	1	1
284	весьма существенную	2	1
285	событие как	1	1
286	литературу в	1	1
287	в другом	1	1
288	всего они	1	1
289	входит в	3	1
290	в него	1	1
291	однако эти	1	1
292	судьба или	1	1
293	с нею	1	1
294	так называемого	1	1
295	место в	2	1
296	но он	2	1
297	это то	2	1
298	где бы	1	1
299	ничто в	2	1
300	на природу	1	1
301	этот ряд	5	1
302	указать на	1	1
303	от этого	2	1
304	в плане	1	1
305	жениха и	1	1
306	было и	4	1
307	не простая	1	1
308	с совершенно	1	1
309	к концу	3	1
310	с которым	1	1
311	в один	1	1
312	статичен в	1	1
313	для себя	7	1
314	внимание на	1	1
315	и случайных	1	1
316	и является	2	1
317	события эти	1	1
318	и ничего	1	1
319	с иными	1	1
320	к сыну	1	1
321	но по	2	1
322	стремится к	1	1
323	служит для	1	1
324	приобретает в	1	1
325	не оставляет	6	1
326	их между	1	1
327	вовсе не	13	1
328	на ее	1	1
329	и жанровые	1	1
330	таким образом	11	1
331	самих событий	1	1
332	где он	1	1
333	случаях когда	1	1
334	и три	1	1
335	друг с	1	1
336	сих пор	3	1
337	место для	3	1
338	с ним	2	1
339	в собственно	1	1
340	обычно предполагают	1	1
341	и во	7	1
342	и вообще	2	1
343	быть только	3	1
344	далее и	1	1
345	цели и	1	1
346	др в	2	1
347	его специфической	1	1
348	в тех	1	1
349	человеческая жизнь	1	1
350	мы не	3	1
351	в конце	9	1
352	или до	1	1
353	до сих	3	1
354	дело не	1	1
355	в понимании	1	1
356	человек не	1	1
357	или хотя	1	1
358	то и	1	1
359	от него	1	1
360	с другими	3	1
361	которое мы	1	1
362	слова эта	1	1
363	во всех	6	1
364	мотивов в	1	1
365	а на	1	1
366	ориентировано на	1	1
367	третий в	2	1
368	жизни на	2	1
369	характерно для	1	1
370	нем не	3	1
371	об этом	2	1
372	в их	6	1
373	бы он	1	1
374	и того	6	1
375	и через	1	1
376	подобный вопрос	1	1
377	в спальню	1	1
378	есть к	1	1
379	более того	3	1
380	бы между	1	1
381	в это	2	1
382	по его	1	1
383	со всеми	3	1
384	до известной	1	1
385	мире не	1	1
386	этой проблемы	2	1
387	совсем не	2	1
388	процесс не	1	1
389	встречаются в	1	1
390	его и	2	1
391	связаны с	3	1
392	пространстве его	1	1
393	есть не	3	1
394	бы один	1	1
395	не знают	1	1
396	одного и	5	1
397	в новелле	1	1
398	резко отличается	1	1
399	к жизни	2	1
400	и сама	1	1
401	здесь мы	1	1
402	и перед	1	1
403	из жизни	1	1
404	с другом	1	1
405	здесь в	2	1
406	до нас	5	1
407	того что	2	1
408	потому что	4	1
409	и оценки	1	1
410	ни единого	1	1
411	но зато	1	1
412	здесь это	3	1
413	культуры в	1	1
414	мир в	2	1
415	иной степени	1	1
416	и формы	1	1
417	в начале	3	1
418	мире и	2	1
419	литературе нового	1	1
420	неразрывное единство	1	1
421	неотделимо от	2	1
422	он ни	1	1
423	внутреннее содержание	1	1
424	и времени	3	1
425	здесь только	2	1
426	далек от	1	1
427	в первый	1	1
428	процесс в	2	1
429	для романа	1	1
430	себе они	1	1
431	жанров в	1	1
432	они есть	1	1
433	от отца	1	1
434	этом и	1	1
435	различные формы	1	1
436	не происходит	1	1
437	разных местах	1	1
438	себе самому	4	1
439	особенности его	1	1
440	соответствии с	2	1
441	как они	1	1
442	с природой	1	1
443	что этот	1	1
444	в новом	1	1
445	и сам	1	1
446	жизни не	3	1
447	и прежде	2	1
448	на фоне	3	1
449	и более	1	1
450	биографического и	2	1
451	а как	3	1
452	он может	1	1
453	человеческого бытия	1	1
454	явления как	1	1
455	в последующих	1	1
456	и при	1	1
457	они и	1	1
458	о жизни	1	1
459	для изучения	1	1
460	никто не	2	1
461	человека с	1	1
462	из существенных	1	1
463	в целом	2	1
464	некоторой более	1	1
465	у нас	1	1
466	характерные образцы	1	1
467	дело здесь	1	1
468	у всех	1	1
469	своей жизни	4	1
470	человек и	2	1
471	свою жизнь	1	1
472	лишь в	6	1
473	не входит	2	1
474	подхода к	3	1
475	тот же	1	1
476	на одном	1	1
477	и сами	1	1
478	что было	3	1
479	именно как	4	1
480	в чем	2	1
481	бытия и	1	1
482	поэтому и	3	1
483	но уже	1	1
484	европейского романа	4	1
485	дело в	2	1
486	и от	1	1
487	можно назвать	2	1
488	к ней	2	1
489	процесса исторического	1	1
490	до наших	2	1
491	день все	1	1
492	но на	4	1
493	но всегда	1	1
494	того же	8	1
495	того не	2	1
496	мы увидим	1	1
497	к своему	2	1
498	тотчас же	1	1
499	мира но	1	1
500	определяется не	2	1
501	при анализе	1	1
502	за пределами	1	1
503	этот момент	1	1
504	эпоса и	1	1
505	эта особенность	1	1
506	как только	1	1
507	наших дней	1	1
508	данный момент	1	1
509	от классического	1	1
510	на мир	1	1
511	этого момента	2	1
512	довлеет себе	2	1
513	частности само	1	1
514	самому герою	1	1
515	человеческой жизни	6	1
516	элементы в	2	1
517	и за	1	1
518	типов но	1	1
519	бытия как	1	1
520	времени а	1	1
521	и события	2	1
522	что все	2	1
523	может иметь	1	1
524	ни один	1	1
525	герой в	1	1
526	теми же	1	1
527	объединены в	1	1
528	по своему	1	1
529	и оно	1	1
530	в них	4	1
531	в людях	1	1
532	человека как	1	1
533	и определяется	2	1
534	оставляет места	1	1
535	жизни то	2	1
536	тех кто	1	1
537	в котором	4	1
538	мы уже	11	1
539	и тех	2	1
540	из древнейших	1	1
541	форм но	1	1
542	из нее	2	1
543	опыт изучения	1	1
544	отца к	1	1
545	целостности и	1	1
546	быть развернуто	1	1
547	том же	2	1
548	так сказать	7	1
549	действующих лиц	1	1
550	развернуто в	1	1
551	в данный	1	1
552	ему что	1	1
553	в мифологическую	1	1
554	в историческом	1	1
555	силу и	1	1
556	в самом	8	1
557	ни с	2	1
558	таким же	1	1
559	же здесь	1	1
560	пространства и	4	1
561	что и	3	1
562	под вечер	1	1
563	не могут	3	1
564	живет в	1	1
565	распадается на	1	1
566	тоже не	1	1
567	в процессе	4	1
568	мы можем	1	1
569	становления и	1	1
570	мы будем	2	1
571	каков бы	1	1
572	на некоторые	1	1
573	здесь также	2	1
574	их в	3	1
575	человек с	1	1
576	вместе со	1	1
577	нет ничего	4	1
578	от других	1	1
579	мы и	4	1
580	на них	2	1
581	эта категория	1	1
582	быть и	2	1
583	в различных	2	1
584	он видит	1	1
585	нас в	3	1
586	перед смертью	1	1
587	также и	2	1
588	ни был	1	1
589	и к	2	1
590	ко второму	1	1
591	качестве одной	1	1
592	что жанр	1	1
593	в состав	1	1
594	могло быть	4	1
595	начиная с	1	1
596	не бывает	1	1
597	и у	5	1
598	всего в	1	1
599	не подлежит	1	1
600	и со	1	1
601	существенного значения	2	1
602	в какой-то	3	1
603	и есть	1	1
604	в которых	2	1
605	оно уже	2	1
606	это было	1	1
607	и то	4	1
608	своей природе	1	1
609	и может	2	1
610	и уже	3	1
611	здесь даже	1	1
612	все основные	1	1
613	различных сферах	1	1
614	в самой	2	1
615	как таковых	1	1
616	новое и	2	1
617	могло не	1	1
618	существенную роль	2	1
619	все без	1	1
620	здесь как	2	1
621	для восприятия	2	1
622	не могла	1	1
623	в совершенно	1	1
624	ряд не	2	1
625	не быть	1	1
626	жизни героя	1	1
627	только благодаря	1	1
628	в виду	3	1
629	и определяет	1	1
630	как своего	1	1
631	и испытаний	1	1
632	в соответствии	2	1
633	на свет	1	1
634	первый раз	1	1
635	если бы	5	1
636	этого второго	1	1
637	характерно что	4	1
638	единого слова	1	1
639	и эта	2	1
640	этого жанра	1	1
641	возможно лишь	1	1
642	ни одного	1	1
