N	2gram	Berdyaev_M_1	Myslijsy
1	то есть	3	34
2	потому что	16	33
3	то что	5	29
4	может быть	30	26
5	в этом	20	23
6	в том	6	23
7	и в	28	23
8	и не	11	18
9	что в	10	17
10	только в	6	15
11	в себе	7	14
12	как и	5	14
13	того что	7	14
14	так как	3	14
15	для нас	3	14
16	если бы	2	13
17	не было	18	12
18	а не	25	12
19	том что	3	12
20	что я	1	11
21	не в	16	11
22	но и	25	11
23	не может	28	11
24	по отношению	2	10
25	не только	29	10
26	тем что	4	10
27	что мы	1	10
28	и потому	10	10
29	между тем	1	9
30	не есть	9	9
31	мы не	1	8
32	то это	1	8
33	в своем	10	8
34	но в	7	8
35	заключает в	3	8
36	было бы	10	8
37	стало быть	1	8
38	о том	2	8
39	сказать что	2	8
40	отношению к	2	8
41	и т	1	7
42	мы говорим	1	7
43	как в	2	7
44	с этим	3	7
45	в нем	13	7
46	в силу	1	7
47	когда я	1	7
48	что такое	1	7
49	мысли и	2	7
50	это не	5	7
51	и что	2	7
52	что и	4	7
53	вовсе не	1	7
54	с тем	9	7
55	могут быть	2	7
56	и к	2	6
57	в которой	6	6
58	человеческого духа	26	6
59	когда мы	2	6
60	так и	1	6
61	что не	1	6
62	для того	2	6
63	в ряду	1	6
64	вместе с	6	6
65	и то	1	5
66	бы и	3	5
67	есть для	1	5
68	как бы	2	5
69	имеет для	1	5
70	и мы	2	5
71	должно быть	3	5
72	не менее	1	5
73	с ним	2	5
74	не имеет	3	5
75	есть только	2	5
76	находится в	1	5
77	к нему	7	5
78	примыкает к	1	5
79	так что	1	5
80	уже в	4	5
81	в его	9	5
82	для него	11	5
83	что же	1	5
84	все это	6	5
85	тем более	1	5
86	а в	4	5
87	во всяком	1	5
88	есть не	4	4
89	и о	1	4
90	в истории	2	4
91	что как	1	4
92	для человека	3	4
93	и с	3	4
94	его в	3	4
95	мы имеем	1	4
96	точки зрения	4	4
97	в котором	8	4
98	когда человек	3	4
99	сих пор	2	4
100	т п	1	4
101	и более	1	4
102	в то	2	4
103	того чтобы	2	4
104	в каком	2	4
105	быть может	7	4
106	каждый раз	1	4
107	и та	1	4
108	что он	10	4
109	хотя бы	3	4
110	то и	1	4
111	в одном	1	4
112	от того	1	4
113	до сих	2	4
114	а именно	1	4
115	так же	1	4
116	в той	2	4
117	да и	1	4
118	новое слово	1	4
119	и все	10	4
120	есть уже	4	4
121	есть то	1	4
122	человека и	14	3
123	самом деле	1	3
124	на самом	1	3
125	переход от	1	3
126	и есть	14	3
127	и до	1	3
128	мы уже	1	3
129	ответить на	1	3
130	еще до	1	3
131	еще не	1	3
132	и на	6	3
133	или от	2	3
134	то мы	1	3
135	в самом	11	3
136	все эти	2	3
137	бы не	2	3
138	так в	1	3
139	к одному	1	3
140	и по	4	3
141	ни был	1	3
142	в каждом	1	3
143	том случае	1	3
144	лишь в	6	3
145	от одного	1	3
146	в них	4	3
147	ведет к	6	3
148	но это	1	3
149	не от	1	3
150	в которых	4	3
151	говорим что	1	3
152	есть всегда	1	3
153	ее не	1	3
154	что есть	5	3
155	связанная с	1	3
156	никогда не	14	3
157	в разных	1	3
158	только от	1	3
159	к тому	3	3
160	как человек	1	3
161	быть назван	1	3
162	было в	1	3
163	ту же	1	3
164	из одного	1	3
165	в виду	2	3
166	и только	1	3
167	вообще и	1	3
168	мысли не	1	3
169	этот вопрос	1	3
170	с нею	1	3
171	уже не	4	3
172	ряду других	1	3
173	себе в	1	3
174	и их	3	3
175	всяком случае	1	3
176	даже и	2	3
177	и из	1	3
178	что человек	3	3
179	душевной жизни	2	3
180	более чем	1	3
181	все более	1	3
182	нет ничего	7	3
183	ко всем	3	3
184	это есть	3	3
185	о человеке	23	3
186	в смысле	1	3
187	в этих	4	3
188	давно уже	1	3
189	и состоит	1	3
190	и вместе	4	3
191	в искусстве	1	3
192	можно лишь	1	2
193	а как	2	2
194	человеческой природы	20	2
195	имеет свою	1	2
196	что иное	1	2
197	не вполне	1	2
198	оно есть	1	2
199	я не	1	2
200	есть вместе	1	2
201	в ней	15	2
202	иное как	1	2
203	тем как	1	2
204	то он	1	2
205	к ним	1	2
206	с психологической	1	2
207	и я	5	2
208	более и	1	2
209	оторваться от	1	2
210	его к	1	2
211	котором она	1	2
212	жизни к	1	2
213	во многих	1	2
214	что она	1	2
215	он все	1	2
216	он не	24	2
217	не значит	2	2
218	не как	4	2
219	отношений между	1	2
220	для понимания	1	2
221	влияние на	1	2
222	из него	1	2
223	человека в	13	2
224	значительной степени	1	2
225	в мире	10	2
226	об этом	1	2
227	это было	1	2
228	в сложном	1	2
229	непосредственно примыкает	1	2
230	человек не	10	2
231	одна и	1	2
232	чем в	2	2
233	если и	1	2
234	и без	1	2
235	в первый	1	2
236	что до	1	2
237	от его	2	2
238	вопрос о	2	2
239	лишь один	1	2
240	она не	4	2
241	что только	1	2
242	эта мысль	1	2
243	мысли в	1	2
244	и сама	2	2
245	к ней	4	2
246	и мысли	1	2
247	и его	9	2
248	в более	2	2
249	в области	1	2
250	у нас	5	2
251	не могут	5	2
252	или лучше	1	2
253	оно не	1	2
254	из себя	1	2
255	и это	12	2
256	не существует	2	2
257	не могу	1	2
258	в ее	3	2
259	на той	1	2
260	духа и	4	2
261	на том	3	2
262	и когда	2	2
263	в образе	1	2
264	можно было	1	2
265	в самой	7	2
266	это потому	1	2
267	нас в	1	2
268	все в	6	2
269	но нет	1	2
270	природы и	1	2
271	бы в	2	2
272	в другой	1	2
273	еще более	1	2
274	отлично от	1	2
275	человека а	3	2
276	быть и	1	2
277	один из	4	2
278	мы видим	2	2
279	в обществе	1	2
280	бы ни	1	2
281	конечно не	3	2
282	и у	2	2
283	не так	3	2
284	никто не	2	2
285	отношение к	4	2
286	человека из	2	2
287	не были	1	2
288	и даже	1	2
289	на этот	2	2
290	в свою	2	2
291	и быть	1	2
292	и др	1	2
