N	2gram	Bakhtin_Pr_2	IolandNe
1	и с	5	3
2	и не	29	2
3	достоевского а	1	2
4	в этом	13	2
5	он не	9	2
6	творчества достоевского	1	2
7	что в	4	2
8	ничего не	3	2
9	себя в	3	1
10	все это	5	1
11	автора и	2	1
12	автор не	1	1
13	нисколько не	1	1
14	и др	2	1
15	с голядкиным	1	1
16	и в	43	1
17	и о	2	1
18	в эту	3	1
19	я не	4	1
20	то и	2	1
21	бы в	5	1
22	к достоевскому	1	1
23	униженных и	1	1
24	стало быть	1	1
25	того же	3	1
26	и со	3	1
27	с другой	4	1
28	и та	2	1
29	а в	5	1
30	художественного творчества	2	1
31	того что	2	1
32	в художественном	3	1
33	и без	2	1
34	смердякова и	1	1
35	а с	2	1
36	другой стороны	3	1
37	и чрезвычайно	1	1
38	с героем	1	1
39	и еще	2	1
40	для него	8	1
41	в основе	1	1
42	что для	1	1
43	самого достоевского	1	1
44	в значительной	1	1
45	и сам	7	1
46	художественном творчестве	3	1
47	видит в	1	1
48	отношению к	5	1
49	так и	3	1
50	он с	3	1
51	его цель	1	1
52	от этого	1	1
53	того чтобы	1	1
54	достоевского с	1	1
55	во многом	1	1
56	не случайно	1	1
57	никогда не	9	1
58	его личности	1	1
59	из подполья	2	1
60	жизни и	1	1
61	и очень	2	1
62	тем что	3	1
63	в целом	2	1
64	по поводу	1	1
65	по отношению	5	1
66	в них	4	1
67	все эти	5	1
68	по существу	3	1
69	ибо и	2	1
70	от нее	1	1
71	со всеми	3	1
72	если бы	3	1
73	и оскорбленных	1	1
74	без этого	1	1
