N	3gram	Bakhtin_Fr_2	Komedia
1	в том что	1	9
2	с другой стороны	3	5
3	в то же	6	4
4	в конце концов	1	4
5	то же время	6	4
6	о том что	3	3
7	с одной стороны	3	3
8	по отношению к	1	3
9	в этом отношении	3	3
10	после того как	1	3
11	на протяжении всего	5	2
12	во второй половине	1	2
13	в новое время	1	2
14	при этом что	1	2
15	в тех же	1	2
16	как и в	1	2
17	в первую очередь	1	2
18	до сих пор	4	2
19	таким образом в	1	2
20	на то что	1	2
21	но и в	4	2
22	во всяком случае	2	2
23	в чем же	1	1
24	половине vii века	1	1
25	только один человек	1	1
26	и тот же	1	1
27	в том же	1	1
28	подобно тому как	2	1
29	выходит далеко за	1	1
30	о его значении	1	1
31	тех случаях когда	1	1
32	сих пор остается	1	1
33	в сущности и	1	1
34	г как мы	1	1
35	и все остальные	1	1
36	него самого и	1	1
37	из наиболее ярких	1	1
38	было бы однако	1	1
39	для того чтобы	1	1
40	и прежде всего	1	1
41	что уже в	1	1
42	и его современники	2	1
43	в нашу задачу	1	1
44	и все это	1	1
45	как мы видели	2	1
46	большей или меньшей	3	1
47	далеко за пределы	1	1
48	но он не	1	1
49	как мы уже	3	1
50	в значительной степени	2	1
51	не только в	5	1
52	до наших дней	2	1
53	ни в коем	1	1
54	и вот в	1	1
55	до конца в	1	1
56	в борьбе с	1	1
57	и его современников	2	1
58	но ни в	1	1
59	в тех случаях	1	1
60	в предисловии к	1	1
61	в большинстве случаев	1	1
62	но прежде всего	3	1
63	и особенно в	1	1
64	в подземное царство	1	1
65	время от времени	1	1
66	дошли до нас	1	1
67	в коем случае	1	1
68	том же году	1	1
