N	3gram	Tiupa_Disk_1	Problemy
1	в то же	3	12
2	то же время	4	12
3	на самом деле	1	10
4	с самого начала	1	8
5	не может быть	3	6
6	по отношению к	9	5
7	во всяком случае	1	5
8	и в то	1	5
9	в этом смысле	1	4
10	и прежде всего	1	4
11	с точки зрения	1	4
12	с другой стороны	3	3
13	он не может	1	3
14	по крайней мере	2	3
15	с другим на	1	2
16	о том что	5	2
17	подобно тому как	2	2
18	так и в	1	2
19	в большинстве случаев	1	2
20	оно стремится к	1	2
21	тем что он	1	2
22	а не в	2	2
23	к тому же	4	2
24	хотя бы и	1	2
25	в этом случае	1	2
26	и не может	1	2
27	в отличие от	4	2
28	как раз и	1	2
29	то все же	1	2
30	той или иной	3	2
31	тем не менее	1	2
32	вместе с тем	1	2
33	как мы видели	1	2
34	каждый из них	1	2
35	как и все	1	2
36	пока еще в	1	1
37	не было и	1	1
38	большей или меньшей	2	1
39	что каждый из	1	1
40	из уст в	1	1
41	как и в	1	1
42	и в том	1	1
43	уст в уста	1	1
44	которая может быть	1	1
45	к той же	1	1
46	потому что в	1	1
47	до сих пор	1	1
48	и в особенности	2	1
49	прежде всего как	1	1
50	что же касается	2	1
51	и в позднейшем	1	1
52	том и в	1	1
53	в которой он	1	1
54	что он не	1	1
55	может и не	1	1
56	в том что	13	1
57	точки зрения на	1	1
58	и того же	2	1
59	и как бы	3	1
60	можно сказать что	2	1
61	и то же	1	1
62	или меньшей степени	1	1
63	имеет громадное значение	1	1
64	в котором он	1	1
65	то что они	1	1
66	на то что	1	1
67	лицом к лицу	1	1
68	в значительной степени	2	1
69	как будто бы	1	1
70	одного и того	2	1
71	в нем нет	1	1
72	в большей или	1	1
73	в строгом смысле	1	1
74	говорит не о	1	1
75	но все же	1	1
76	и на протяжении	1	1
77	прежде всего в	1	1
78	но при этом	3	1
79	громадное значение в	1	1
80	или во всяком	1	1
81	и в другом	1	1
82	в этом отношении	1	1
83	в том и	1	1
84	в этом направлении	1	1
85	которое как и	1	1
86	между двумя пределами	1	1
87	к другому что	1	1
88	для правильного понимания	1	1
89	в свою очередь	3	1
90	в данном случае	2	1
91	одно и то	1	1
92	вопрос на который	1	1
