1	в то же	4	4
2	то же время	4	4
3	в связи с	2	3
4	лишнего человека в	1	2
5	с точки зрения	3	2
6	он не только	1	2
7	не может быть	15	2
8	в том что	4	2
9	но в то	3	2
10	в этом отношении	3	1
11	до сих пор	2	1
12	и не может	1	1
13	тем не менее	1	1
14	в мировой литературе	2	1
15	на первый план	1	1
16	и в то	1	1
17	а следовательно и	1	1
18	но в этом	1	1
19	все же он	1	1
20	во всяком случае	2	1
21	речь идет о	1	1
22	гоголя и достоевского	1	1
23	не с точки	1	1
24	не только как	1	1
25	но это как	1	1
26	в свою очередь	2	1
27	может быть и	2	1
28	с другой стороны	1	1
29	что как раз	1	1
30	о том что	1	1
31	для нас оно	1	1
32	на то что	1	1
33	как он сам	1	1
34	далеко не все	1	1
35	в той же	1	1
36	не только не	1	1
37	а также в	1	1
38	же время и	1	1
