N	3gram	Nazirov_Vr_1	slovoVRo
1	не может быть	2	15
2	то же время	4	4
3	в то же	4	4
4	в том что	2	4
5	с точки зрения	2	3
6	в этом отношении	1	3
7	но в то	2	3
8	в свою очередь	1	2
9	до сих пор	1	2
10	в мировой литературе	1	2
11	может быть и	1	2
12	во всяком случае	1	2
13	в связи с	3	2
14	а следовательно и	1	1
15	далеко не все	1	1
16	же время и	1	1
17	гоголя и достоевского	1	1
18	он не только	2	1
19	на первый план	1	1
20	и в то	1	1
21	и не может	1	1
22	на то что	1	1
23	как он сам	1	1
24	а также в	1	1
25	в той же	1	1
26	но это как	1	1
27	не только как	1	1
28	с другой стороны	1	1
29	тем не менее	1	1
30	о том что	1	1
31	не только не	1	1
32	но в этом	1	1
33	речь идет о	1	1
34	не с точки	1	1
35	что как раз	1	1
36	лишнего человека в	2	1
37	все же он	1	1
38	для нас оно	1	1
