N	3gram	Propp_Isto_3	Hudozhes
1	в том что	5	11
2	о том что	2	7
3	по отношению к	2	7
4	подобно тому как	1	4
5	с одной стороны	2	3
6	том что в	2	3
7	как и в	2	3
8	тем не менее	5	3
9	в соответствии с	1	3
10	не может быть	1	3
11	что у нее	1	2
12	так же как	1	2
13	то что было	1	2
14	не только не	2	2
15	но тем не	2	2
16	к тому же	2	2
17	состоит в том	2	2
18	можно было бы	1	2
19	не только в	1	2
20	и т д	15	2
21	с точки зрения	1	2
22	в данном случае	3	2
23	до сих пор	5	2
24	заключается в том	1	1
25	так или иначе	1	1
26	принимает на себя	1	1
27	о себе в	1	1
28	с самого начала	1	1
29	в таком случае	1	1
30	это то чего	1	1
31	в дом и	1	1
32	в одном из	2	1
33	в том числе	1	1
34	мы знаем что	1	1
35	свою корову и	1	1
36	или в большой	1	1
37	точно так же	2	1
38	мы имеем дело	1	1
39	в своей жизни	1	1
40	и в том	1	1
41	ее бы не	1	1
42	можно сказать что	1	1
43	с ним же	1	1
44	к ней в	1	1
45	если бы она	2	1
46	имеем дело с	1	1
47	что и в	2	1
48	встречаются и в	1	1
49	и в других	2	1
50	в то время	2	1
51	в этой комнате	1	1
52	бы это был	1	1
53	и то что	2	1
54	в них нет	1	1
55	них нет ничего	1	1
56	в этом случае	5	1
57	что она при	2	1
58	она не могла	1	1
59	об амуре и	1	1
60	после того как	1	1
61	но все же	2	1
62	одной стороны жизнь	1	1
63	всего что было	1	1
64	все же не	1	1
65	и что на	1	1
66	с другой стороны	7	1
67	но когда это	1	1
68	на том что	1	1
69	то время как	2	1
70	друг от друга	1	1
71	мы ничего не	1	1
72	в соединении с	1	1
73	выйти за него	1	1
74	о том чтобы	1	1
75	и все что	1	1
76	берет на себя	1	1
77	за него и	1	1
78	в жизни и	1	1
79	однако это не	1	1
80	жизни и с	1	1
