N	3gram	Tiupa_Teor_1	Psycholo
1	для того чтобы	1	19
2	в том что	8	14
3	с одной стороны	2	12
4	заключается в том	1	6
5	к тому что	2	6
6	о том что	1	6
7	с другой стороны	5	5
8	так же точно	1	5
9	заключает в себе	1	4
10	а с другой	2	4
11	не только не	2	4
12	таким образом что	1	3
13	из того что	1	3
14	иметь в виду	1	3
15	никак не может	1	3
16	то же самое	1	3
17	и то же	1	3
18	одно и то	1	3
19	так же как	1	2
20	именно потому что	1	2
21	можно сказать что	2	2
22	может быть и	2	2
23	все то что	1	2
24	как это делает	1	2
25	и того же	3	2
26	как бы в	1	2
27	в отличие от	6	2
28	не что иное	1	2
29	одного и того	3	2
30	той или иной	1	2
31	что иное как	1	2
32	с точки зрения	3	2
33	друг от друга	1	2
34	ту же самую	1	2
35	мы видим в	1	2
36	в данном случае	5	2
37	состоит в том	5	2
38	не может быть	4	2
39	с первых же	1	1
40	входят в состав	1	1
41	и поэтому не	1	1
42	а не ее	1	1
43	в этом смысле	2	1
44	и в сущности	1	1
45	в евгении онегине	1	1
46	в стихе как	1	1
47	а в том	1	1
48	во внешнем мире	1	1
49	в основе его	1	1
50	том что в	1	1
51	приводит к тому	2	1
52	в том случае	1	1
53	ни к каким	1	1
54	но во всех	1	1
55	том или ином	1	1
56	же точно и	1	1
57	строго говоря и	1	1
58	что речь в	1	1
59	до известной степени	2	1
60	художественного произведения мы	1	1
61	в русском языке	1	1
62	вбирает в себя	1	1
63	имеем дело с	1	1
64	это имеет место	1	1
65	в целом ряде	1	1
66	в одной из	1	1
67	между собой в	1	1
68	как один из	1	1
69	находятся между собой	1	1
70	в полной мере	1	1
71	во времени и	1	1
72	произведения искусства как	1	1
73	в то время	1	1
74	того или иного	3	1
75	ли я вдоль	1	1
76	по отношению к	4	1
77	и в этой	1	1
78	и вся она	1	1
79	брожу ли я	1	1
80	но он не	1	1
81	незаметно для читателя	1	1
82	более или менее	2	1
83	не могло быть	2	1
84	первой части романа	1	1
85	то или иное	1	1
86	в русской литературе	2	1
87	мы имеем в	3	1
88	в конечном счете	6	1
89	не могут быть	2	1
90	в художественном произведении	1	1
91	именно в этом	1	1
92	в основе своей	1	1
93	вдоль улиц шумных	1	1
94	те и другие	1	1
95	в произведении искусства	1	1
96	в эстетический объект	2	1
97	дело в том	1	1
98	живопись графика скульптура	1	1
99	мы имеем дело	2	1
100	у нее нет	1	1
101	только то что	1	1
102	том что она	1	1
103	что в основе	2	1
104	в свою очередь	2	1
105	в том или	1	1
106	искусства может быть	1	1
107	что он должен	1	1
108	по крайней мере	1	1
109	я вдоль улиц	1	1
