N	4gram	Medvedev_F_2	Freidism
1	в то же время	5	4
2	один и тот же	1	3
3	ни в чем не	1	2
4	но в то же	1	2
5	и не может быть	2	2
6	во всяком случае в	1	1
7	что бы то ни	1	1
8	пределах индивидуального организма и	1	1
9	в общем можно сказать	1	1
10	мы имеем в виду	1	1
11	во всяком случае уже	1	1
12	не может быть и	3	1
13	в собственном смысле этого	1	1
14	бы то ни стало	1	1
15	не могут быть поняты	1	1
16	собственном смысле этого слова	1	1
17	и пр и пр	4	1
18	может быть и речи	3	1
19	как раз и не	1	1
20	в такой же степени	1	1
21	что же это за	1	1
22	если мы обратимся к	1	1
23	но тем не менее	1	1
24	и с помощью каких	1	1
25	сводится к тому чтобы	1	1
26	язык и его формы	1	1
27	не чем иным как	1	1
28	в самом деле ведь	1	1
29	или во всяком случае	1	1
30	всяком случае уже не	1	1
31	во что бы то	1	1
32	и роковую роль в	1	1
