N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	49
2	то есть	3	32
3	прежде всего	10	19
4	в его	9	18
5	и на	6	17
6	и его	9	17
7	не только	29	17
8	в этом	20	15
9	и не	11	15
10	xvi века	1	14
11	но и	25	13
12	только в	6	13
13	в эпоху	1	13
14	в них	4	13
15	во время	1	12
16	как и	5	11
17	как бы	2	11
18	вовсе не	1	10
19	в этой	6	10
20	и др	1	9
21	для него	11	9
22	все это	6	9
23	в нем	13	9
24	отношение к	4	8
25	все эти	2	7
26	все же	2	7
27	жизни и	2	7
28	не может	28	7
29	о мире	2	7
30	на протяжении	2	7
31	один из	4	7
32	и с	3	6
33	но он	9	6
34	так и	1	6
35	рядом с	1	6
36	точки зрения	4	6
37	во всех	1	6
38	то что	5	6
39	в то	2	6
40	в истории	2	6
41	мы уже	1	6
42	в творчестве	10	6
43	с их	2	6
44	сказать что	2	6
45	так как	3	6
46	в своей	15	5
47	но не	8	5
48	в начале	2	5
49	никогда не	14	5
50	и потому	10	5
51	относится к	2	5
52	протяжении всего	1	5
53	роль в	1	5
54	с его	3	5
55	уже в	4	5
56	может быть	30	5
57	в своем	10	5
58	в себе	7	4
59	не было	18	4
60	в жизни	3	4
61	сих пор	2	4
62	с ним	2	4
63	и во	2	4
64	до сих	2	4
65	а в	4	4
66	этот процесс	3	4
67	отношения к	4	4
68	в этих	4	4
69	и к	2	4
70	лишь в	6	4
71	и о	1	4
72	этот момент	1	4
73	тем что	4	4
74	значение в	1	4
75	в своих	1	4
76	но в	7	4
77	в духе	1	4
78	и до	1	4
79	в области	1	4
80	она была	1	4
81	и более	1	4
82	том что	3	4
83	почти все	1	3
84	в значительной	1	3
85	он пишет	1	3
86	место в	2	3
87	в плане	1	3
88	к этим	2	3
89	был еще	4	3
90	и все	10	3
91	был и	1	3
92	к нему	7	3
93	связан с	1	3
94	со свободой	4	3
95	нужно сказать	1	3
96	менее всего	7	3
97	духа и	4	3
98	в ее	3	3
99	мире и	1	3
100	что он	10	3
101	в одном	1	3
102	в том	6	3
103	влияния и	1	3
104	и вот	3	3
105	людей с	1	3
106	на все	1	3
107	человека и	14	3
108	связана с	2	3
109	только с	1	3
110	в течение	1	3
111	во всем	1	3
112	да и	1	3
