N	2gram	Tiupa_Narr_2	slovoVRo
1	в романе	1	46
2	и в	13	39
3	может быть	10	37
4	и т	2	35
5	и его	3	33
6	т п	2	33
7	то есть	9	26
8	не только	26	24
9	и не	14	22
10	но и	15	21
11	не может	8	20
12	в нем	5	19
13	в этом	13	16
14	все это	1	16
15	так и	9	15
16	человек и	1	14
17	а не	17	14
18	как в	5	13
19	отличие от	5	13
20	в процессе	2	13
21	во всех	1	12
22	в отличие	5	12
23	вовсе не	2	10
24	со своим	2	9
25	и с	1	9
26	не в	8	9
27	к своему	2	9
28	языка и	1	9
29	прежде всего	6	8
30	таким образом	5	8
31	точки зрения	5	8
32	оно не	2	8
33	слова и	1	8
34	себя в	2	8
35	еще не	2	7
36	в него	2	7
37	при этом	14	7
38	с ним	4	7
39	для него	4	7
40	никогда не	6	7
41	и даже	3	7
42	в его	6	7
43	в этих	1	7
44	и потому	1	7
45	с его	3	7
46	о слове	1	7
47	как мы	1	7
48	как бы	6	7
49	все эти	3	6
50	все же	6	6
51	как и	4	6
52	жизни и	4	6
53	в большинстве	1	6
54	но не	3	6
55	и к	6	6
56	в слове	3	6
57	человек в	3	6
58	так сказать	3	6
59	она не	1	6
60	но в	6	6
61	в своем	6	6
62	героя и	2	5
63	для нас	2	5
64	и наконец	1	5
65	в плане	1	5
66	и для	3	5
67	или иной	3	5
68	большинстве случаев	1	5
69	и все	4	5
70	например в	1	5
71	мира и	3	5
72	это не	3	5
73	только в	11	5
74	в том	14	5
75	один из	3	5
76	уже не	4	5
77	с ними	3	5
78	одной стороны	5	5
79	не могут	1	5
80	с другой	5	5
81	с одной	5	5
82	и их	1	5
83	том что	13	5
84	той или	3	5
85	же время	3	4
86	входит в	1	4
87	в чужом	1	4
88	не менее	4	4
89	наконец в	1	4
90	в то	5	4
91	с помощью	1	4
92	остается вне	1	4
93	а в	9	4
94	в отношении	1	4
95	его не	1	4
96	отношение к	1	4
97	отношения к	1	4
98	дело с	2	4
99	в таком	3	4
100	в той	5	4
101	то же	4	4
102	зависимости от	1	4
103	ни в	1	4
104	в новое	1	4
105	в основе	1	4
106	одна из	3	4
107	в зависимости	1	4
108	по отношению	5	4
109	отношению к	5	4
110	здесь не	2	4
111	и иных	1	4
112	на фоне	2	4
113	xix века	1	4
114	во всяком	1	3
115	говорить о	2	3
116	в состав	3	3
117	не была	1	3
118	связи с	1	3
119	должна быть	2	3
120	одновременно и	1	3
121	к нему	1	3
122	хотя бы	2	3
123	п все	1	3
124	как это	4	3
125	к чужому	1	3
126	если она	1	3
127	бы и	1	3
128	или даже	3	3
129	что в	4	3
130	в бытовой	1	3
131	между тем	3	3
132	не с	1	3
133	как для	1	3
134	героя в	6	3
135	в чем	2	3
136	и от	1	3
137	связано с	1	3
138	сказать что	3	3
139	не столько	5	3
140	той же	2	3
141	глубоко и	1	3
142	может иметь	1	3
143	с их	1	3
144	точку зрения	3	3
145	на этом	1	3
146	у него	6	3
147	этом отношении	3	3
148	что и	2	3
149	как к	3	3
150	еще раз	1	3
151	с точки	2	3
152	быть и	1	3
153	а также	6	3
154	в ней	2	3
155	стороны и	1	3
156	перед нами	4	3
157	и как	1	3
158	но это	2	3
159	в свою	2	3
160	есть на	1	2
161	одним из	1	2
162	может и	1	2
163	и чисто	1	2
164	и здесь	2	2
165	но она	1	2
166	в форме	5	2
167	в другом	4	2
168	в связи	1	2
169	именно к	1	2
170	но он	2	2
171	и оно	1	2
172	или в	1	2
173	людей и	1	2
174	или на	1	2
175	слове и	1	2
176	в виде	2	2
177	сих пор	1	2
178	на материале	1	2
179	действующих лиц	3	2
180	но мы	1	2
181	обстоит дело	1	2
182	нашего сознания	1	2
183	мы не	2	2
184	до сих	1	2
185	на котором	1	2
186	не знает	1	2
187	того чтобы	3	2
188	более того	1	2
189	речи как	1	2
190	в одном	1	2
191	те же	2	2
192	в нашем	2	2
193	на протяжении	5	2
194	к иной	1	2
195	жизни в	6	2
196	его как	1	2
197	а именно	1	2
198	вместе с	1	2
199	и внутренне	1	2
200	зрения на	2	2
201	а лишь	1	2
202	к различным	1	2
203	конечно в	1	2
204	в себя	4	2
205	что он	5	2
206	особенно в	1	2
207	то что	8	2
208	может не	1	2
209	за пределы	1	2
210	в новом	1	2
211	на него	5	2
212	говорящего и	1	2
213	они не	2	2
214	с ее	1	2
215	возможно и	1	2
216	это и	1	2
217	именно на	1	2
218	с которым	1	2
219	как вещь	1	2
220	к его	3	2
221	именно как	1	2
222	в прошлом	1	2
223	и т.п	6	2
224	как он	2	2
225	только с	1	2
226	в нее	1	2
227	не все	2	2
228	с одним	1	2
229	в результате	2	2
230	для того	1	2
231	автора и	1	2
232	подчеркнуть что	2	2
233	еще более	1	2
234	в толпе	1	2
235	всяком случае	1	2
236	хотя и	5	2
237	более или	1	2
238	но оно	1	2
239	не всегда	1	2
240	из него	1	2
241	с таким	2	2
242	и внутренней	2	2
243	именно в	2	2
244	в смысловом	1	2
245	как уже	2	2
246	к ней	3	2
247	и образ	1	2
248	он не	5	2
249	также и	1	2
250	роль в	2	2
251	далеко не	5	2
252	в чужой	2	2
253	ведь и	1	2
254	границе между	1	2
255	однако в	2	2
256	со всеми	2	2
257	и нет	1	2
258	о том	5	2
259	в области	2	2
260	или менее	1	2
261	чем не	1	2
262	на роль	1	2
263	и особенно	1	2
264	просто не	1	2
265	о нем	3	2
266	как о	2	2
267	в себе	8	2
268	в данном	10	2
269	все что	4	2
270	из существеннейших	1	2
271	и более	2	2
272	на границе	1	2
