N	3gram	Voloshinov_2	Dialekti
1	с точки зрения	13	14
2	в таком случае	3	10
3	тем не менее	1	10
4	что иное как	1	6
5	не что иное	1	6
6	не может быть	10	6
7	о том что	3	5
8	сам по себе	1	5
9	само по себе	1	5
10	в самом деле	5	5
11	по крайней мере	2	5
12	ни в коем	2	3
13	с одной стороны	3	3
14	как и в	1	3
15	ровно ничего не	1	3
16	и прежде всего	2	3
17	в коем случае	2	3
18	сами по себе	1	3
19	на то что	2	3
20	в том что	6	3
21	коем случае не	1	3
22	так или иначе	1	2
23	существует таким образом	1	2
24	есть в сущности	1	2
25	с другой стороны	1	2
26	но они не	1	2
27	к тому что	3	2
28	тот или иной	1	2
29	и то же	3	2
30	того или иного	2	2
31	в зависимости от	2	2
32	он не может	1	2
33	той или иной	4	2
34	не могут быть	1	2
35	не говоря уже	1	2
36	одно и то	3	2
37	во всяком случае	2	2
38	что же такое	1	2
39	к тому же	2	2
40	говоря уже о	1	2
41	мы ни взяли	3	1
42	на самом деле	4	1
43	все то же	1	1
44	дело вовсе не	1	1
45	его живыми силами	1	1
46	мы никогда не	2	1
47	бы то ни	4	1
48	и пр в	1	1
49	но что же	1	1
50	никакого отношения к	1	1
51	а следовательно и	1	1
52	той же самой	1	1
53	если только оно	1	1
54	и в том	1	1
55	с той или	1	1
56	не может выйти	1	1
57	не есть вещь	1	1
58	мы уже сказали	1	1
59	только при условии	1	1
60	в конечном счете	1	1
61	до сих пор	3	1
62	у нас не	2	1
63	то ни было	4	1
64	точки зрения самого	2	1
65	и в особенности	1	1
66	не знает ни	2	1
67	точки зрения в	1	1
68	пр и пр	3	1
69	с другой –	1	1
70	то же самое	5	1
71	и пр и	4	1
72	к нему и	1	1
73	из всего этого	1	1
74	ни к чему	1	1
75	нем нет никакого	1	1
76	и в основе	1	1
77	а иногда и	2	1
78	быть и для	1	1
79	в учении о	1	1
80	более или менее	2	1
81	к чему не	1	1
82	в то же	8	1
83	прежде всего –	1	1
84	в нем нет	2	1
85	вообще не имеет	1	1
86	не менее в	1	1
87	одной стороны и	2	1
88	в связи с	7	1
89	для себя и	1	1
90	так и от	2	1
91	в себе не	1	1
92	то же время	8	1
93	и не может	3	1
94	в этом отношении	1	1
95	в последнее время	1	1
96	уже о том	1	1
97	то откуда же	1	1
98	он исходит из	1	1
99	что это –	1	1
100	было бы в	1	1
