N	2gram	Propp_Isto_3	Myshleni
1	в том	9	28
2	то что	7	28
3	и в	22	28
4	в этом	17	27
5	того что	5	24
6	потому что	3	22
7	не может	4	19
8	том что	8	19
9	таким образом	10	18
10	только в	4	18
11	что он	9	18
12	что в	15	17
13	в силу	2	17
14	не только	14	16
15	так же	3	15
16	точки зрения	2	13
17	сказать что	3	13
18	может быть	11	13
19	на каждой	1	11
20	и не	12	11
21	как бы	1	11
22	что мы	1	11
23	отношению к	2	10
24	но не	7	10
25	но и	12	10
26	с точки	1	10
27	по отношению	2	10
28	как мы	8	10
29	к тому	3	10
30	от того	1	10
31	так как	7	10
32	между собой	1	9
33	мы можем	6	9
34	было бы	3	9
35	еще не	10	8
36	мы видели	13	8
37	никогда не	3	8
38	тем что	4	8
39	ребенка в	1	8
40	показывает что	5	7
41	в нем	9	7
42	вместе с	9	7
43	отношение к	4	7
44	то же	6	7
45	там где	7	7
46	мы видим	8	7
47	он не	5	7
48	самого начала	1	7
49	с самого	1	7
50	заключается в	1	7
51	можно было	1	7
52	если бы	6	7
53	в своем	2	7
54	как и	3	6
55	можно сказать	2	6
56	так и	2	6
57	мы не	1	6
58	его в	3	6
59	так что	5	6
60	в то	2	6
61	в чем	3	6
62	не имеет	2	6
63	же как	2	6
64	и что	2	6
65	и к	3	6
66	то время	2	6
67	и как	3	6
68	вообще не	1	6
69	эти отношения	1	5
70	вопрос о	2	5
71	в разных	1	5
72	и все	3	5
73	в этой	5	5
74	друг с	1	5
75	с тем	2	5
76	в свете	5	5
77	с другом	1	5
78	на этой	1	5
79	это не	6	5
80	частный случай	2	5
81	и тем	1	5
82	речи и	1	5
83	могут быть	5	5
84	того как	1	5
85	и на	4	5
86	силу того	1	5
87	из того	2	5
88	но в	10	5
89	время как	2	5
90	в пределах	4	5
91	не могли	1	5
92	друг друга	6	4
93	и обратно	1	4
94	мы и	1	4
95	в состоянии	1	4
96	что при	1	4
97	на то	1	4
98	не в	4	4
99	к жизни	2	4
100	например в	2	4
101	знаем что	2	4
102	но если	1	4
103	установить что	1	4
104	и то	2	4
105	которые в	1	4
106	они не	4	4
107	в наших	2	4
108	в качестве	2	4
109	что на	4	4
110	что и	9	4
111	с этим	8	4
112	в одной	3	4
113	относится к	2	4
114	ясно что	1	4
115	той же	2	4
