N	2gram	Voloshinov_2	Problema
1	то что	4	42
2	вовсе не	11	35
3	то есть	2	33
4	и в	19	32
5	и не	19	31
6	не есть	3	29
7	не менее	1	19
8	в этом	15	19
9	тем не	1	18
10	не только	13	17
11	потому что	1	16
12	в себе	4	15
13	в виде	2	15
14	по себе	3	15
15	а не	9	15
16	у нас	3	14
17	но в	7	14
18	может быть	28	14
19	как бы	19	14
20	как раз	4	13
21	в нем	11	13
22	сказать что	4	13
23	и тем	4	13
24	так и	10	12
25	а именно	1	12
26	что в	2	12
27	том что	10	12
28	и даже	2	11
29	если мы	6	11
30	также и	1	11
31	о том	3	11
32	так как	3	11
33	прежде всего	7	10
34	то же	16	10
35	отнюдь не	8	10
36	ничего не	4	10
37	в этой	3	10
38	нет ничего	1	10
39	еще не	3	9
40	так же	5	9
41	того чтобы	6	9
42	но не	2	9
43	что же	1	9
44	в таком	7	9
45	в том	7	9
46	но и	10	9
47	и это	3	9
48	и что	1	9
49	же самое	6	9
50	в данном	5	9
51	все эти	3	8
52	когда мы	1	8
53	на то	4	8
54	не может	18	8
55	в своей	3	8
56	и о	2	8
57	для того	6	8
58	даже и	2	8
59	и на	5	8
60	и ее	4	8
61	было бы	4	8
62	есть только	1	8
63	он и	2	8
64	но это	1	8
65	во всяком	3	7
66	и является	2	7
67	здесь не	1	7
68	и все	6	7
69	во всех	6	7
70	того что	4	7
71	никогда не	7	7
72	как мы	15	7
73	смысле слова	5	7
74	ни в	6	7
75	тем что	2	7
76	в них	1	7
77	сам по	1	7
78	всех этих	1	7
79	все это	1	7
80	что он	4	7
81	только в	8	7
82	и здесь	5	6
83	говорить о	1	6
84	при этом	9	6
85	таким образом	14	6
86	что такое	1	6
87	так что	1	6
88	как это	1	6
89	не существует	3	6
90	его в	7	6
91	совершенно не	5	6
92	на самом	7	6
93	но как	2	6
94	это не	4	6
95	хотя и	1	6
96	за пределы	3	6
97	в то	8	6
98	таком случае	3	6
99	о чем	2	6
100	в самом	6	6
101	и если	1	6
102	самом деле	9	6
103	и то	3	6
104	и как	6	6
105	в его	5	6
106	можно сказать	1	5
107	связи с	13	5
108	для знака	1	5
109	есть в	1	5
110	то в	1	5
111	что она	1	5
112	не имеют	3	5
113	в других	1	5
114	мы должны	1	5
115	но уже	1	5
116	а только	1	5
117	в котором	3	5
118	мы уже	6	5
119	с тем	1	5
120	не являются	1	5
121	далеко не	2	5
122	тем более	5	5
123	еще и	1	5
124	не является	8	5
125	или иной	5	5
126	перед нами	3	5
127	той или	4	5
128	в своем	2	5
129	с целью	1	4
130	в связи	7	4
131	входит в	1	4
132	мы и	1	4
133	или в	2	4
134	и ни	1	4
135	на том	1	4
136	и для	7	4
137	мышления и	1	4
138	ровно ничего	1	4
139	это совершенно	1	4
140	не было	3	4
141	для обозначения	1	4
142	не в	10	4
143	и вообще	1	4
144	именно в	2	4
145	в их	5	4
146	а в	3	4
147	если не	1	4
148	совсем не	1	4
149	и пр	25	4
150	и только	1	4
151	и притом	1	4
152	и весь	1	4
153	как в	1	4
154	не говоря	1	4
155	именно как	2	4
156	как он	1	4
157	с которыми	1	4
158	в истории	3	4
159	по поводу	1	4
160	тому что	4	4
161	мы можем	6	4
162	он есть	1	4
163	же в	1	4
164	только на	4	4
165	если бы	11	4
166	ни на	1	4
167	о которых	1	3
168	прежде чем	1	3
169	но она	1	3
170	из них	1	3
171	бы оно	1	3
172	как и	9	3
173	говорит о	1	3
174	того же	5	3
175	мы говорим	1	3
176	что они	2	3
