N	3gram	Voloshinov_1	Hudozhes
1	по отношению к	2	10
2	в отличие от	5	7
3	в то же	3	6
4	то же время	3	6
5	с другой стороны	5	5
6	в том что	3	5
7	более или менее	1	5
8	той или иной	1	5
9	в этом смысле	2	3
10	можно сказать что	3	3
11	и того же	5	3
12	одного и того	5	3
13	тем не менее	2	3
14	всех без исключения	4	3
15	с точки зрения	20	3
16	так или иначе	1	2
17	с одной стороны	1	2
18	в данный момент	2	2
19	в таком случае	2	2
20	в том числе	2	2
21	в основе своей	1	2
22	до известной степени	1	2
23	для того чтобы	3	2
24	к тому что	1	2
25	и прежде всего	2	2
26	тот или иной	1	2
27	сама по себе	2	2
28	в значительной степени	1	2
29	том числе и	2	2
30	он тем не	1	2
31	в свою очередь	2	2
32	подобно тому как	1	1
33	а в том	1	1
34	наиболее глубокий и	1	1
35	место лишь в	1	1
36	так же как	2	1
37	и для него	1	1
38	друг от друга	1	1
39	и в сущности	1	1
40	языка в частности	1	1
41	в одной из	1	1
42	бы то ни	8	1
43	это и есть	2	1
44	себе отчет в	2	1
45	одним и тем	1	1
46	он ни был	1	1
47	точки зрения не	2	1
48	во внутренней речи	1	1
49	в литературе в	1	1
50	может быть и	3	1
51	не рассчитан на	1	1
52	таким образом и	1	1
53	совпадая со своей	1	1
54	в данном отношении	1	1
55	то ни было	8	1
56	могли бы быть	1	1
57	и тем же	1	1
58	по ту сторону	1	1
59	является как бы	1	1
60	в этом случае	3	1
61	в настоящее время	6	1
62	прежде всего в	1	1
63	и как бы	1	1
64	во времени и	1	1
65	этой точки зрения	1	1
66	точки зрения и	1	1
67	в связи с	7	1
68	ни к каким	1	1
69	таким образом с	1	1
70	все без исключения	3	1
71	не могут быть	2	1
72	она могла бы	1	1
73	в данном контексте	1	1
74	отчет в том	1	1
75	к субъекту и	1	1
76	совершенно особое отношение	1	1
77	в себе и	1	1
78	не может быть	13	1
79	и не дает	1	1
80	и в самом	1	1
81	том что он	1	1
82	ту или иную	1	1
83	в отношении к	4	1
84	с этой точки	1	1
85	во втором случае	1	1
