N	2gram	Bakhtin_Pr_1	Problemy
1	и не	42	31
2	и в	38	29
3	в его	43	24
4	может быть	26	24
5	в этом	15	22
6	а не	5	22
7	точки зрения	8	19
8	в нем	15	19
9	как бы	22	19
10	для него	1	18
11	то что	8	15
12	не только	9	15
13	не как	1	14
14	но и	9	14
15	то же	5	14
16	и его	16	14
17	рядом с	5	14
18	с точки	6	13
19	в пределах	6	13
20	уже не	1	13
21	как и	7	12
22	не может	27	12
23	таким образом	10	12
24	точка зрения	3	12
25	этом смысле	3	10
26	там где	6	10
27	в одном	1	10
28	в то	4	10
29	из подполья	1	10
30	только в	13	10
31	в самом	7	10
32	все эти	5	9
33	все же	6	9
34	же время	3	9
35	это не	5	9
36	в единство	2	9
37	в романе	4	9
38	если бы	3	9
39	с его	2	9
40	но не	12	9
41	отношению к	19	8
42	в своей	7	8
43	по себе	1	8
44	что в	7	8
45	как не	1	8
46	в том	8	8
47	по отношению	21	8
48	в каждом	2	8
49	до конца	1	8
50	что он	2	8
51	в своем	5	8
52	в себе	4	7
53	входит в	8	7
54	прежде всего	13	7
55	лишь как	4	7
56	так и	5	7
57	вовсе не	2	7
58	не в	7	7
59	с другими	3	7
60	а в	6	7
61	зрения на	1	7
62	за пределы	12	7
63	а как	3	7
64	мира и	1	7
65	в форме	4	7
66	и на	3	7
67	она не	2	7
68	но в	4	7
69	и как	8	7
70	том что	3	7
71	в самой	2	6
72	так же	1	6
73	был бы	1	6
74	к нему	10	6
75	менее всего	3	6
76	его в	9	6
77	его целом	5	6
78	о мире	1	6
79	не могут	2	6
80	в целом	3	6
81	в единстве	12	6
82	и потому	4	6
83	самом деле	6	6
84	на мир	2	6
85	могут быть	5	6
86	в мире	3	6
87	несмотря на	3	6
88	все это	3	6
89	как в	4	6
90	не становится	1	5
91	еще не	7	5
92	должна быть	4	5
93	с ним	5	5
94	более того	4	5
95	на самом	4	5
96	между тем	7	5
97	и о	5	5
98	было бы	8	5
99	мысли и	1	5
100	это и	1	5
101	автора и	1	5
102	в плане	7	5
103	ничего не	6	5
104	творчестве достоевского	1	5
105	и др	8	5
106	именно в	1	5
107	в творчестве	1	5
108	он не	3	5
109	или как	3	5
110	и это	3	5
111	дело идет	2	5
112	и с	17	4
113	и наконец	6	4
114	и для	11	4
115	личности в	1	4
116	не было	2	4
117	в произведении	4	4
118	так чтобы	1	4
119	ивана карамазова	2	4
120	бы и	1	4
121	или наконец	1	4
122	тем как	5	4
123	его как	3	4
124	все то	3	4
125	и самого	1	4
126	что и	2	4
127	они не	3	4
128	как мы	7	4
129	не на	5	4
130	тем что	2	4
131	перестает быть	4	4
132	и т	14	4
133	должно быть	5	4
134	в основе	5	4
135	в этой	1	4
136	в едином	2	4
137	в процессе	1	4
138	в результате	1	4
139	раз и	2	4
140	но эта	1	4
141	идет о	1	4
142	и следовательно	1	4
143	человека в	2	4
144	но это	3	4
145	точек зрения	1	3
146	как слово	1	3
147	приводит к	3	3
148	и здесь	2	3
149	но с	3	3
150	материал и	2	3
151	бы в	1	3
152	мире в	1	3
153	отличается от	2	3
154	т п	13	3
155	в мировоззрении	1	3
156	кроме того	3	3
157	есть то	1	3
158	на материале	3	3
159	художественного творчества	12	3
160	не знает	3	3
161	не дает	2	3
