N	2gram	Propp_Isto_5	Myshleni
1	в развитии	1	28
2	то что	7	26
3	в этом	10	25
4	что он	22	25
5	потому что	7	21
6	таким образом	9	19
7	не может	6	18
8	точки зрения	2	18
9	в том	6	18
10	того чтобы	3	17
11	и в	25	16
12	что в	8	16
13	того что	2	16
14	так как	11	16
15	не только	13	16
16	так же	5	15
17	том что	8	15
18	для того	3	14
19	сказать что	2	13
20	в процессе	1	13
21	вопрос о	2	12
22	отношению к	2	12
23	по отношению	2	12
24	и не	11	12
25	в ходе	1	12
26	и что	8	12
27	отношение к	1	11
28	в его	12	11
29	из того	1	11
30	но не	5	10
31	как мы	5	10
32	в силу	1	10
33	только в	7	10
34	а не	2	10
35	было бы	1	10
36	с точки	1	9
37	может быть	17	9
38	о том	7	8
39	как и	7	8
40	тем самым	1	8
41	то же	4	8
42	как это	1	8
43	мы должны	4	8
44	в основе	1	8
45	если бы	2	8
46	он не	4	8
47	приводит к	1	7
48	но он	2	7
49	того же	2	7
50	в нем	7	7
51	друг с	2	7
52	с другом	2	7
53	переход от	1	7
54	представляет собой	7	7
55	по себе	2	7
56	же как	4	7
57	и есть	1	7
58	у него	2	6
59	не в	6	6
60	связанные с	2	6
61	но если	1	6
62	к тому	1	6
63	но и	13	6
64	что все	4	6
65	в этой	3	6
66	и на	8	6
67	мы можем	2	6
68	но в	1	6
69	что оно	1	6
70	состоит в	1	6
71	в которой	4	5
72	не знает	1	5
73	это значит	2	5
74	мы и	2	5
75	можно сказать	2	5
76	что они	1	5
77	показывает что	5	5
78	должна быть	1	5
79	с ним	4	5
80	но мы	3	5
81	хотя бы	1	5
82	того как	4	5
83	для него	1	5
84	тот же	1	5
85	только что	1	5
86	на вопрос	1	5
87	как в	6	5
88	тогда когда	2	5
89	значит что	2	5
90	в то	3	5
91	обе эти	1	5
92	ничего не	2	5
93	никогда не	3	5
94	тем что	10	5
95	из нее	2	5
96	с самого	1	5
97	говорит что	1	5
98	он должен	1	5
99	что с	1	5
100	самого начала	1	5
101	как бы	2	5
102	в своем	1	5
103	все эти	8	4
104	бы в	1	4
105	еще не	8	4
106	такой же	2	4
107	в состоянии	1	4
108	то время	1	4
109	при этом	1	4
110	время как	1	4
111	мысль что	1	4
112	вместе с	22	4
113	стоит в	1	4
114	так что	2	4
115	и другое	1	4
116	в свете	3	4
117	не то	1	4
118	с этой	2	4
119	этой точки	1	4
120	не имеет	1	4
121	в качестве	7	4
122	в целом	3	4
123	в самых	1	4
124	той же	1	4
125	мы его	1	4
126	могут быть	6	4
127	в самом	1	4
128	мы видим	8	4
129	далеко за	1	4
130	с другой	9	4
131	подобно тому	1	4
132	тому как	1	4
133	это не	6	4
134	и по	2	4
135	в пределах	4	4
136	что мы	2	4
137	процессе развития	1	4
138	в свою	3	4
139	все же	10	3
140	и с	3	3
141	говорит о	2	3
142	одной стороны	7	3
143	перейти к	1	3
144	прежде всего	6	3
145	как на	1	3
146	еще и	1	3
147	связи с	8	3
148	не менее	4	3
149	и тот	1	3
150	допустить что	1	3
151	к нему	3	3
152	сих пор	2	3
153	функции в	1	3
154	раньше чем	4	3
155	что эта	1	3
156	мы не	5	3
157	до сих	2	3
158	если в	3	3
159	в их	1	3
160	в одном	1	3
161	а в	3	3
162	чем его	1	3
163	ответ на	1	3
164	одной из	1	3
165	в себя	3	3
166	но как	1	3
167	мы видели	7	3
168	из которых	2	3
169	этом случае	7	3
170	между двумя	1	3
171	он может	2	3
172	его и	2	3
173	и его	9	3
