N	2gram	Tiupa_Anal_1	StatiiOP
1	и в	18	25
2	в этом	13	24
3	в том	27	20
4	что в	5	19
5	может быть	29	19
6	что он	3	19
7	что это	1	16
8	том что	12	15
9	в этой	5	14
10	пушкина как	2	13
11	в его	13	12
12	то что	6	12
13	не только	15	12
14	так что	1	11
15	в этих	1	11
16	прежде всего	6	10
17	таким образом	3	10
18	и не	21	10
19	но и	17	9
20	у него	1	9
21	и т	3	8
22	в своих	1	8
23	о том	5	8
24	не может	22	7
25	точки зрения	6	7
26	в то	9	7
27	что касается	1	7
28	это не	6	7
29	было бы	2	7
30	место в	3	6
31	т п	3	6
32	как бы	5	6
33	не в	14	6
34	а в	9	6
35	между тем	5	6
36	как в	1	6
37	из этих	2	6
38	и на	5	6
39	только в	6	6
40	в области	4	6
41	так и	4	5
42	независимо от	1	5
43	в году	1	5
44	отношения между	1	5
45	того что	4	5
46	потому что	2	5
47	то же	9	5
48	ни в	4	5
49	такого рода	5	5
50	мы имеем	6	5
51	в них	1	5
52	другой стороны	2	5
53	в котором	3	5
54	он не	3	5
55	с другой	4	5
56	но в	8	5
57	а не	17	5
58	в которой	2	4
59	на его	2	4
60	все же	4	4
61	во всяком	1	4
62	как и	13	4
63	можно сказать	2	4
64	отличается от	2	4
65	и для	1	4
66	в каком	1	4
67	связь с	1	4
68	к нему	3	4
69	действующих лиц	1	4
70	и с	2	4
71	в ней	1	4
72	то в	2	4
73	не было	1	4
74	этом смысле	1	4
75	в течение	1	4
76	отношение к	2	4
77	например в	1	4
78	в начале	2	4
79	из которых	4	4
80	и к	3	4
81	а как	2	4
82	из этого	1	4
83	в целом	5	4
84	лишь в	5	4
85	в своей	6	4
86	в чем	1	4
87	в отдельных	1	4
88	ничего не	1	4
89	всяком случае	1	4
90	если бы	3	4
91	в особенности	1	4
92	и др	1	4
93	и тем	1	4
94	по крайней	1	4
95	а также	3	4
96	этом отношении	2	4
97	с тем	1	4
98	в качестве	31	4
99	с точки	4	4
100	всего в	1	4
101	крайней мере	1	4
102	была бы	2	4
103	состоит в	11	4
104	но это	1	4
105	все эти	2	3
106	это произведение	1	3
107	в в	1	3
108	б в	1	3
109	и наконец	1	3
110	же время	6	3
111	в другом	4	3
112	в связи	1	3
113	но он	1	3
114	в виде	1	3
115	связи с	1	3
116	я и	6	3
117	как раз	1	3
118	в какой	2	3
119	не так	1	3
120	в их	5	3
121	его как	1	3
122	тому что	1	3
123	в рассказе	1	3
124	для него	2	3
125	по этому	1	3
126	что для	1	3
127	на вопрос	4	3
128	и его	5	3
129	с этой	1	3
130	нельзя не	1	3
131	и что	1	3
132	он был	1	3
133	своего рода	3	3
134	уже не	4	3
135	что все	1	3
136	со стороны	2	3
137	во время	1	3
138	одной стороны	3	3
139	на этом	2	3
140	всех этих	1	3
141	несмотря на	2	3
142	которой я	1	3
143	с его	3	3
144	тем более	2	3
145	все они	1	3
146	от нее	1	3
147	не является	2	3
148	так как	2	3
149	что мы	3	3
150	и более	4	3
151	если и	1	2
152	эту вещь	1	2
153	говорит и	2	2
154	еще не	3	2
155	и только	1	2
156	вы видите	1	2
157	или в	1	2
158	того же	4	2
159	на это	1	2
160	только тогда	1	2
161	к этим	1	2
162	и ее	1	2
163	этого слова	7	2
164	а то	1	2
165	точку зрения	1	2
166	и тот	1	2
167	вовсе не	2	2
168	есть в	1	2
169	то он	2	2
170	сих пор	1	2
171	при всей	2	2
172	и во	1	2
173	в драме	1	2
174	то есть	11	2
175	самом деле	2	2
176	до сих	1	2
177	дело не	3	2
178	он может	2	2
179	на котором	1	2
180	если в	3	2
181	во всех	1	2
182	тем как	1	2
183	мы находим	1	2
184	но все	1	2
185	но не	10	2
186	на что	1	2
187	вместе с	4	2
188	мы не	1	2
189	быть не	3	2
190	произведения как	7	2
191	нет и	2	2
192	но как	1	2
193	к тому	7	2
194	никогда не	2	2
195	времени и	6	2
196	взгляд на	1	2
197	нас к	1	2
198	как мы	2	2
199	утверждать что	1	2
200	все время	1	2
201	то и	1	2
202	ее в	1	2
203	тогда когда	2	2
204	что не	3	2
205	за рамки	1	2
206	что из	2	2
207	в отношении	1	2
208	в сущности	6	2
209	х годов	2	2
210	для того	4	2
211	один из	2	2
212	на основе	2	2
213	царем и	1	2
214	не столько	2	2
215	той же	2	2
216	и может	1	2
217	между собою	1	2
218	для этого	2	2
219	одна из	1	2
220	внимание на	1	2
221	что именно	2	2
222	с одной	3	2
223	в самом	6	2
224	такой же	2	2
225	себя и	4	2
226	в результате	1	2
227	не просто	2	2
228	не как	1	2
229	в новом	2	2
230	могут быть	4	2
231	этих трех	1	2
232	при помощи	2	2
233	в рамках	3	2
234	должен быть	6	2
235	этих двух	1	2
236	которые в	2	2
237	в такой	1	2
238	начиная с	1	2
239	слова как	1	2
240	и по	2	2
241	в которых	1	2
242	для искусства	1	2
243	все более	1	2
244	как я	1	2
245	внимания на	1	2
246	одного из	2	2
247	его к	2	2
248	заключается в	1	2
249	представляет собою	2	2
250	или иной	6	2
251	не менее	1	2
252	имеем в	1	2
253	в виду	1	2
254	а с	3	2
255	ни на	1	2
256	жизни но	2	2
257	з и	1	2
258	и тогда	2	2
259	речь идет	1	2
260	том чтобы	7	2
261	он и	1	2
262	в свою	1	2
263	во втором	1	2
264	всего лишь	4	1
265	внутреннее единство	1	1
266	не означает	1	1
267	его от	1	1
268	может не	1	1
269	форма в	1	1
270	одним из	3	1
271	принадлежит только	1	1
272	уже о	1	1
273	какой бы	2	1
274	со своим	1	1
275	другой такой	1	1
276	целым рядом	1	1
277	была в	1	1
278	не знает	1	1
279	то его	1	1
280	можно и	1	1
281	что можно	1	1
282	и того	5	1
283	языка но	1	1
284	для нас	1	1
285	в свое	2	1
286	чем говорят	1	1
287	вопрос о	2	1
288	в собственном	3	1
289	но одновременно	1	1
290	тех же	1	1
291	о котором	1	1
292	только не	2	1
293	говорит о	1	1
294	в двух	2	1
295	е годы	1	1
296	оказывается в	2	1
297	было и	1	1
298	в состоянии	1	1
299	в разных	1	1
300	столкновения двух	1	1
301	что как	3	1
302	может служить	2	1
303	перед лицом	6	1
304	чрезвычайно широко	1	1
305	для всех	1	1
306	бы показаться	1	1
307	по мере	1	1
308	не к	2	1
309	событий и	1	1
310	между собой	2	1
311	читателя и	1	1
312	как по	1	1
313	это как	2	1
314	лишь одна	1	1
315	думать что	2	1
316	как с	1	1
317	самим собой	2	1
318	здесь как	1	1
319	представляя собою	1	1
320	должна быть	1	1
321	вопрос об	3	1
322	понимать как	2	1
323	известном смысле	1	1
324	в произведении	5	1
325	вследствие чего	1	1
326	и все	3	1
327	этом мы	1	1
328	которого и	1	1
329	последние десятилетия	1	1
330	предстает в	1	1
331	к истории	1	1
332	смысл в	1	1
333	и больше	1	1
334	писал в	2	1
335	определенному руслу	1	1
336	говоря уже	1	1
337	существенно что	1	1
338	свое время	2	1
339	с ним	4	1
340	которая и	1	1
341	элементы в	1	1
342	в нем	3	1
343	вл соловьевым	1	1
344	проявляется в	1	1
345	хотя бы	3	1
346	ним и	2	1
347	с двумя	2	1
348	этой точки	1	1
349	бы не	2	1
350	в последние	1	1
351	художественного творчества	2	1
352	того чтобы	3	1
353	по себе	4	1
354	сомнения в	1	1
355	на нем	1	1
356	но всякий	1	1
357	же самое	2	1
358	личность как	1	1
359	смысл этого	1	1
360	себя внимание	1	1
361	бы быть	3	1
362	выше определению	1	1
363	на отдельные	1	1
364	того или	3	1
365	разного рода	3	1
366	в одном	1	1
367	еще одно	1	1
368	влияние на	1	1
369	из четырех	2	1
370	его в	1	1
371	не можем	1	1
372	который в	2	1
373	даже в	3	1
374	отношения к	2	1
375	по своей	6	1
376	приведенному выше	1	1
377	отношением к	1	1
378	это во-первых	1	1
379	смысле этого	1	1
380	что же	2	1
381	в театре	1	1
382	что ее	1	1
383	например или	1	1
384	есть не	8	1
385	том виде	1	1
386	а тем	1	1
387	без свидетелей	1	1
388	а именно	3	1
389	в формах	1	1
390	но то	1	1
391	в ее	1	1
392	и должно	1	1
393	мы встречаем	1	1
394	той или	6	1
395	вплоть до	1	1
396	смысл его	3	1
397	смерти и	1	1
398	поставить на	1	1
399	судьба человека	1	1
400	особенно в	2	1
401	в ином	1	1
402	что ни	1	1
403	а затем	1	1
404	которое однако	1	1
405	собственном смысле	1	1
406	на самом	2	1
407	в той	8	1
408	вступает в	3	1
409	виде в	1	1
410	анализа состоит	1	1
411	что и	3	1
412	было не	1	1
413	и то	2	1
414	на примере	2	1
415	является таким	1	1
416	в рамки	1	1
417	и той	1	1
418	за пределы	2	1
419	мы и	1	1
420	соответствии с	2	1
421	произведение на	1	1
422	и сам	2	1
423	на него	1	1
424	по преимуществу	1	1
425	совпадает с	2	1
426	которая является	1	1
427	они не	1	1
428	действующего лица	1	1
429	свою силу	1	1
430	стиха требует	1	1
431	у одного	1	1
432	означало бы	1	1
433	пребывания в	1	1
434	требует от	1	1
435	только одно	1	1
436	не говоря	2	1
437	произведение по	1	1
438	с объективностью	1	1
439	если не	1	1
440	тяготеет к	1	1
441	подхода к	3	1
442	смысле слова	1	1
443	в литературе	4	1
444	жизни и	1	1
445	как он	3	1
446	представляет собой	16	1
447	это драма	1	1
448	свою очередь	1	1
449	не все	2	1
450	и о	2	1
451	долгое время	1	1
452	на том	1	1
453	их количество	1	1
454	при анализе	1	1
455	должно быть	2	1
456	этому пути	1	1
457	том как	1	1
458	при таком	1	1
459	своей собственной	1	1
460	в первом	2	1
461	его жизни	1	1
462	ему было	1	1
463	о чем	1	1
464	видеть в	1	1
465	он создал	1	1
466	или менее	1	1
467	не о	2	1
468	тому как	3	1
469	образом в	1	1
470	собой лишь	1	1
471	в классической	1	1
472	в пределах	2	1
473	однако и	1	1
474	более или	1	1
475	вещи но	1	1
476	и т.д	1	1
477	а о	1	1
478	человека как	1	1
479	друг друга	1	1
480	искусства но	1	1
481	воли автора	1	1
482	сам по	1	1
483	слова в	1	1
484	того в	1	1
485	с языком	1	1
486	речи и	1	1
487	такая же	1	1
488	такая трактовка	1	1
489	под словом	1	1
490	как нечто	1	1
491	сложнее и	1	1
492	том же	1	1
493	также не	1	1
494	в любых	1	1
495	именно в	4	1
496	что выше	1	1
497	за которыми	1	1
498	однако с	1	1
499	в данный	1	1
500	самые разнообразные	1	1
501	это была	1	1
502	во всей	1	1
503	как известно	3	1
504	для себя	2	1
505	в сторону	1	1
506	эти два	1	1
507	отдельных случаях	1	1
508	от себя	3	1
509	однако не	3	1
510	не являются	2	1
511	элементов не	1	1
512	мы будем	1	1
513	это вполне	1	1
514	что случилось	2	1
515	положения в	1	1
516	и эта	1	1
517	ли он	2	1
518	нет ничего	2	1
519	от других	1	1
520	времени в	1	1
521	ответом на	1	1
522	и общих	1	1
523	не случайно	3	1
524	же касается	1	1
525	те же	1	1
526	мышления с	1	1
527	в известном	1	1
528	в деятельности	1	1
529	одном из	1	1
530	также и	2	1
531	построением а	1	1
532	творчества и	2	1
533	произведение является	1	1
534	которое дает	2	1
535	здесь не	2	1
536	оно дано	1	1
537	в пушкинском	1	1
538	в частности	19	1
539	представляют собой	2	1
540	от которого	2	1
541	вернуться к	1	1
542	и эти	1	1
543	последнего в	1	1
544	собственно говоря	4	1
545	или иного	3	1
546	упоминаемые в	1	1
547	обращает на	1	1
548	о его	1	1
549	и до	2	1
550	и н	1	1
551	и при	1	1
552	приближается к	1	1
553	чего она	1	1
554	очень существенно	1	1
555	длины в	1	1
556	ничто не	2	1
557	его с	1	1
558	на себя	2	1
559	во внешней	1	1
560	человек в	3	1
561	быть в	1	1
562	лица в	1	1
563	в самой	1	1
564	одной и	1	1
565	могло бы	1	1
566	по аналогии	1	1
567	произведения подобно	1	1
568	на фоне	2	1
569	особого рода	7	1
570	решение вопроса	1	1
571	из них	2	1
572	такое отношение	2	1
573	означает что	3	1
574	второй в	1	1
575	или иначе	1	1
576	для понятия	1	1
577	хх века	1	1
578	значении этого	7	1
579	и как	5	1
580	поэтики в	1	1
581	связь между	1	1
582	все что	1	1
583	является в	1	1
584	в данной	1	1
585	в литературном	1	1
586	он уже	1	1
587	лирической поэзии	1	1
588	как говорит	2	1
589	в данном	2	1
590	в последующих	1	1
