N	2gram	Voloshinov_1	VLabPisa
1	таким образом	12	27
2	в этом	4	26
3	и в	12	25
4	не только	4	22
5	может быть	14	21
6	хотя бы	5	20
7	и не	10	19
8	художественного творчества	3	18
9	не может	16	17
10	в его	2	15
11	в процессе	6	14
12	этом отношении	1	13
13	в том	6	13
14	прежде всего	8	13
15	в частности	1	12
16	как это	2	12
17	все это	3	12
18	с другой	4	11
19	в художественном	3	10
20	в качестве	1	10
21	не могут	1	10
22	о том	3	10
23	то же	5	9
24	что в	2	9
25	для него	3	9
26	но и	3	9
27	и др	5	9
28	к этому	2	9
29	в своем	2	8
30	все эти	3	8
31	другой стороны	2	8
32	могут быть	2	8
33	во всех	1	7
34	по отношению	11	7
35	было бы	1	7
36	как и	5	7
37	том что	5	7
38	произведения в	1	7
39	в конечном	1	7
40	произведения и	3	7
41	говорит о	1	7
42	не было	1	7
43	а не	5	7
44	вместе с	2	7
45	отношению к	11	7
46	художественного произведения	7	6
47	это и	1	6
48	в зависимости	2	6
49	более или	1	6
50	в себе	3	6
51	в нем	6	6
52	это не	2	6
53	или менее	1	6
54	том же	1	6
55	и его	13	6
56	в то	2	6
57	художественное творчество	1	6
58	так и	4	6
59	в порядке	1	6
60	между тем	3	6
61	у него	1	6
62	в основном	2	6
63	то что	5	6
64	зависимости от	4	5
65	конечном счете	1	5
66	все же	4	5
67	в пределах	3	5
68	не в	4	5
69	же время	1	5
70	связи с	1	5
71	на основе	1	5
72	как бы	13	5
73	не является	1	5
74	в результате	1	5
75	сказать что	7	5
76	только в	6	5
77	в искусстве	1	5
78	художественном произведении	3	4
79	с его	2	4
80	перед нами	1	4
81	когда он	3	4
82	в самом	4	4
83	в целом	1	4
84	что все	1	4
85	в них	3	4
86	никогда не	5	4
87	к тому	1	4
88	в ее	1	4
89	это только	1	4
90	можно сказать	5	4
91	в одном	1	4
92	художественное произведение	3	4
93	равно как	1	4
94	в своей	3	4
95	например в	1	3
96	в котором	3	3
97	из его	1	3
98	и он	1	3
99	что они	1	3
100	и к	4	3
101	и художественного	1	3
102	следующим образом	1	3
103	и по	3	3
104	его в	4	3
105	далеко не	1	3
106	что не	4	3
107	в слове	1	3
108	мы видели	1	3
109	точки зрения	14	3
110	и ее	3	3
111	это делает	1	3
112	как о	1	3
113	это мы	1	3
114	сводится к	1	3
115	у нас	1	3
116	она не	2	3
117	и художественное	1	3
118	в виду	5	3
119	в значительной	1	3
120	что и	2	3
121	и мир	1	3
122	того что	3	3
123	не обходится	1	3
124	и их	1	3
125	моментов в	1	3
126	даже и	1	3
127	момент в	1	3
128	именно в	1	3
129	в творчестве	3	3
130	так же	3	3
131	всех других	1	3
132	жизни и	4	3
133	как на	2	3
134	этого положения	2	2
135	ту же	1	2
136	чтобы не	1	2
137	мы имеем	2	2
138	же как	1	2
139	на эти	1	2
140	так называемые	1	2
141	подчеркнуть что	2	2
142	в ней	6	2
143	еще не	3	2
144	в чем	2	2
145	бы не	2	2
146	но не	2	2
147	в общем	1	2
148	относится к	2	2
149	отнюдь не	5	2
150	стороны и	2	2
151	хотя и	1	2
152	но в	5	2
153	что она	1	2
154	он не	2	2
155	подобно тому	1	2
156	они должны	1	2
157	в другом	1	2
158	рождается из	2	2
159	или наконец	1	2
160	с другими	2	2
161	в жизни	5	2
162	само собою	1	2
163	не всегда	1	2
164	при разработке	1	2
165	и для	3	2
166	восприятия и	1	2
167	всяком случае	1	2
168	от его	1	2
169	которые в	1	2
170	по крайней	1	2
171	если бы	9	2
172	что например	1	2
173	по себе	3	2
174	не менее	3	2
175	тогда когда	2	2
176	в науке	1	2
177	произведения эта	1	2
178	того чтобы	1	2
179	не вполне	1	2
180	в области	1	2
181	от того	4	2
182	художественную форму	6	2
183	же самое	2	2
184	должны быть	1	2
185	что оно	1	2
186	на это	2	2
187	формы и	3	2
188	только то	1	2
189	именно этого	1	2
190	во всяком	1	2
191	крайней мере	1	2
192	но то	1	2
193	с одной	2	2
194	слова не	1	2
195	при помощи	1	2
196	эти вопросы	1	2
197	вовсе не	1	2
198	к ним	2	2
199	образом не	1	2
200	оно является	1	2
201	в особенности	2	2
202	одной стороны	2	2
203	до сих	3	2
204	что для	1	2
205	зависит от	2	2
206	о чем	1	2
207	что мы	5	2
208	тому как	1	2
209	было в	1	2
210	и потому	2	2
211	как например	1	2
212	и некоторые	1	2
213	сих пор	3	2
214	но для	3	2
215	можно было	1	2
216	поэта как	1	2
217	такое понимание	1	2
218	все они	2	2
219	в словесном	2	2
220	между ними	2	2
221	к его	2	2
222	отметить что	1	2
223	частности в	1	2
224	явления в	1	2
225	этой точки	3	2
226	они не	1	2
227	пор не	1	1
228	а между	1	1
229	с жизнью	1	1
230	и без	1	1
231	самом деле	3	1
232	и так	2	1
233	определить как	1	1
234	говорит так	1	1
235	противном случае	1	1
236	должна быть	5	1
237	процессе этого	1	1
238	обойтись без	1	1
239	что всякий	1	1
240	со всех	2	1
241	за его	2	1
242	как мы	1	1
243	эпитета или	1	1
244	и всесторонне	1	1
245	обходится без	1	1
246	является уже	1	1
247	даже наиболее	1	1
248	и стиль	1	1
249	творчества с	1	1
250	на себя	1	1
251	а художественного	1	1
252	почти исключительно	2	1
253	не способен	2	1
254	несводимо к	1	1
255	всех сторон	1	1
256	сам по	1	1
257	к общему	1	1
258	свою очередь	1	1
259	чем отличается	1	1
260	взгляд в	1	1
261	и то	2	1
262	между собой	2	1
263	заключена в	1	1
264	здесь не	3	1
265	как если	4	1
266	значение и	1	1
267	каком направлении	1	1
268	указать даже	1	1
269	себе и	1	1
270	в свои	1	1
271	сама по	1	1
272	в истории	1	1
273	опирается на	1	1
274	общего с	2	1
275	только об	1	1
276	этого развития	1	1
277	для их	1	1
278	не связанные	1	1
279	кроме того	2	1
280	следующее а	1	1
281	и наконец	3	1
282	как активное	1	1
283	произведения так	1	1
284	является выражением	1	1
285	то в	1	1
286	не получил	1	1
287	формы в	1	1
288	уже в	2	1
289	его содержания	1	1
290	в вещи	1	1
291	имеем в	2	1
292	тому же	2	1
293	закрепленное в	1	1
294	дальше и	1	1
295	знает их	1	1
296	характерны для	1	1
297	приходят к	1	1
298	да и	3	1
299	образом для	1	1
300	творца и	7	1
301	сознательными и	1	1
302	не как	1	1
303	идеологического творчества	2	1
304	чувства в	1	1
305	уже не	4	1
306	на этом	1	1
307	одно и	2	1
308	связанных с	1	1
309	то есть	1	1
310	зрения на	1	1
311	и менее	1	1
312	творчества он	1	1
313	входит в	1	1
314	на протяжении	1	1
315	деле в	1	1
316	этом смысле	1	1
317	отражение в	1	1
318	данного писателя	1	1
319	кажется что	1	1
320	материал для	1	1
321	для них	1	1
322	этой первой	1	1
323	ни одной	1	1
324	с этой	2	1
325	которой он	1	1
326	несмотря на	1	1
327	в плоть	1	1
328	обратимся к	1	1
329	в этих	2	1
330	он должен	3	1
331	плоть и	1	1
332	стремится найти	1	1
333	что до	1	1
334	идти только	1	1
335	признать что	1	1
336	является только	1	1
337	душевное состояние	1	1
338	произведения но	1	1
339	единство и	1	1
340	включая сюда	1	1
341	обращение к	1	1
342	творчества для	1	1
343	не должна	3	1
344	формы как	1	1
345	зрения и	1	1
346	форму в	2	1
347	степень его	1	1
348	без того	1	1
349	с которой	1	1
350	для определения	1	1
351	идеологическую структуру	1	1
352	осталось в	1	1
353	время как	1	1
354	виду не	1	1
355	материала в	1	1
356	и искусство	1	1
357	наблюдений над	1	1
358	и художественную	1	1
359	от него	1	1
360	друг друга	1	1
361	как не	2	1
362	следует отметить	1	1
363	как будто	1	1
364	в основе	1	1
365	в каком	3	1
366	больше того	1	1
367	сам поэт	1	1
368	остаются вне	2	1
369	тем это	1	1
370	все то	1	1
371	содержание в	1	1
372	ничего общего	1	1
373	и это	1	1
374	именно эту	1	1
375	с ее	1	1
376	же не	1	1
377	данном случае	2	1
378	его это	1	1
379	и явлениями	1	1
380	произведения этот	1	1
381	то время	1	1
382	однако эта	1	1
383	по аналогии	1	1
384	очень распространенное	1	1
385	форму его	1	1
386	часто в	1	1
387	остается только	1	1
388	жизнь и	1	1
389	мы в	2	1
390	является в	1	1
391	для этого	1	1
392	по мере	1	1
393	с ним	3	1
394	ритм и	1	1
395	и кровь	1	1
396	путем чисто	1	1
397	ситуации и	1	1
398	материала и	4	1
399	на него	2	1
400	искусства и	2	1
401	но несколько	1	1
402	и та	2	1
403	им она	1	1
404	и что	2	1
405	др и	1	1
406	для нас	7	1
407	как форма	2	1
408	аналогии с	1	1
409	той социальной	2	1
410	автора на	1	1
411	самый принцип	1	1
412	которой было	1	1
413	и во	1	1
414	творчестве и	1	1
415	и осознает	1	1
416	в форме	2	1
417	особой формой	1	1
418	и тех	1	1
419	произведения таким	1	1
420	в теории	1	1
421	все зависит	1	1
422	различных моментов	1	1
423	быть и	3	1
424	следует ли	1	1
425	завершается созданием	1	1
426	стиль в	1	1
427	в какой	2	1
428	как нечто	1	1
429	не имеющих	1	1
430	во времени	1	1
431	есть в	1	1
432	события и	1	1
433	что осталось	1	1
434	конечно не	3	1
435	только на	3	1
436	можно определить	1	1
437	в поэзии	3	1
438	в виде	1	1
439	или даже	1	1
440	его и	1	1
441	себе в	1	1
442	и из	1	1
443	ни в	3	1
444	содержания и	2	1
445	сами по	1	1
446	для правильного	1	1
447	отношение к	4	1
448	но что	2	1
449	дело и	1	1
450	в рамки	1	1
451	так не	1	1
452	формы для	1	1
453	и создает	1	1
454	в свою	1	1
455	как же	2	1
456	себя и	2	1
457	них и	1	1
458	и самый	1	1
459	по другому	1	1
460	на эту	1	1
461	самого начала	1	1
462	обычно не	1	1
463	нет ничего	2	1
464	так называемой	3	1
465	составная часть	1	1
466	относятся к	1	1
467	как в	5	1
468	в данном	2	1
469	имеем дело	1	1
470	может идти	1	1
471	должно быть	1	1
472	слова и	6	1
473	еще раз	2	1
474	является для	2	1
475	только для	1	1
476	но это	2	1
477	природу и	1	1
478	в противном	1	1
479	слова с	1	1
480	к пониманию	1	1
481	это как	3	1
482	а к	2	1
483	ее и	3	1
484	и все	2	1
485	еще более	1	1
486	от всего	1	1
487	же оно	1	1
488	или не	3	1
489	его значение	1	1
490	сложную систему	1	1
491	находит свое	3	1
492	приходится признать	1	1
493	дело с	2	1
494	от всех	2	1
495	это на	1	1
496	или иного	1	1
497	и другие	2	1
498	в таком	1	1
