N	3gram	Vygotskiy__2	Formalny
1	с точки зрения	10	13
2	в то же	2	8
3	то же время	2	8
4	и т д	2	8
5	до сих пор	5	6
6	на самом деле	5	6
7	более или менее	1	6
8	в свою очередь	2	6
9	не может быть	8	5
10	с одной стороны	1	4
11	и т п	8	4
12	во всяком случае	2	4
13	бы то ни	2	3
14	было бы нелепо	1	3
15	по аналогии с	1	3
16	в литературном произведении	1	2
17	чтобы убедиться в	1	2
18	во что бы	1	2
19	связи с этим	1	2
20	художественное произведение как	1	2
21	и в частности	1	2
22	точки зрения их	1	2
23	только на почве	1	2
24	не только не	1	2
25	что бы то	1	2
26	то ни стало	1	2
27	и не может	2	2
28	того или иного	2	2
29	как если бы	1	2
30	дело идет о	1	2
31	сами по себе	3	2
32	при таком понимании	2	2
33	в связи с	1	2
34	в художественном произведении	5	2
35	в зависимости от	1	2
36	художественного произведения и	1	2
37	начала и до	2	2
38	друг от друга	1	2
39	все более и	2	2
40	в ее конкретном	1	2
41	в том чтобы	3	2
42	более и более	2	2
43	до тех пор	1	1
44	в чем же	1	1
45	с самого начала	1	1
46	заключается в том	10	1
47	подход к произведению	1	1
48	и тем самым	1	1
49	так же как	4	1
50	а не по	1	1
51	это значит что	2	1
52	художественной формы не	1	1
53	и во всех	1	1
54	что и до	1	1
55	мы увидим что	1	1
56	в этом отношении	5	1
57	и в том	2	1
58	самих по себе	1	1
59	форма и содержание	1	1
60	чтобы вскрыть и	1	1
61	от того что	1	1
62	и если в	1	1
63	в противном случае	1	1
64	иначе как в	1	1
65	то ни было	1	1
66	и в сознании	1	1
67	по себе но	1	1
68	том и заключается	2	1
69	что и в	3	1
70	в этом смысле	1	1
71	к тому что	2	1
72	как материал для	1	1
73	на минуту не	1	1
74	ничего общего с	1	1
75	в том что	17	1
76	во всех своих	1	1
77	ни к какому	1	1
78	в ней и	1	1
79	того чтобы вскрыть	1	1
80	закрыв глаза на	1	1
81	же как и	1	1
82	к нему и	1	1
83	и с ее	1	1
84	этой точки зрения	2	1
85	это то что	2	1
86	состоит в том	2	1
87	и заключается что	1	1
88	в первой главе	1	1
89	и может быть	1	1
90	в отношении к	3	1
91	в отличие от	1	1
92	может и не	1	1
93	своих последних работах	1	1
94	литературного произведения как	1	1
95	у разных авторов	1	1
96	в жизни и	2	1
97	и должен быть	1	1
98	согласиться с тем	1	1
99	с этой точки	1	1
100	зависимости от того	1	1
101	то что было	1	1
102	т п в	1	1
103	его жизнь и	1	1
104	и эстетики и	1	1
105	вместо того чтобы	1	1
106	какого бы то	1	1
107	что оно не	1	1
108	мы видим что	2	1
109	не только на	1	1
110	все эти вопросы	1	1
111	выходит за пределы	1	1
112	всего того что	1	1
113	но и в	1	1
114	точки зрения этой	1	1
115	в том и	2	1
116	и без остатка	1	1
117	в высшей степени	1	1
118	в своих последних	1	1
119	основываясь на этом	1	1
120	на то чтобы	1	1
121	вместе с тем	1	1
122	тем не менее	4	1
123	а не как	1	1
124	нужно сказать что	1	1
125	жизнь и судьба	1	1
126	в искусстве не	1	1
127	в данном случае	4	1
128	то же что	2	1
129	по сравнению с	2	1
130	по себе не	1	1
131	ни на минуту	1	1
132	с другой стороны	2	1
