N	3gram	Tiupa_Lite_1	Problema
1	тем не менее	2	10
2	в том что	11	9
3	и то что	2	7
4	в связи с	4	7
5	в данном случае	4	7
6	и в этом	1	6
7	во всяком случае	2	6
8	с другой стороны	1	5
9	по крайней мере	1	5
10	не может быть	1	5
11	в то же	5	4
12	бы то ни	1	4
13	имеется в виду	1	4
14	тех или иных	1	4
15	как раз и	1	4
16	то ни было	1	3
17	о том что	2	3
18	можно было бы	1	3
19	дело в том	2	3
20	том или ином	1	2
21	но только в	1	2
22	и в частности	1	2
23	это уже не	1	2
24	до сих пор	1	2
25	и тем самым	2	2
26	ничего общего с	1	2
27	то есть от	1	2
28	на самом деле	1	2
29	и тем более	1	2
30	только потому что	1	2
31	не только в	4	2
32	в чистом виде	1	2
33	только то что	1	2
34	с точки зрения	2	2
35	в отличие от	5	2
36	этой точки зрения	3	2
37	на первый взгляд	1	2
38	так или иначе	8	1
39	в виду не	2	1
40	в первой главе	1	1
41	и в литературе	1	1
42	в целом но	2	1
43	с одной стороны	2	1
44	перед нами не	1	1
45	а то и	1	1
46	одним и тем	1	1
47	теми или иными	1	1
48	на второй план	1	1
49	из того что	2	1
50	войне и мире	1	1
51	но может быть	1	1
52	тем более не	1	1
53	только при условии	1	1
54	иметь в виду	1	1
55	и тем же	1	1
56	и того же	1	1
57	в евгении онегине	1	1
58	несмотря на свою	1	1
59	с собой а	1	1
60	и не только	1	1
61	нет ничего кроме	1	1
62	на то что	1	1
63	в полтаве и	1	1
64	может быть каким	1	1
65	нельзя сказать что	1	1
66	не нуждается в	1	1
67	как и во	1	1
68	в данном стихотворении	1	1
69	быть каким угодно	1	1
70	одного и того	1	1
71	в самом деле	1	1
72	герой нашего времени	1	1
73	имел в виду	1	1
74	но при этом	2	1
75	только в том	2	1
76	уже не просто	1	1
77	в войне и	1	1
78	произведение в целом	1	1
79	том что он	1	1
80	а не в	1	1
81	ту или иную	2	1
82	в медном всаднике	1	1
83	при этом в	3	1
84	то в чем	1	1
85	с этой точки	3	1
86	к тому же	1	1
