N	2gram	Losev_Prob_1	Myshleni
1	то что	42	26
2	в этом	19	25
3	что он	7	25
4	потому что	16	21
5	таким образом	6	19
6	не может	8	18
7	точки зрения	3	18
8	в том	9	18
9	того чтобы	9	17
10	и в	32	16
11	что в	12	16
12	того что	7	16
13	так как	11	16
14	не только	17	16
15	так же	9	15
16	том что	12	15
17	для того	8	14
18	в сущности	2	13
19	сказать что	13	13
20	в процессе	1	13
21	вопрос о	1	12
22	и не	31	12
23	и что	9	12
24	в области	2	12
25	в его	6	11
26	но не	9	10
27	как мы	7	10
28	в силу	1	10
29	только в	7	10
30	а не	15	10
31	было бы	8	10
32	в отношении	3	9
33	с точки	3	9
34	может быть	14	9
35	о том	11	8
36	как и	3	8
37	тем самым	4	8
38	то же	10	8
39	как это	6	8
40	мы должны	5	8
41	должно быть	2	8
42	в основе	1	8
43	если бы	4	8
44	он не	3	8
45	в известном	1	8
46	известном смысле	1	7
47	но он	3	7
48	того же	3	7
49	так и	12	7
50	в нем	13	7
51	переход от	1	7
52	по себе	15	7
53	же как	2	7
54	и есть	6	7
55	если мы	11	7
56	в другом	1	6
57	не в	4	6
58	связанные с	1	6
59	в мысли	1	6
60	но если	2	6
61	к тому	3	6
62	но и	9	6
63	и следовательно	3	6
64	как он	4	6
65	что все	3	6
66	в этой	10	6
67	и на	8	6
68	мы можем	4	6
69	но в	14	6
70	что оно	3	6
71	этот вопрос	1	6
72	в которой	2	5
73	не знает	1	5
74	это значит	1	5
75	мы и	4	5
76	можно сказать	5	5
77	что они	3	5
78	показывает что	1	5
79	должна быть	1	5
80	с ним	3	5
81	хотя бы	3	5
82	того как	3	5
83	для него	2	5
84	тот же	1	5
85	этом отношении	1	5
86	только что	2	5
87	как в	4	5
88	тогда когда	1	5
89	значит что	3	5
90	в то	6	5
91	ничего не	10	5
92	никогда не	7	5
93	тем что	7	5
94	из нее	1	5
95	тому что	4	5
96	собственной мысли	1	5
97	в такой	1	5
98	говорит что	1	5
99	он должен	2	5
100	заключается в	1	5
101	не является	5	5
102	можно было	3	5
103	как бы	14	5
104	в своем	5	5
105	все эти	8	4
106	что между	1	4
107	еще не	9	4
108	по одному	1	4
109	то время	1	4
110	при этом	6	4
111	мышления и	4	4
112	это есть	9	4
113	время как	1	4
114	вместе с	2	4
115	сущности говоря	1	4
116	в теории	3	4
117	так что	6	4
118	тому чтобы	1	4
119	и другое	2	4
120	в свете	1	4
121	и их	1	4
122	не то	2	4
123	с этой	1	4
124	за пределы	6	4
125	сама по	4	4
126	не имеет	2	4
127	уже по	1	4
128	в качестве	2	4
129	что если	2	4
130	а только	5	4
131	в системе	1	4
132	той же	1	4
133	казалось бы	4	4
134	могут быть	2	4
135	именно в	4	4
136	в самом	6	4
137	не могут	2	4
138	мы видим	2	4
139	в результате	2	4
140	тем более	5	4
141	с другой	3	4
142	подобно тому	2	4
143	на этот	3	4
144	тому как	2	4
145	это не	6	4
146	и то	6	4
147	в пределах	1	4
148	что мы	13	4
149	же самое	9	4
150	вообще не	2	4
151	не есть	29	4
152	все же	1	3
153	и того	2	3
154	и с	2	3
155	говорить о	6	3
156	он имеет	1	3
157	только не	3	3
158	говорит о	3	3
159	перейти к	4	3
160	больше чем	2	3
161	прежде всего	10	3
162	как на	1	3
163	еще и	5	3
164	и является	7	3
165	связи с	5	3
166	не менее	19	3
167	понятий как	1	3
168	к нему	3	3
169	сих пор	3	3
170	функции в	4	3
171	что эта	1	3
172	мы не	2	3
173	до сих	3	3
174	в смысле	1	3
175	если в	1	3
176	ничего общего	11	3
177	в их	4	3
178	а в	4	3
179	а потому	2	3
180	по своей	1	3
181	отношения между	1	3
182	одного и	2	3
183	между тем	2	3
184	но как	6	3
185	мы видели	1	3
186	содержится в	1	3
187	из которых	1	3
188	этом случае	2	3
189	он может	1	3
190	его и	1	3
191	потому и	1	3
192	связаны между	1	3
193	и его	3	3
194	ее в	2	3
195	требует от	1	3
196	не на	3	3
197	в чем	3	3
198	с этим	3	3
199	к этой	1	3
200	в первом	2	3
201	что значит	3	3
202	вопроса о	2	3
203	и тем	13	3
204	этот закон	1	3
205	что научные	1	3
206	речь не	1	3
207	в этих	3	3
208	он в	2	3
209	от того	1	3
210	к его	2	3
211	показать что	1	3
212	на примере	1	3
213	то в	5	3
214	на этом	1	3
215	как они	2	3
216	в действительности	3	3
217	этого вопроса	1	3
218	этих двух	1	3
219	но что	2	3
220	в известной	1	3
221	по существу	2	3
222	самом деле	6	3
223	к этому	1	3
224	и понятий	1	3
225	с тем	5	3
226	и может	2	3
227	никак не	4	3
228	и как	6	3
229	мы знаем	1	3
230	по своему	9	3
231	но это	8	3
232	одним из	1	2
233	ни одного	1	2
234	в них	7	2
235	но с	1	2
236	на его	2	2
237	можем говорить	2	2
238	во всяком	7	2
239	это мы	2	2
240	должны быть	1	2
241	на их	1	2
242	но все	3	2
243	жизни и	1	2
244	мы говорим	3	2
245	не говорит	1	2
246	или не	3	2
247	самой природе	1	2
248	образом что	1	2
249	по мере	1	2
250	учения о	2	2
251	друг другу	2	2
252	но только	2	2
253	вовсе не	35	2
254	же мы	2	2
255	все это	7	2
256	может возникнуть	1	2
257	в жизни	3	2
258	сознания и	2	2
259	и здесь	6	2
260	это будет	1	2
261	уже на	2	2
262	то и	6	2
263	что я	1	2
264	в своей	8	2
265	в случае	3	2
266	во всех	7	2
267	тем или	3	2
268	это происходит	1	2
269	если он	1	2
270	который мы	2	2
271	определенной системе	1	2
272	трудностей с	1	2
273	со всеми	2	2
274	у нас	14	2
275	его в	6	2
276	говорили мы	2	2
277	с проблемой	1	2
278	учение о	3	2
279	есть не	6	2
280	совершенно не	6	2
281	теории и	1	2
282	отношения к	1	2
283	отношений между	1	2
284	на который	1	2
285	и даже	11	2
286	не с	1	2
287	что для	2	2
288	с которыми	4	2
289	в момент	1	2
290	и к	1	2
291	на свою	1	2
292	не требует	1	2
293	чтобы понять	3	2
294	является то	2	2
295	понять что	1	2
296	и потому	2	2
297	и требует	1	2
298	общего с	8	2
299	не имеют	5	2
300	в определенной	1	2
301	что было	1	2
302	находятся в	1	2
303	и от	1	2
304	находится в	1	2
305	и поэтому	1	2
306	не дает	1	2
307	имеет место	1	2
308	естественно что	2	2
309	тому же	1	2
310	в истории	4	2
311	том как	2	2
312	понятий для	1	2
313	является чем-то	1	2
314	то это	1	2
315	все дело	1	2
316	ту же	1	2
317	больше того	1	2
318	по поводу	4	2
319	может иметь	2	2
320	и тому	1	2
321	образом в	1	2
322	что эти	1	2
323	он оказывается	1	2
324	и другим	2	2
325	понятия и	2	2
326	другой стороны	3	2
327	в котором	5	2
328	представления о	1	2
329	говорим о	2	2
330	предмета и	2	2
331	тот момент	1	2
332	является для	1	2
333	этой последней	1	2
334	мы будем	2	2
335	их в	4	2
336	о чем	6	2
337	понятий не	1	2
338	мы говорили	4	2
339	я не	1	2
340	без всяких	2	2
341	которая в	1	2
342	мы выше	4	2
343	нас что	1	2
344	которую мы	1	2
345	чем он	1	2
346	только для	3	2
347	же в	4	2
348	все равно	5	2
349	пониматься как	1	2
350	необходимы для	1	2
351	которые не	3	2
352	во внимание	2	2
353	не должны	3	2
354	закон и	3	2
355	что она	5	2
356	является не	2	2
357	нами в	1	2
358	предметов как	1	2
359	на протяжении	1	2
360	совершенно очевидно	1	2
361	как будто	3	2
362	только на	4	2
363	в совершенно	1	2
364	указывает на	14	2
365	на нее	1	2
366	осознания а	1	2
367	быть в	1	2
368	из них	3	2
369	в виду	6	2
370	которые являются	2	2
371	это понятие	1	2
372	ни на	4	2
373	мыслит в	1	2
374	они вовсе	2	1
375	этого закона	1	1
376	то мы	1	1
377	которая обычно	1	1
378	для такого	2	1
379	общее чем	1	1
380	бы нам	2	1
381	в первую	1	1
382	это очевидно	1	1
383	такие предметы	1	1
384	прежде чем	3	1
385	для всех	1	1
386	мысли а	1	1
387	явлений но	1	1
