N	2gram	Losev_Prob_1	Myshleni
1	то что	42	26
2	в этом	19	25
3	что он	7	25
4	потому что	16	21
5	таким образом	6	19
6	точки зрения	3	18
7	в том	9	18
8	не может	8	18
9	того чтобы	9	17
10	не только	17	16
11	и в	32	16
12	того что	7	16
13	так как	11	16
14	что в	12	16
15	том что	12	15
16	так же	9	15
17	для того	8	14
18	в сущности	2	13
19	в процессе	1	13
20	сказать что	13	13
21	вопрос о	1	12
22	в области	2	12
23	и что	9	12
24	и не	31	12
25	в его	6	11
26	но не	9	10
27	в силу	1	10
28	было бы	8	10
29	как мы	7	10
30	только в	7	10
31	а не	15	10
32	с точки	3	9
33	в отношении	3	9
34	может быть	14	9
35	то же	10	8
36	в известном	1	8
37	должно быть	2	8
38	как и	3	8
39	если бы	4	8
40	тем самым	4	8
41	в основе	1	8
42	о том	11	8
43	он не	3	8
44	как это	6	8
45	мы должны	5	8
46	же как	2	7
47	того же	3	7
48	переход от	1	7
49	и есть	6	7
50	в нем	13	7
51	но он	3	7
52	по себе	15	7
53	так и	12	7
54	известном смысле	1	7
55	если мы	11	7
56	и на	8	6
57	в мысли	1	6
58	но в	14	6
59	в этой	10	6
60	как он	4	6
61	связанные с	1	6
62	в другом	1	6
63	но если	2	6
64	не в	4	6
65	что оно	3	6
66	что все	3	6
67	и следовательно	3	6
68	этот вопрос	1	6
69	мы можем	4	6
70	но и	9	6
71	к тому	3	6
72	в такой	1	5
73	должна быть	1	5
74	мы и	4	5
75	что они	3	5
76	как в	4	5
77	в своем	5	5
78	говорит что	1	5
79	в которой	2	5
80	он должен	2	5
81	из нее	1	5
82	показывает что	1	5
83	тому что	4	5
84	с ним	3	5
85	в то	6	5
86	тогда когда	1	5
87	того как	3	5
88	никогда не	7	5
89	ничего не	10	5
90	этом отношении	1	5
91	можно было	3	5
92	можно сказать	5	5
93	заключается в	1	5
94	значит что	3	5
95	тот же	1	5
96	хотя бы	3	5
97	для него	2	5
98	тем что	7	5
99	как бы	14	5
100	это значит	1	5
101	не является	5	5
102	только что	2	5
103	не знает	1	5
104	собственной мысли	1	5
105	и то	6	4
106	уже по	1	4
107	той же	1	4
108	что между	1	4
109	что если	2	4
110	время как	1	4
111	а только	5	4
112	не то	2	4
113	за пределы	6	4
114	сама по	4	4
115	в самом	6	4
116	все эти	8	4
117	вообще не	2	4
118	при этом	6	4
119	подобно тому	2	4
120	это не	6	4
121	тому чтобы	1	4
122	сущности говоря	1	4
123	и другое	2	4
124	мышления и	4	4
125	не имеет	2	4
126	казалось бы	4	4
127	могут быть	2	4
128	же самое	9	4
129	не есть	29	4
130	в пределах	1	4
131	еще не	9	4
132	в теории	3	4
133	в свете	1	4
134	в качестве	2	4
135	так что	6	4
136	и их	1	4
137	то время	1	4
138	не могут	2	4
139	с другой	3	4
140	именно в	4	4
141	на этот	3	4
142	что мы	13	4
143	вместе с	2	4
144	тому как	2	4
145	это есть	9	4
146	с этой	1	4
147	мы видим	2	4
148	в результате	2	4
149	тем более	5	4
150	в системе	1	4
151	по одному	1	4
152	функции в	4	3
153	самом деле	6	3
154	в первом	2	3
155	отношения между	1	3
156	мы не	2	3
157	говорить о	6	3
158	по своему	9	3
159	он может	1	3
160	но как	6	3
161	если в	1	3
162	с этим	3	3
163	показать что	1	3
164	все же	1	3
165	и как	6	3
166	в действительности	3	3
167	то в	5	3
168	он в	2	3
169	понятий как	1	3
170	этого вопроса	1	3
171	на этом	1	3
172	как они	2	3
173	и может	2	3
174	и тем	13	3
175	с тем	5	3
176	мы видели	1	3
177	и того	2	3
178	связаны между	1	3
179	что значит	3	3
180	в этих	3	3
181	в их	4	3
182	и понятий	1	3
183	сих пор	3	3
184	из которых	1	3
185	не менее	19	3
186	что эта	1	3
187	в смысле	1	3
188	но что	2	3
189	только не	3	3
190	больше чем	2	3
191	по своей	1	3
192	и является	7	3
193	и его	3	3
194	связи с	5	3
195	этот закон	1	3
196	ничего общего	11	3
197	и с	2	3
198	что научные	1	3
199	никак не	4	3
200	до сих	3	3
201	в чем	3	3
202	этих двух	1	3
203	к нему	3	3
204	а потому	2	3
205	между тем	2	3
206	вопроса о	2	3
207	его и	1	3
208	он имеет	1	3
209	мы знаем	1	3
210	в известной	1	3
211	а в	4	3
212	от того	1	3
213	перейти к	4	3
214	на примере	1	3
215	еще и	5	3
216	говорит о	3	3
217	прежде всего	10	3
218	не на	3	3
219	речь не	1	3
220	требует от	1	3
221	по существу	2	3
222	потому и	1	3
223	этом случае	2	3
224	но это	8	3
225	содержится в	1	3
226	одного и	2	3
227	к его	2	3
228	как на	1	3
229	к этой	1	3
230	ее в	2	3
231	к этому	1	3
232	ту же	1	2
233	отношения к	1	2
234	не должны	3	2
235	одним из	1	2
236	пониматься как	1	2
237	что эти	1	2
238	не имеют	5	2
239	все дело	1	2
240	есть не	6	2
241	которую мы	1	2
242	на свою	1	2
243	я не	1	2
244	быть в	1	2
245	на их	1	2
246	во всех	7	2
247	что я	1	2
248	не требует	1	2
249	мы будем	2	2
250	что было	1	2
251	которые не	3	2
252	общего с	8	2
253	и к	1	2
254	самой природе	1	2
255	учение о	3	2
256	то и	6	2
257	нами в	1	2
258	тому же	1	2
259	если он	1	2
260	в случае	3	2
261	на его	2	2
262	что она	5	2
263	теории и	1	2
264	но все	3	2
265	в совершенно	1	2
266	может возникнуть	1	2
267	на протяжении	1	2
268	в жизни	3	2
269	в них	7	2
270	все равно	5	2
271	понятия и	2	2
272	в своей	8	2
273	в котором	5	2
274	мы говорили	4	2
275	отношений между	1	2
276	друг другу	2	2
277	все это	7	2
278	их в	4	2
279	который мы	2	2
280	же мы	2	2
281	является чем-то	1	2
282	в определенной	1	2
283	но только	2	2
284	закон и	3	2
285	учения о	2	2
286	то это	1	2
287	больше того	1	2
288	и здесь	6	2
289	в момент	1	2
290	должны быть	1	2
291	с проблемой	1	2
292	и другим	2	2
293	указывает на	14	2
294	он оказывается	1	2
295	уже на	2	2
296	в виду	6	2
297	в истории	4	2
298	на нее	1	2
299	не с	1	2
300	это мы	2	2
301	том как	2	2
302	по мере	1	2
303	находится в	1	2
304	это происходит	1	2
305	говорим о	2	2
306	и поэтому	1	2
307	находятся в	1	2
308	образом в	1	2
309	его в	6	2
310	тем или	3	2
311	и требует	1	2
312	тот момент	1	2
313	нас что	1	2
314	представления о	1	2
315	может иметь	2	2
316	со всеми	2	2
317	с которыми	4	2
318	только на	4	2
319	ни одного	1	2
320	же в	4	2
321	но с	1	2
322	является не	2	2
323	не дает	1	2
324	из них	3	2
325	вовсе не	35	2
326	не говорит	1	2
327	как будто	3	2
328	можем говорить	2	2
329	образом что	1	2
330	определенной системе	1	2
331	это будет	1	2
332	и даже	11	2
333	понятий не	1	2
334	понятий для	1	2
335	что для	2	2
336	естественно что	2	2
337	у нас	14	2
338	мыслит в	1	2
339	о чем	6	2
340	является то	2	2
341	во внимание	2	2
342	совершенно очевидно	1	2
343	на который	1	2
344	необходимы для	1	2
345	ни на	4	2
346	и потому	2	2
347	трудностей с	1	2
348	мы говорим	3	2
349	говорили мы	2	2
350	которые являются	2	2
351	этой последней	1	2
352	осознания а	1	2
353	и тому	1	2
354	и от	1	2
355	является для	1	2
356	только для	3	2
357	мы выше	4	2
358	сознания и	2	2
359	понять что	1	2
360	которая в	1	2
361	чтобы понять	3	2
362	чем он	1	2
363	предмета и	2	2
364	или не	3	2
365	предметов как	1	2
366	другой стороны	3	2
367	совершенно не	6	2
368	имеет место	1	2
369	жизни и	1	2
370	без всяких	2	2
371	по поводу	4	2
372	это понятие	1	2
373	во всяком	7	2
374	равным образом	1	1
375	а между	1	1
376	смысле слова	7	1
377	также и	11	1
378	например в	2	1
379	сам по	7	1
380	на самом	6	1
381	только потому	3	1
382	другие моменты	1	1
383	одной точке	1	1
384	не через	1	1
385	мысли а	1	1
386	здесь и	1	1
387	в какой-то	1	1
388	от которых	1	1
