N	3gram	Tiupa_Hudo_2	formyVre
1	то же время	4	9
2	и т п	2	8
3	человека и его	1	7
4	в то же	4	6
5	и в то	2	5
6	для того чтобы	3	5
7	в том числе	1	4
8	и в других	1	4
9	человека в его	1	3
10	с самим собою	1	3
11	до сих пор	2	3
12	амуре и психее	1	3
13	в то время	1	3
14	по отношению к	7	3
15	не могло быть	1	3
16	в этом отношении	1	3
17	образ человека в	1	3
18	об амуре и	1	3
19	не может быть	3	3
20	жизни в ее	1	2
21	с одной стороны	3	2
22	с самого начала	1	2
23	так же как	2	2
24	а также и	1	2
25	и тех же	1	2
26	как и в	3	2
27	в том что	11	2
28	же как и	1	2
29	внешнее и внутреннее	1	2
30	как раз и	1	2
31	одних и тех	1	2
32	не только в	2	2
33	той или иной	1	2
34	дело в том	1	2
35	но все же	1	2
36	том числе и	1	2
37	на другой день	2	2
38	с точки зрения	2	2
39	то время как	1	2
40	с самим собой	1	2
41	в соответствии с	3	2
42	к тому же	2	2
43	человеческой жизни и	1	1
44	никакого следа в	1	1
45	и все же	1	1
46	о том что	7	1
47	в самом начале	1	1
48	дело не только	2	1
49	жизни в то	1	1
50	своей жизни в	1	1
51	в это время	1	1
52	самим собою в	1	1
53	да и в	1	1
54	и в этом	2	1
55	в своей жизни	1	1
56	в самом деле	3	1
57	особенно в его	1	1
58	в один ряд	1	1
59	уже одно это	2	1
60	отношения к себе	1	1
61	в этом случае	1	1
62	и в том	1	1
63	и т.п в	1	1
64	оставляет места для	1	1
65	к чужой жизни	3	1
66	следа в жизни	1	1
67	характер это не	1	1
68	человека в ее	1	1
69	ни с чем	1	1
70	том что в	3	1
71	на внешнее и	1	1
72	если бы эти	1	1
73	в значительной степени	1	1
74	и в самом	1	1
75	и все его	1	1
76	так громко что	1	1
77	для него всегда	1	1
78	в данном случае	2	1
79	в этом и	2	1
80	та или иная	1	1
81	на том что	1	1
82	человек с которым	1	1
83	чужой жизни как	1	1
84	все более и	1	1
85	более и более	1	1
86	своей личности и	1	1
87	не оставляет места	1	1
88	в жизни и	1	1
89	зрения на мир	1	1
