N	2gram	Vinokur_Ku_3	Sotsiolo
1	все это	2	7
2	в этом	16	5
3	в том	22	5
4	для нас	4	3
5	более чем	2	3
6	не только	17	3
7	как же	3	3
8	в его	11	3
9	и в	23	3
10	не в	5	3
11	и только	3	3
12	только в	6	2
13	может быть	14	2
14	по природе	1	2
15	и что	7	2
16	в результате	3	2
17	это и	3	2
18	главным образом	2	2
19	то же	6	2
20	должна быть	3	2
21	было бы	16	2
22	она может	2	2
23	далеко не	5	2
24	и мы	1	2
25	таким образом	9	2
26	но и	3	2
27	как будто	1	2
28	метод и	1	2
29	тем более	5	2
30	еще не	9	2
31	то что	4	2
32	или даже	1	2
33	одно дело	1	2
34	за пределы	2	2
35	только как	4	2
36	по отношению	3	2
37	в частности	2	2
38	литературы и	1	2
39	отношению к	2	2
40	очевидно что	3	2
41	по существу	3	2
42	что в	13	2
43	как бы	5	2
44	в смысле	1	2
45	том что	11	2
46	дело не	2	2
47	в систему	1	1
48	и не	10	1
49	в область	2	1
50	и есть	5	1
51	столь же	4	1
52	в процессе	3	1
53	в своей	4	1
54	но сам	2	1
55	может не	1	1
56	еще и	2	1
57	слишком много	1	1
58	по себе	6	1
59	все эти	7	1
60	только то	3	1
61	понимать что	1	1
62	представить себе	1	1
63	и его	1	1
64	не дает	2	1
65	в целом	4	1
66	вряд ли	1	1
67	влияет на	1	1
68	с другой	7	1
69	в сущности	4	1
70	именно на	2	1
71	ровно ничего	1	1
72	в те	1	1
73	связи с	6	1
74	и должно	5	1
75	от друга	1	1
76	быть не	2	1
77	на ней	1	1
78	крайней мере	1	1
79	системы как	1	1
80	что она	5	1
81	конечно только	1	1
82	в связи	5	1
83	что он	6	1
84	значении слова	2	1
85	тем же	2	1
86	что все	2	1
87	не было	4	1
88	в каждом	1	1
89	в лучшем	1	1
90	для наших	1	1
91	а вот	2	1
92	когда мы	3	1
93	будет тем	1	1
94	бы видеть	1	1
95	а с	3	1
96	пишет он	1	1
97	это вовсе	1	1
98	ли не	1	1
99	конечном счете	1	1
100	но не	3	1
101	не должна	1	1
102	никак не	2	1
103	зависит от	1	1
104	стр в	1	1
105	и более	3	1
106	но она	1	1
107	основной вопрос	1	1
108	вовсе не	5	1
109	все же	5	1
110	что на	3	1
111	между тем	4	1
112	но как	3	1
113	вопросом о	4	1
114	а в	5	1
115	выходит за	1	1
116	в конечном	1	1
117	это не	3	1
118	наше время	1	1
119	в то	3	1
120	те же	7	1
121	мы должны	3	1
122	между ними	1	1
123	литературе и	1	1
124	конечно не	2	1
125	для этого	6	1
126	в чем	5	1
127	никогда не	1	1
128	в силу	6	1
129	науки о	1	1
130	во всяком	2	1
131	в противном	1	1
132	на тех	1	1
133	в котором	2	1
134	тому что	4	1
135	в него	1	1
136	отнюдь не	3	1
137	по крайней	1	1
138	от общих	1	1
139	иначе говоря	2	1
140	и о	4	1
141	жанра и	1	1
142	же это	2	1
143	чуть ли	1	1
144	в этих	2	1
145	как и	5	1
146	с помощью	6	1
147	так называемым	1	1
148	ни на	2	1
149	история литературы	1	1
150	не выходит	1	1
151	один из	4	1
152	в строгом	1	1
153	научной мысли	1	1
154	и как	2	1
155	сама по	2	1
156	всему этому	1	1
157	его в	2	1
158	с одной	4	1
159	о том	6	1
160	даже в	1	1
161	или нет	1	1
162	одной стороны	4	1
163	и должны	1	1
164	же самое	1	1
165	легко но	1	1
166	связь между	3	1
167	пришлось бы	1	1
168	и потому	1	1
169	хотя бы	9	1
170	далеко еще	1	1
171	она должна	1	1
172	дает нам	2	1
173	в таких	2	1
174	время в	3	1
175	ничего не	6	1
176	формальный метод	1	1
177	что это	3	1
178	между собой	1	1
179	бы о	1	1
180	на этот	2	1
181	мы не	3	1
182	я и	3	1
183	не может	6	1
184	тех кто	1	1
185	же время	1	1
186	а тем	2	1
187	но только	1	1
188	перейти к	2	1
189	изучать в	1	1
190	наука но	1	1
191	прежде всего	9	1
192	остается в	2	1
193	они не	3	1
194	тогда и	1	1
195	противном случае	1	1
196	всяком случае	1	1
197	можно будет	2	1
198	не место	1	1
199	друг от	1	1
200	тем что	5	1
201	что эти	2	1
202	так и	6	1
203	искусство слова	1	1
204	в данном	7	1
205	в виде	1	1
206	именно в	3	1
207	что без	1	1
208	и будет	1	1
209	это же	1	1
210	только для	2	1
211	перед нами	1	1
212	только тогда	4	1
213	эти два	2	1
214	может служить	2	1
215	в области	14	1
