N	3gram	Tiupa_Lite_1	KulturaY
1	в том что	11	15
2	с точки зрения	2	9
3	по отношению к	2	8
4	в самом деле	1	7
5	с другой стороны	1	6
6	только потому что	1	6
7	о том что	2	5
8	в этом отношении	2	5
9	в зависимости от	1	5
10	во всяком случае	2	5
11	в той мере	1	5
12	по крайней мере	1	5
13	до сих пор	1	4
14	тем не менее	2	4
15	том что он	1	4
16	а с другой	1	3
17	состоит в том	5	3
18	можно было бы	1	3
19	в связи с	4	3
20	только в том	2	3
21	в свою очередь	1	3
22	в соответствии с	1	3
23	не может быть	1	3
24	того что они	1	2
25	по большей части	1	2
26	на самом деле	1	2
27	так или иначе	8	2
28	в то же	5	2
29	но все же	1	2
30	на то что	1	2
31	на мой взгляд	1	2
32	и того же	1	2
33	этой точки зрения	3	2
34	одного и того	1	2
35	чуть ли не	2	2
36	то же время	5	2
37	именно в том	1	2
38	с одной стороны	2	1
39	том что не	1	1
40	и тем самым	2	1
41	с легкой руки	2	1
42	говоря уже об	1	1
43	в большинстве случаев	1	1
44	сознания а не	1	1
45	хотя бы на	1	1
46	а то и	1	1
47	это еще не	1	1
48	в это время	1	1
49	лишь тогда когда	1	1
50	в виду не	2	1
51	следующим образом если	1	1
52	лишь в той	1	1
53	во многих случаях	1	1
54	это уже не	1	1
55	для своего времени	2	1
56	едва ли не	1	1
57	тех или иных	1	1
58	между тем как	1	1
59	тем более что	1	1
60	все той же	1	1
61	тогда как в	1	1
62	тот или иной	1	1
63	его тем самым	1	1
64	в начале xix	1	1
65	которые могли бы	1	1
66	ничего общего с	1	1
67	альфа и омега	1	1
68	в отличие от	5	1
69	не в силах	1	1
70	не только в	4	1
71	далеко не всегда	1	1
72	с этой точки	3	1
73	естественно не мог	1	1
74	имеется в виду	1	1
75	устная и письменная	1	1
76	но не менее	1	1
77	иметь в виду	1	1
78	по аналогии с	3	1
79	начале xix века	1	1
80	в наше время	1	1
81	уже не просто	1	1
82	не говоря уже	2	1
83	на том что	1	1
84	исходит из того	1	1
85	так и не	1	1
86	как например в	1	1
87	культуры в целом	2	1
88	к тому чтобы	1	1
89	казалось бы не	1	1
90	как раз и	1	1
91	при этом в	3	1
92	в конечном итоге	1	1
