N	2gram	Bakhtin_Pr_2	Hudozhes
1	в мире	3	23
2	то есть	50	18
3	и не	42	16
4	в том	8	15
5	и в	45	15
6	не только	16	15
7	в частности	1	13
8	может быть	18	13
9	и его	8	12
10	при этом	2	12
11	а в	3	12
12	в себе	5	11
13	в этом	20	11
14	но не	6	11
15	отношению к	8	10
16	так и	3	10
17	но и	15	10
18	то же	5	10
19	по отношению	8	10
20	а не	10	10
21	как бы	15	10
22	точки зрения	19	9
23	в его	22	9
24	себя в	2	8
25	в душе	1	8
26	я и	3	7
27	отличие от	1	7
28	в то	5	7
29	в отличие	1	7
30	с другой	1	7
31	но в	6	7
32	или иной	3	7
33	приводит к	1	6
34	же время	3	6
35	не может	24	6
36	что в	6	6
37	не в	8	6
38	в ее	3	6
39	отношение к	8	6
40	в основе	2	6
41	с его	8	6
42	том что	7	6
43	с ее	3	5
44	можно сказать	2	5
45	в нем	20	5
46	тем самым	2	5
47	художественного творчества	1	5
48	в их	4	5
49	ни в	2	5
50	того что	3	5
51	между ними	4	5
52	то что	5	5
53	героя и	7	5
54	и т.п	6	5
55	уже не	6	5
56	или менее	1	5
57	другой стороны	1	5
58	могут быть	4	5
59	в самом	13	5
60	и одновременно	2	5
61	не предполагает	1	5
62	только в	9	5
63	более или	1	5
64	той или	3	5
65	не знает	4	4
66	в форме	2	4
67	еще не	9	4
68	во времени	1	4
69	в другом	1	4
70	входит в	9	4
71	хотя и	2	4
72	говорить о	1	4
73	место в	1	4
74	прежде всего	11	4
75	личности в	3	4
76	самим собой	1	4
77	как это	2	4
78	в своей	6	4
79	а только	2	4
80	а на	2	4
81	например в	2	4
82	для него	9	4
83	отношения к	2	4
84	к тому	1	4
85	в этих	4	4
86	сказать что	5	4
87	в слове	1	4
88	со стороны	4	4
89	и т.д	3	4
90	он не	9	4
91	как к	2	4
92	порядка в	1	4
93	мы имеем	2	4
94	и как	2	4
95	и того	1	3
96	как и	14	3
97	в которой	2	3
98	но он	1	3
99	оказывается в	1	3
100	того же	1	3
101	и для	2	3
102	человеческой жизни	2	3
103	и ее	7	3
104	не менее	2	3
105	не слияние	1	3
106	таким образом	11	3
107	в произведении	5	3
108	к нему	11	3
109	человека с	2	3
110	как раз	6	3
111	так в	1	3
112	в художественном	3	3
113	его в	3	3
114	этом смысле	5	3
115	в рассказе	3	3
116	потому что	8	3
117	в таком	3	3
118	что он	7	3
119	авторской позиции	5	3
120	произведения как	1	3
121	в той	3	3
122	это не	3	3
123	и к	2	3
124	в целом	5	3
125	одного и	2	3
126	герой не	2	3
127	к его	1	3
128	лишь в	2	3
129	не на	4	3
130	в отношении	1	3
131	автора и	2	3
132	тем не	1	3
133	во всей	1	3
134	их в	7	3
135	художественного произведения	1	3
136	и что	2	3
137	к области	1	3
138	далеко не	4	3
139	с точки	9	3
140	о чем	1	3
141	была бы	3	3
142	в области	2	3
143	в пределах	4	3
144	в виду	2	3
145	если бы	2	3
146	в русской	2	3
147	несет в	1	3
148	в точке	5	3
149	в данном	1	3
150	в свою	1	3
151	все эти	4	2
152	и позволяет	1	2
153	к герою	5	2
154	есть в	8	2
155	или в	2	2
156	в литературе	6	2
157	одной из	2	2
158	могла бы	1	2
159	так же	5	2
160	здесь не	2	2
161	вовсе не	7	2
162	ведет к	2	2
163	числе и	2	2
164	мире на	1	2
165	в этой	1	2
166	мир все	1	2
167	с ним	8	2
168	при всей	1	2
169	русской литературе	2	2
170	даже в	6	2
171	на этом	1	2
172	бы не	3	2
173	с другими	7	2
174	того чтобы	1	2
175	свою жизнь	2	2
176	во всех	4	2
177	по себе	8	2
178	вследствие этого	1	2
179	художественной литературы	1	2
180	тем или	1	2
181	в одном	6	2
182	в нашем	2	2
183	одно из	1	2
184	что сама	1	2
185	принадлежит к	1	2
186	таком случае	1	2
187	том и	1	2
188	в году	1	2
189	жизни в	2	2
190	равной степени	1	2
191	а именно	3	2
192	превращается в	4	2
193	к действительности	2	2
194	и притом	1	2
195	самим собою	1	2
196	и некоторые	2	2
197	для такого	1	2
198	жизнь личности	2	2
199	но как	2	2
200	и о	2	2
201	из которых	2	2
202	причастности к	1	2
203	за пределы	5	2
204	сама по	5	2
205	и прежде	2	2
206	с самим	2	2
207	от себя	1	2
208	идет о	2	2
209	как в	4	2
210	для меня	2	2
211	с человеком	1	2
212	в художественной	2	2
213	это и	1	2
214	на почве	4	2
215	человека и	2	2
216	нового времени	3	2
217	не входит	2	2
218	одного сознания	6	2
219	в чем	2	2
220	мира и	1	2
221	мире и	1	2
222	не все	1	2
223	не является	3	2
224	для того	1	2
225	но на	2	2
226	в романе	3	2
227	и потому	6	2
228	за пределами	1	2
229	собою в	1	2
230	в контексте	2	2
231	а с	3	2
232	об этом	3	2
233	отношении к	1	2
234	с их	4	2
235	в них	4	2
236	для автора	4	2
237	одна из	3	2
238	слова в	4	2
239	у него	6	2
240	жанровой традиции	1	2
241	во мне	1	2
242	именно в	3	2
243	с одной	1	2
244	однако с	1	2
245	тому что	1	2
246	о том	3	2
247	в сторону	2	2
248	говорит в	1	2
249	в иной	1	2
250	и на	7	2
251	совпадает с	1	2
252	себя и	2	2
253	для себя	3	2
254	не как	6	2
255	несмотря на	1	2
256	времени в	1	2
257	связей с	1	2
258	весь целиком	1	2
259	том числе	2	2
260	о себе	3	2
261	тем более	1	2
262	я не	6	2
263	и сам	3	2
264	позиция автора	4	2
265	из которого	2	2
266	для понимания	2	2
267	в равной	1	2
268	и по	2	2
269	человеческих отношений	2	2
270	что может	1	2
271	и др	4	2
272	этом мире	1	2
273	и особенно	2	2
274	высказывания и	1	2
275	ни был	1	2
276	и более	2	2
277	в своем	5	2
278	что по	1	1
279	единства в	1	1
280	дистанции между	1	1
281	точек зрения	3	1
282	и завершенный	2	1
283	образ его	1	1
284	бы они	1	1
285	каждом из	2	1
286	и совершенно	1	1
287	выхода его	1	1
288	что входит	2	1
289	совершается как	1	1
290	жизни а	1	1
291	из этих	1	1
292	между людьми	1	1
293	или иных	1	1
294	не способна	1	1
295	с матерью	2	1
296	и здесь	2	1
297	но с	3	1
298	на его	5	1
299	говорит не	1	1
300	личность как	1	1
301	бы быть	2	1
302	представлений о	1	1
303	входят в	1	1
304	случае это	1	1
305	бы в	5	1
306	определить и	1	1
307	можно подсмотреть	1	1
308	и свою	2	1
309	в свое	2	1
310	о ней	1	1
311	на котором	1	1
312	в него	1	1
313	в одно	1	1
314	на второй	1	1
315	с нею	1	1
316	смерть не	1	1
317	вместе с	1	1
318	всю жизнь	1	1
319	об отсутствии	1	1
320	его как	1	1
321	связи между	1	1
322	о котором	1	1
323	достоевского в	4	1
324	жизни и	15	1
325	смотря на	1	1
326	от этого	1	1
327	что они	3	1
328	героя как	1	1
329	каждый из	1	1
330	идет не	3	1
331	до смерти	1	1
332	не входят	1	1
333	автор видит	1	1
334	не была	1	1
335	на это	1	1
336	и одна	1	1
337	в более	1	1
338	диалогической природы	4	1
339	ни были	1	1
340	здесь и	2	1
341	внутренне не	1	1
342	о своем	1	1
343	в область	1	1
344	значение для	3	1
345	как объекты	1	1
346	определяющее значение	1	1
347	рядом в	1	1
348	связи с	1	1
349	и со	2	1
350	перед ним	2	1
351	крайней мере	2	1
352	как с	1	1
353	есть не	1	1
354	себя самого	1	1
355	не было	2	1
356	своей значимости	1	1
357	рядом с	3	1
358	зависит от	1	1
359	героев или	1	1
360	и героя	1	1
361	возможна только	1	1
362	на ее	1	1
363	только при	1	1
364	лежат в	1	1
365	одновременно и	1	1
366	всего что	1	1
367	на то	2	1
368	они могут	3	1
369	не по	3	1
370	действующие лица	1	1
371	этого несовпадения	1	1
372	в жизни	3	1
373	ту сторону	1	1
374	наконец в	1	1
375	строго говоря	1	1
376	особенности в	1	1
377	его характера	1	1
378	ивана карамазова	4	1
379	в какой	1	1
380	той мере	1	1
381	его можно	1	1
382	бы ни	1	1
383	художественной формы	1	1
384	можно лишь	1	1
385	и иные	1	1
386	вступает в	4	1
387	оценки и	2	1
388	жить и	1	1
389	его воли	1	1
390	в условиях	2	1
391	в преступлении	2	1
392	свое время	2	1
393	европейской художественной	2	1
394	и другие	4	1
395	здесь остается	1	1
396	героя о	1	1
397	в конце	4	1
398	как писал	1	1
399	мере в	1	1
400	между сознаниями	3	1
401	никак нельзя	1	1
402	можно только	1	1
403	так что	2	1
404	от автора	4	1
405	нее нет	1	1
406	от него	3	1
407	в центре	1	1
408	сюжет в	1	1
409	не дает	1	1
410	все же	4	1
411	ориентировано на	1	1
412	внутреннюю свободу	1	1
413	например не	1	1
414	в другой	1	1
415	художественном мире	3	1
416	тот же	2	1
417	от друга	2	1
418	мир как	2	1
419	их сознания	1	1
420	проявляется в	2	1
421	бы и	3	1
422	казалось бы	1	1
423	нему как	2	1
424	автору и	1	1
425	ли не	1	1
426	жизнь в	1	1
427	существенное для	1	1
428	более того	5	1
429	же оно	1	1
430	то в	1	1
431	как ряд	1	1
432	видим в	1	1
433	и становится	2	1
434	те же	2	1
435	если не	2	1
436	к самому	1	1
437	и теперь	1	1
438	мы находим	1	1
439	чтобы в	1	1
440	ее как	1	1
441	случае если	1	1
442	отношения между	1	1
443	остановимся на	2	1
444	самом начале	3	1
445	но для	1	1
446	за него	1	1
447	авторская позиция	3	1
448	все то	2	1
449	между собой	1	1
450	здесь невозможно	1	1
451	но только	2	1
452	или же	2	1
453	не знают	2	1
454	и внутренне	2	1
455	романе достоевского	3	1
456	здесь мы	1	1
457	реплики и	1	1
458	себе самом	3	1
459	о мире	5	1
460	до нас	1	1
461	и оценки	1	1
462	подлинная жизнь	3	1
463	к различным	1	1
464	характерное для	1	1
465	бы для	1	1
466	и формы	1	1
467	и авторской	1	1
468	впервые в	1	1
469	быть не	1	1
470	читатель всегда	1	1
471	необходимо для	1	1
472	он ни	1	1
473	этой точки	2	1
474	человек как	1	1
475	чем с	1	1
476	но если	1	1
477	жизнь мою	1	1
