N	2gram	Ircho_Kome_3	BTomashe
1	и не	21	2
2	в ней	4	2
3	можно было	2	2
4	видеть в	1	2
5	больше чем	2	2
6	все это	5	2
7	говорить о	3	1
8	во всяком	3	1
9	с другой	4	1
10	вопрос о	1	1
11	совершенно не	2	1
12	в трактовке	1	1
13	в своей	5	1
14	по крайней	1	1
15	бы больше	1	1
16	между ними	2	1
17	всяком случае	3	1
18	и о	2	1
19	в области	2	1
20	до конца	4	1
21	и ее	2	1
22	на которой	1	1
23	в эпоху	2	1
24	и в	22	1
25	так и	4	1
26	за пределы	2	1
27	крайней мере	1	1
28	не о	3	1
29	об этом	7	1
30	представляется нам	1	1
31	точке зрения	1	1
32	что все	1	1
33	же не	1	1
34	короче говоря	1	1
35	не было	2	1
36	и во	2	1
37	было бы	3	1
38	отнюдь не	4	1
39	одной из	3	1
40	было и	1	1
41	далеко не	3	1
42	и потому	1	1
43	в пределах	2	1
44	никак не	1	1
45	чем на	1	1
46	все же	4	1
47	его не	2	1
48	о них	1	1
49	выходит за	1	1
50	меньше чем	2	1
51	прежде всего	5	1
52	что в	5	1
53	таким образом	12	1
54	к ней	8	1
55	всего в	1	1
56	а о	2	1
57	еще не	6	1
58	не только	5	1
59	и на	2	1
60	другой стороны	2	1
61	из своей	1	1
62	из ее	1	1
63	тем более	4	1
64	а не	4	1
