N	2gram	Propp_Isto_4	VeschiIm
1	не есть	2	49
2	т е	18	42
3	не может	6	33
4	не только	15	31
5	может быть	14	29
6	и не	9	28
7	и в	26	26
8	вещи и	1	24
9	то что	16	24
10	и есть	2	23
11	и т	27	21
12	т д	24	20
13	а не	6	20
14	не просто	4	18
15	есть только	3	17
16	что я	2	16
17	и следовательно	1	15
18	только в	3	14
19	что она	3	14
20	по себе	2	13
21	и что	5	13
22	того что	2	13
23	все же	9	12
24	что это	2	12
25	но и	12	12
26	есть не	1	12
27	сказать что	2	12
28	и то	6	12
29	было бы	2	12
30	таким образом	10	11
31	что же	1	11
32	а и	1	11
33	потому что	6	10
34	то же	8	10
35	уже не	5	10
36	есть нечто	1	10
37	в ней	1	10
38	что мы	3	10
39	как бы	3	10
40	и с	5	9
41	прежде всего	1	9
42	есть явление	1	9
43	в том	3	9
44	что не	1	9
45	предполагает что	1	9
46	в себе	2	8
47	на то	3	8
48	иное как	3	8
49	что иное	3	8
50	с ее	1	8
51	ничего не	5	8
52	не что	3	8
53	и это	1	8
54	но это	3	8
55	со своим	1	7
56	как с	1	7
57	и их	2	7
58	в этом	7	7
59	как раз	1	7
60	его в	9	7
61	в свете	3	7
62	и пр	11	7
63	в то	1	7
64	есть и	2	7
65	себя в	2	7
66	так как	9	7
67	указывает на	4	7
68	е в	3	7
69	том что	3	7
70	когда мы	1	6
71	одно и	1	6
72	жизни и	1	6
73	точки зрения	1	6
74	что они	6	6
75	с ним	1	6
76	быть только	1	6
77	так что	2	6
78	и только	5	6
79	что в	14	6
80	но если	1	6
81	есть ли	1	6
82	относится к	3	6
83	ясно что	1	6
84	со стороны	1	6
85	она не	3	6
86	в результате	1	6
87	но в	5	6
88	если мы	1	6
89	и как	5	6
90	еще не	6	5
91	должны быть	1	5
92	же это	2	5
93	другими словами	2	5
94	для этого	1	5
95	или не	1	5
96	должна быть	2	5
97	не менее	2	5
98	не в	5	5
99	с тем	2	5
100	а в	8	5
101	но не	5	5
102	с этой	2	5
103	это не	5	5
104	и тут	1	5
105	это и	5	5
106	у нас	2	5
107	в чем	1	5
108	содержит в	2	5
109	тем не	2	5
110	если бы	2	5
111	одна из	2	5
112	как к	1	5
113	вообще не	1	5
114	на себя	4	5
115	тем что	5	4
116	в отдельности	2	4
117	с полной	1	4
118	его на	4	4
119	о том	4	4
120	как и	7	4
121	независимо от	1	4
122	мы не	1	4
123	то и	1	4
124	во всех	1	4
125	между ними	3	4
126	и даже	4	4
127	что есть	2	4
128	смысле и	1	4
129	в своем	2	4
130	с этим	2	4
131	и мы	1	4
132	то это	5	4
133	явление и	1	4
134	от того	2	4
135	что и	9	4
136	однако не	1	4
137	быть и	1	4
138	с другой	4	4
139	и все	2	4
140	как же	1	4
141	из них	2	4
142	этот вопрос	2	4
143	так чтобы	1	4
144	и более	3	4
145	в данном	3	4
146	о смысле	1	4
147	момент в	1	3
148	можно и	1	3
149	бы в	1	3
150	вопрос о	4	3
151	по смыслу	1	3
152	можно сказать	1	3
153	на это	2	3
154	но то	1	3
155	так и	10	3
156	она может	1	3
157	только это	2	3
158	орудие не	1	3
159	в нем	2	3
160	подобно тому	1	3
161	хотя бы	2	3
162	в своей	4	3
163	в одном	5	3
164	и другое	1	3
165	ее как	1	3
166	вместе с	6	3
167	отношение к	2	3
168	но как	1	3
169	к тому	1	3
170	к ней	1	3
171	к себе	3	3
172	тогда когда	1	3
173	эти две	1	3
174	тот же	1	3
175	только на	1	3
176	один из	1	3
177	а с	1	3
178	никогда не	2	3
179	перестает быть	1	3
180	ее с	1	3
181	мы имеем	7	3
182	в основе	1	3
183	тому как	1	3
184	между прочим	2	3
185	если я	1	3
186	к пониманию	1	3
187	но даже	1	3
188	к другому	1	3
189	и ни	1	3
190	и всем	1	3
191	мы видим	6	3
192	даже и	2	3
193	на этом	2	3
194	их в	7	3
195	тем более	1	3
196	ему не	1	3
197	все это	2	3
198	что он	10	3
199	и тогда	1	3
200	она уже	1	3
201	что именно	1	3
202	шла речь	1	2
203	о которых	1	2
204	что на	2	2
205	на ее	1	2
206	образом и	1	2
207	приводит к	1	2
208	но она	1	2
209	и вот	2	2
210	данном случае	3	2
211	это все	1	2
212	бы на	1	2
213	и наличие	1	2
214	так же	18	2
215	в более	1	2
216	в параллель	1	2
217	у меня	1	2
218	и эти	1	2
219	это так	1	2
220	к ее	1	2
221	это для	3	2
222	как нечто	3	2
223	и во	2	2
224	как это	3	2
225	или его	1	2
226	а только	1	2
227	мы получим	1	2
228	это совершенно	1	2
229	не годится	4	2
230	об этом	7	2
231	же они	1	2
232	что только	1	2
233	знает и	2	2
234	но все	5	2
235	не мог	3	2
236	его и	2	2
237	ничем не	1	2
238	превращается в	7	2
239	к чему	1	2
240	а затем	3	2
241	тогда как	4	2
242	еще более	1	2
243	жизнь и	1	2
244	переход от	1	2
245	или другое	1	2
246	на все	1	2
247	на него	3	2
248	как в	7	2
249	как мы	5	2
250	и его	10	2
251	в качестве	7	2
252	и они	2	2
253	именно так	1	2
254	но уже	1	2
255	никуда не	2	2
256	не все	1	2
257	с собой	5	2
258	ни в	2	2
259	себе что	1	2
260	том как	2	2
261	же название	1	2
262	о чем	3	2
263	той же	1	2
264	она сама	1	2
265	в силу	5	2
266	и может	1	2
267	тут же	2	2
268	однако это	1	2
269	в особенности	2	2
270	и тем	2	2
271	мы уже	5	2
272	из его	1	2
273	в одну	2	2
274	когда он	6	2
275	тому что	1	2
276	не потому	1	2
277	наряду с	3	2
278	мы можем	6	2
279	и если	3	2
280	он не	7	2
281	мы будем	1	2
282	себя не	1	2
283	ни к	1	2
284	в своих	1	2
285	не случайно	2	2
286	на вопрос	3	2
287	на этой	1	2
288	в частности	2	2
289	прочим и	1	2
290	не из	1	2
291	и относится	1	2
292	а я	1	2
293	и уже	1	2
294	это уже	2	2
295	ли вы	1	2
296	а потом	1	2
297	себе и	1	2
298	в виду	1	2
299	или иначе	1	2
300	является в	1	2
301	мог бы	1	2
302	является и	3	2
303	основе своей	1	2
304	не говорит	2	2
305	все эти	3	1
306	могущество и	1	1
307	его от	2	1
308	не могла	1	1
309	ними существует	1	1
310	главным образом	2	1
311	форму и	1	1
312	связь между	2	1
313	потому и	1	1
314	вода и	2	1
315	но с	1	1
316	только одного	1	1
317	что дает	1	1
318	суждение о	1	1
319	входить в	3	1
320	то мы	2	1
321	к той	1	1
322	все те	1	1
323	в другом	5	1
324	ясно и	1	1
325	нам и	1	1
326	именно к	1	1
327	выражается в	1	1
328	как первоначально	1	1
329	стоит на	2	1
330	только как	1	1
331	или в	3	1
332	говорит о	2	1
333	их из	1	1
334	его с	2	1
335	на том	2	1
336	и вместо	1	1
337	сам он	1	1
338	могло быть	1	1
339	ней а	1	1
340	где нет	1	1
341	стороны не	1	1
342	силой и	1	1
343	что как	1	1
344	нельзя сказать	1	1
345	не к	2	1
346	это слово	1	1
347	и является	1	1
348	меня я	2	1
349	между собой	1	1
350	чтобы эти	1	1
351	итак чтобы	1	1
352	и другой	1	1
353	верно что	1	1
354	думать что	1	1
355	этого слова	2	1
356	не было	1	1
357	предстает как	1	1
358	природу он	1	1
359	понимать как	1	1
360	зависит от	1	1
361	вовсе не	4	1
362	из таких	2	1
363	только при	1	1
364	и вместе	1	1
365	к которым	5	1
366	они тоже	1	1
367	в виде	2	1
368	и эту	1	1
369	ними в	1	1
370	аналогия с	2	1
371	есть более	1	1
372	сих пор	5	1
373	и так	1	1
374	или иных	1	1
375	так но	1	1
376	даже в	4	1
377	к которому	1	1
378	тем самым	1	1
379	не будучи	1	1
380	под этим	1	1
381	что эта	3	1
382	кроется и	1	1
383	до сих	5	1
384	дело не	2	1
385	в некоторых	5	1
386	полной ясностью	1	1
387	не сразу	3	1
388	когда речь	1	1
389	на нем	5	1
390	ничего общего	1	1
391	вот почему	1	1
