N	2gram	Losev_Prob_5	EvropaiC
1	таким образом	13	32
2	в том	12	31
3	и в	30	24
4	том что	17	20
5	все эти	2	19
6	не может	5	18
7	то что	18	17
8	все же	9	15
9	может быть	7	15
10	точки зрения	10	13
11	в этом	17	12
12	сих пор	2	12
13	самом деле	2	12
14	до сих	2	12
15	в своем	11	12
16	между тем	2	11
17	с этим	1	11
18	все это	1	11
19	из себя	1	10
20	отношению к	2	10
21	так и	7	10
22	по отношению	2	10
23	все что	2	10
24	как бы	6	10
25	как и	7	9
26	на то	2	9
27	того же	4	9
28	что в	5	9
29	при этом	4	9
30	в результате	7	9
31	так же	5	8
32	и все	9	8
33	не в	7	8
34	ясно что	4	8
35	чем у	1	8
36	в самом	5	8
37	с точки	8	8
38	о том	12	7
39	о котором	3	7
40	не менее	5	7
41	по существу	2	7
42	того чтобы	2	7
43	по своей	2	7
44	на самом	1	7
45	к тому	2	7
46	и не	12	7
47	из этих	1	7
48	из этого	4	7
49	в силу	5	7
50	для того	3	7
51	но и	13	7
52	и что	6	7
53	что он	7	7
54	еще не	3	6
55	в европе	2	6
56	с ним	3	6
57	так что	11	6
58	вместе с	7	6
59	что касается	3	6
60	того что	3	6
61	и при	1	6
62	у них	1	6
63	только в	9	6
64	в этой	10	6
65	что и	6	6
66	и на	6	6
67	несмотря на	6	6
68	с другой	6	6
69	мы можем	5	6
70	так как	6	6
71	в которой	5	5
72	в себе	4	5
73	и с	5	5
74	ничем не	1	5
75	не будет	2	5
76	и для	6	5
77	и их	5	5
78	что это	1	5
79	у него	11	5
80	его в	6	5
81	но все	4	5
82	к этому	2	5
83	потому что	13	5
84	и от	1	5
85	тому же	1	5
86	и к	4	5
87	в то	4	5
88	между собою	1	5
89	другой стороны	6	5
90	в его	12	5
91	именно в	3	5
92	и если	1	5
93	из всех	2	5
94	далеко не	4	5
95	но в	9	5
96	и без	2	5
97	как будто	3	5
98	не только	18	5
99	все прочие	1	4
100	связи с	7	4
101	что его	3	4
102	в виде	10	4
103	хотя бы	2	4
104	что эта	1	4
105	не так	4	4
106	в конце	8	4
107	в области	2	4
108	отношение к	2	4
109	в их	1	4
110	тот факт	1	4
111	факт что	2	4
112	в таком	2	4
113	конце концов	6	4
114	никогда не	7	4
115	хотя и	8	4
116	то же	2	4
117	мало того	1	4
118	из которых	1	4
119	состоит из	1	4
120	в дальнейшем	7	4
121	мы должны	1	4
122	и сейчас	2	4
123	оказывается что	4	4
124	а с	4	4
125	тем не	5	4
126	в народе	1	4
127	мы уже	1	4
128	всех этих	1	4
129	не могут	2	4
130	он не	3	4
131	в такой	1	4
132	и то	5	4
133	и у	5	4
134	если мы	1	4
