N	3gram	Bakhtin_Fr_3	formyVre
1	то же время	6	9
2	как мы уже	5	8
3	в то же	6	6
4	для того чтобы	3	5
5	в связи с	4	5
6	в том числе	3	4
7	мы уже указывали	1	4
8	и в других	2	4
9	вполне понятно что	1	4
10	как раз в	2	4
11	мы уже говорили	3	3
12	до сих пор	4	3
13	между этими двумя	1	3
14	по отношению к	2	3
15	до нас в	1	3
16	в этом отношении	2	3
17	может быть только	1	3
18	прежде всего необходимо	3	3
19	не может быть	2	3
20	и в сущности	1	2
21	в мировой литературе	3	2
22	с самого начала	1	2
23	связи с этим	1	2
24	в их целом	1	2
25	в его целом	1	2
26	и в частности	1	2
27	а также и	3	2
28	в точном смысле	1	2
29	как и в	2	2
30	мы уже сказали	1	2
31	может быть и	1	2
32	и др в	1	2
33	и в особенности	1	2
34	романа в основе	1	2
35	и прежде всего	3	2
36	в том что	1	2
37	в ее целом	1	2
38	жизни то есть	1	2
39	в отличие от	3	2
40	все то что	2	2
41	как раз и	1	2
42	но все эти	1	2
43	той или иной	2	2
44	как мы видим	1	2
45	и до конца	5	2
46	в строгом смысле	1	2
47	дело в том	1	2
48	но все же	1	2
49	и во всей	2	2
50	но и в	2	2
51	том числе и	2	2
52	с точки зрения	1	2
53	также и в	1	2
54	по сравнению с	2	2
55	в xvii веке	1	2
56	до наших дней	2	1
57	резко отличный от	1	1
58	в том же	2	1
59	важное значение имеет	1	1
60	еще вернемся в	2	1
61	о том что	2	1
62	то есть все	1	1
63	в сущности все	1	1
64	мы остановимся здесь	1	1
65	здесь только на	1	1
66	так и по	1	1
67	включает в себя	1	1
68	существенное отношение к	2	1
69	прямое отношение к	1	1
70	в последнем счете	1	1
71	и в ранних	1	1
72	в новое время	1	1
73	и это очень	1	1
74	играют громадную роль	1	1
75	что в нем	1	1
76	еще и в	1	1
77	как мы увидим	1	1
78	в другом месте	1	1
79	но в то	4	1
80	и в этом	1	1
81	с ним у	1	1
82	таким образом и	1	1
83	на первый план	1	1
84	на площади он	1	1
85	в частности у	1	1
86	в той же	4	1
87	имеем в виду	1	1
88	неразрывно связаны с	1	1
89	узком смысле слова	1	1
90	в средние века	1	1
91	в основе этого	2	1
92	моменты в романе	1	1
93	в этом случае	1	1
94	и до сих	1	1
95	большую роль в	1	1
96	в значительной мере	1	1
97	на виду у	1	1
98	том что в	1	1
99	в значительной степени	2	1
100	мы еще вернемся	4	1
101	этот образ и	2	1
102	прежде всего на	1	1
103	есть все то	1	1
104	остановимся прежде всего	1	1
105	и в самом	1	1
106	здесь как мы	1	1
107	связи с рабле	1	1
108	мы имеем в	1	1
109	сих пор не	1	1
110	же время оно	1	1
111	или во всяком	1	1
112	нельзя забывать что	1	1
113	смысле этого слова	1	1
114	прежде всего в	1	1
115	в той или	2	1
116	в данном случае	2	1
117	связан и с	1	1
118	тесно переплетаются между	1	1
119	в особенности в	1	1
120	потому что не	1	1
121	здесь прежде всего	1	1
122	или иной степени	1	1
123	в высшей степени	1	1
124	средние века и	1	1
125	на том что	1	1
126	и еще не	1	1
127	в дальнейшем в	1	1
128	они не могут	1	1
129	как раз наиболее	1	1
130	этого мира в	1	1
131	с одной из	1	1
132	в этих условиях	1	1
133	во всех этих	1	1
134	и на весь	1	1
135	вовсе не являются	1	1
136	в последующие периоды	1	1
137	во всяком случае	1	1
138	же время он	1	1
139	в свою очередь	1	1
140	вместе с ними	1	1
141	в них не	1	1
142	характер носит и	1	1
