N	3gram	Voloshinov_1	Sotsiolo
1	по отношению к	11	2
2	в том что	4	2
3	социологический метод в	1	2
4	ровно ничего не	1	1
5	вступает в свои	1	1
6	эволюционное развитие по	1	1
7	истории литературы и	1	1
8	с одной стороны	2	1
9	в процессе живого	1	1
10	в лучшем случае	1	1
11	только то что	1	1
12	они ни были	1	1
13	в свои права	1	1
14	развитие по природе	1	1
15	во всяком случае	1	1
16	не должна быть	1	1
17	отношению к которому	1	1
18	по самому существу	1	1
19	в настоящее время	2	1
20	в конечном счете	1	1
21	то же самое	2	1
22	в противном случае	1	1
23	в том и	1	1
24	а между тем	1	1
25	то же время	1	1
26	и в этом	1	1
27	в то же	1	1
28	по крайней мере	1	1
29	сама по себе	1	1
30	бы они ни	1	1
