N	2gram	Bakhtin_Pr_5	RusskieA
1	и в	35	29
2	что в	6	22
3	в том	5	22
4	том что	3	22
5	как бы	31	18
6	в других	1	15
7	и другие	1	14
8	может быть	14	13
9	так как	4	13
10	во время	5	12
11	как и	18	11
12	в этом	14	11
13	одна из	1	11
14	и с	12	10
15	в этот	2	10
16	все это	14	10
17	не только	10	10
18	в некоторых	1	9
19	во многих	1	9
20	а в	7	9
21	о том	2	9
22	его в	4	8
23	но и	14	8
24	или на	1	8
25	данном случае	1	7
26	или в	2	7
27	мы видели	2	7
28	как в	5	7
29	в деревне	1	6
30	еще не	7	6
31	на ивана	1	6
32	таким образом	7	6
33	мы не	1	6
34	того чтобы	1	6
35	с тем	3	6
36	вместе с	2	6
37	этом случае	1	6
38	и на	6	6
39	для того	1	6
40	при этом	2	6
41	же в	1	6
42	на нее	2	6
43	в данном	1	6
44	для этого	2	5
45	не может	18	5
46	с ней	1	5
47	но не	6	5
48	потому что	8	5
49	это не	3	5
50	то что	10	5
51	к вам	1	5
52	будто бы	2	5
53	и что	6	5
54	но в	19	5
55	к этому	1	5
56	должна была	2	5
57	что по	1	4
58	вопрос о	2	4
59	так же	7	4
60	и все	15	4
61	в виде	7	4
62	к нему	13	4
63	в другие	1	4
64	не в	10	4
65	так что	5	4
66	то и	1	4
67	видели что	1	4
68	а затем	2	4
69	то же	15	4
70	не все	1	4
71	о чем	1	4
72	на них	7	4
73	уже не	3	4
74	в них	4	4
75	далеко не	1	4
76	том же	1	4
77	их в	2	4
78	а не	4	4
79	в которых	2	4
80	из них	3	4
81	все эти	3	3
82	главным образом	1	3
83	как мы	8	3
84	но он	4	3
85	в качестве	1	3
86	чтобы на	1	3
87	и другой	1	3
88	в этой	1	3
89	руки и	1	3
90	подобно тому	2	3
91	что это	4	3
92	во всех	3	3
93	в эту	4	3
94	или даже	1	3
95	а именно	1	3
96	в таких	1	3
97	в ее	3	3
98	между тем	4	3
99	и других	1	3
100	в этих	2	3
101	было бы	3	3
102	нас к	1	3
103	и через	1	3
104	отличие от	2	3
105	с другими	2	3
106	и от	3	3
107	тем что	4	3
108	тому как	2	3
109	как например	1	3
110	друг друга	2	3
111	в котором	3	3
112	на этом	2	3
113	а наоборот	1	3
114	или с	1	3
115	того что	3	3
116	в отличие	2	3
117	она не	1	3
118	до конца	4	3
119	за ним	2	3
120	и после	1	3
121	должно было	1	3
122	что здесь	1	3
123	и по	2	3
124	одним из	1	2
125	в которой	2	2
126	каждый из	2	2
127	так чтобы	4	2
128	когда мы	1	2
129	но она	1	2
130	ней в	1	2
131	в форме	3	2
132	следующий за	2	2
133	это и	3	2
134	говорит о	2	2
135	характер в	1	2
136	прежде всего	12	2
137	то время	1	2
138	ее на	1	2
139	и для	8	2
140	и ее	1	2
141	мы здесь	1	2
142	иной характер	2	2
143	как можно	2	2
144	после того	1	2
145	не менее	2	2
146	кроме того	1	2
147	человека а	1	2
148	есть в	1	2
149	или просто	1	2
150	чтобы они	1	2
151	там где	7	2
152	та же	4	2
153	в своей	4	2
154	все же	8	2
155	так в	2	2
156	об этом	1	2
157	совсем не	3	2
158	из мертвых	1	2
159	это в	2	2
160	здесь мы	1	2
161	с этой	2	2
162	здесь в	2	2
163	ее к	1	2
164	в него	3	2
165	с этим	3	2
166	где они	1	2
167	к ней	2	2
168	жизнь и	2	2
169	в самый	2	2
170	из которых	1	2
171	и дело	1	2
172	человека который	1	2
173	из этого	2	2
174	под названием	1	2
175	что на	2	2
176	в то	11	2
177	пока еще	2	2
178	на самом	9	2
179	во всем	4	2
180	них как	1	2
181	он есть	2	2
182	должно быть	3	2
183	вся эта	1	2
184	а с	3	2
185	тем не	1	2
186	в приведенных	1	2
187	в их	1	2
188	образом в	1	2
189	в виду	3	2
190	того в	1	2
191	из нее	1	2
192	живого человека	1	2
193	с одной	1	2
194	что и	3	2
195	а он	3	2
196	о них	2	2
197	один из	1	2
198	не совсем	1	2
199	все в	1	2
200	в своих	1	2
201	как средство	1	2
202	с другой	4	2
203	сразу же	1	2
204	за этим	1	2
205	никогда не	4	2
206	и пр	1	2
207	в стороне	1	2
208	мы приведем	1	2
209	и то	5	2
210	с другим	13	2
211	что с	2	2
212	в г	1	2
213	в глаза	5	2
214	это означало	1	2
215	этот вопрос	1	2
216	можно было	2	2
217	и как	2	2
218	связи с	1	2
219	еще в	4	2
220	связь между	1	2
221	была не	1	2
222	и при	1	2
223	что каждый	1	1
224	что так	1	1
225	i в	1	1
226	остается без	1	1
227	круг в	1	1
228	был в	1	1
229	один пример	1	1
230	приводит к	2	1
231	затем его	1	1
232	очень много	1	1
233	себе несколько	1	1
234	говорит и	1	1
235	так бы	1	1
236	одно мгновение	1	1
237	и обратно	1	1
238	их с	1	1
239	и наконец	7	1
240	во всяком	4	1
241	в другом	12	1
242	входит в	1	1
243	вопрос почему	1	1
244	говорить о	3	1
245	меняют свой	2	1
246	можно сказать	1	1
247	под руки	1	1
248	на того	1	1
249	или нарочито	1	1
250	что они	6	1
251	или не	1	1
252	ко всему	1	1
253	случае не	1	1
254	и совершенно	1	1
255	нет в	3	1
256	на которые	1	1
257	как символ	3	1
258	как на	1	1
259	человеком и	1	1
260	здесь и	1	1
261	себе в	1	1
262	почти каждый	1	1
263	время как	2	1
264	чтобы она	1	1
265	мы уже	8	1
266	здесь не	1	1
267	так и	8	1
268	и действительно	1	1
269	только одно	1	1
270	рядом с	4	1
271	ту сторону	1	1
272	который без	1	1
273	по ним	1	1
274	случаях когда	1	1
275	в большинстве	2	1
276	как раз	4	1
277	стоит в	1	1
278	это конечно	1	1
279	в нем	16	1
280	и так	4	1
281	увидим что	2	1
282	и во	3	1
283	и вообще	2	1
284	независимо от	1	1
285	всего как	1	1
286	бы значительно	1	1
287	и которая	1	1
288	в конце	5	1
289	но с	1	1
290	образом на	1	1
291	плачут и	1	1
292	в различные	1	1
293	некоторые из	1	1
294	человека с	3	1
295	очень верно	1	1
296	от него	6	1
297	его уже	1	1
298	женщины и	1	1
299	на нем	1	1
300	а между	3	1
301	и жизнь	1	1
302	значение в	1	1
303	как его	3	1
